order_ID,cus_ID,br_ID,st_ID,order_date,order_status
297123,8524,17,312,2025-01-03,Completed
297124,30892,17,304,2025-01-03,Completed
297125,4451,17,310,2025-01-03,Completed
297126,31811,17,303,2025-01-03,Completed
297127,31993,17,304,2025-01-03,Completed
297128,29991,17,309,2025-01-03,Completed
297129,30781,17,304,2025-01-03,Completed
297130,26181,17,309,2025-01-03,Completed
297131,25998,17,306,2025-01-03,Cancelled
297132,8466,17,309,2025-01-03,Completed
297133,17513,17,311,2025-01-03,Completed
297134,31899,17,304,2025-01-03,Completed
297135,25940,17,310,2025-01-03,Completed
297136,31834,1,14,2025-01-04,Completed
297137,28600,1,10,2025-01-04,Completed
297138,21577,1,22,2025-01-04,Completed
297139,1971,1,10,2025-01-04,Completed
297140,25532,1,23,2025-01-04,Completed
297141,30044,1,1,2025-01-04,Completed
297142,22584,1,6,2025-01-04,Completed
297143,16071,1,1,2025-01-04,Completed
297144,2344,1,2,2025-01-04,Completed
297145,27708,1,25,2025-01-04,Completed
297146,17723,1,2,2025-01-04,Completed
297147,26935,1,25,2025-01-04,Completed
297148,2647,1,1,2025-01-04,Completed
297149,2186,1,26,2025-01-04,Completed
297150,13556,1,22,2025-01-04,Completed
297151,8025,1,6,2025-01-04,Completed
297152,13026,1,2,2025-01-04,Completed
297153,15292,1,2,2025-01-04,Completed
297154,24709,1,25,2025-01-04,Completed
297155,28645,1,2,2025-01-04,Completed
297156,25675,1,6,2025-01-04,Completed
297157,32450,1,2,2025-01-04,Completed
297158,23403,1,6,2025-01-04,Completed
297159,7222,1,26,2025-01-04,Completed
297160,2195,1,6,2025-01-04,Completed
297161,13001,1,22,2025-01-04,Cancelled
297162,14236,1,23,2025-01-04,Completed
297163,28159,1,23,2025-01-04,Completed
297164,30655,1,6,2025-01-04,Completed
297165,6537,1,22,2025-01-04,Completed
297166,29521,1,26,2025-01-04,Completed
297167,32366,1,25,2025-01-04,Completed
297168,32187,2,54,2025-01-04,Completed
297169,2161,2,47,2025-01-04,Completed
297170,19831,2,49,2025-01-04,Completed
297171,27072,2,55,2025-01-04,Completed
297172,14438,2,35,2025-01-04,Completed
297173,20921,2,44,2025-01-04,Completed
297174,30848,2,35,2025-01-04,Completed
297175,13383,2,45,2025-01-04,Completed
297176,16014,2,43,2025-01-04,Completed
297177,12061,2,35,2025-01-04,Completed
297178,21403,2,47,2025-01-04,Completed
297179,32524,2,47,2025-01-04,Completed
297180,28555,2,28,2025-01-04,Completed
297181,13696,2,54,2025-01-04,Completed
297182,26317,2,49,2025-01-04,Completed
297183,16849,2,35,2025-01-04,Completed
297184,2083,2,49,2025-01-04,Completed
297185,14113,2,54,2025-01-04,Completed
297186,29883,2,54,2025-01-04,Completed
297187,15475,2,28,2025-01-04,Completed
297188,26451,2,50,2025-01-04,Completed
297189,12272,2,28,2025-01-04,Completed
297190,23482,2,54,2025-01-04,Completed
297191,3165,2,44,2025-01-04,Completed
297192,18367,2,45,2025-01-04,Completed
297193,23206,2,50,2025-01-04,Completed
297194,30381,2,55,2025-01-04,Completed
297195,1699,2,55,2025-01-04,Completed
297196,22723,2,45,2025-01-04,Completed
297197,11306,2,55,2025-01-04,Completed
297198,30224,2,43,2025-01-04,Completed
297199,10165,2,44,2025-01-04,Completed
297200,10775,2,35,2025-01-04,Completed
297201,9454,2,28,2025-01-04,Completed
297202,20376,2,54,2025-01-04,Completed
297203,15726,2,55,2025-01-04,Completed
297204,13012,2,51,2025-01-04,Completed
297205,20284,2,50,2025-01-04,Cancelled
297206,5913,2,35,2025-01-04,Completed
297207,26665,2,50,2025-01-04,Completed
297208,25259,2,50,2025-01-04,Completed
297209,10021,2,45,2025-01-04,Completed
297210,3756,2,54,2025-01-04,Completed
297211,11696,3,66,2025-01-04,Completed
297212,29485,3,76,2025-01-04,Completed
297213,9328,3,66,2025-01-04,Completed
297214,15145,3,76,2025-01-04,Completed
297215,25067,3,81,2025-01-04,Completed
297216,23191,3,81,2025-01-04,Completed
297217,24887,3,79,2025-01-04,Completed
297218,26004,3,81,2025-01-04,Completed
297219,12173,3,81,2025-01-04,Completed
297220,19665,3,65,2025-01-04,Completed
297221,23772,3,78,2025-01-04,Completed
297222,27747,3,60,2025-01-04,Completed
297223,5738,3,78,2025-01-04,Completed
297224,23054,3,66,2025-01-04,Completed
297225,22603,3,78,2025-01-04,Completed
297226,11056,3,247,2025-01-04,Completed
297227,6266,3,65,2025-01-04,Completed
297228,19676,3,76,2025-01-04,Completed
297229,11646,3,76,2025-01-04,Completed
297230,18021,3,79,2025-01-04,Completed
297231,31622,3,65,2025-01-04,Completed
297232,31184,4,88,2025-01-04,Completed
297233,26505,4,248,2025-01-04,Completed
297234,8573,4,91,2025-01-04,Completed
297235,10043,4,88,2025-01-04,Completed
297236,14685,4,92,2025-01-04,Completed
297237,19310,4,92,2025-01-04,Completed
297238,20462,4,91,2025-01-04,Completed
297239,29270,4,84,2025-01-04,Completed
297240,9704,4,99,2025-01-04,Completed
297241,22646,4,99,2025-01-04,Completed
297242,3664,4,88,2025-01-04,Completed
297243,31019,4,84,2025-01-04,Completed
297244,29305,4,92,2025-01-04,Completed
297245,19194,4,82,2025-01-04,Completed
297246,28201,4,84,2025-01-04,Completed
297247,31281,4,92,2025-01-04,Completed
297248,8393,4,248,2025-01-04,Completed
297249,21479,4,82,2025-01-04,Completed
297250,4864,5,100,2025-01-04,Completed
297251,26923,5,112,2025-01-04,Completed
297252,28976,5,112,2025-01-04,Completed
297253,12450,5,112,2025-01-04,Completed
297254,5793,5,111,2025-01-04,Completed
297255,22330,5,111,2025-01-04,Completed
297256,10774,5,112,2025-01-04,Completed
297257,5275,5,100,2025-01-04,Completed
297258,16600,5,100,2025-01-04,Completed
297259,14487,5,111,2025-01-04,Completed
297260,26267,5,111,2025-01-04,Completed
297261,21010,5,112,2025-01-04,Completed
297262,17480,5,100,2025-01-04,Completed
297263,8060,6,130,2025-01-04,Completed
297264,1745,6,120,2025-01-04,Completed
297265,23774,6,121,2025-01-04,Completed
297266,9352,6,121,2025-01-04,Completed
297267,32486,6,128,2025-01-04,Completed
297268,17505,6,115,2025-01-04,Completed
297269,21293,6,120,2025-01-04,Completed
297270,28605,6,130,2025-01-04,Completed
297271,27728,6,130,2025-01-04,Completed
297272,27158,6,131,2025-01-04,Completed
297273,16918,6,131,2025-01-04,Completed
297274,11409,6,121,2025-01-04,Completed
297275,7774,6,121,2025-01-04,Completed
297276,12005,6,130,2025-01-04,Completed
297277,13531,6,121,2025-01-04,Completed
297278,8389,6,131,2025-01-04,Completed
297279,11992,6,115,2025-01-04,Completed
297280,31392,6,130,2025-01-04,Completed
297281,17530,6,131,2025-01-04,Completed
297282,24940,6,131,2025-01-04,Completed
297283,31382,6,130,2025-01-04,Completed
297284,6725,6,130,2025-01-04,Completed
297285,16010,6,120,2025-01-04,Completed
297286,27243,6,115,2025-01-04,Completed
297287,3484,6,130,2025-01-04,Completed
297288,25698,7,155,2025-01-04,Completed
297289,28256,7,140,2025-01-04,Completed
297290,32437,7,149,2025-01-04,Completed
297291,27916,7,149,2025-01-04,Completed
297292,21670,7,140,2025-01-04,Completed
297293,25043,7,155,2025-01-04,Completed
297294,17382,7,147,2025-01-04,Completed
297295,26802,7,139,2025-01-04,Completed
297296,8465,7,147,2025-01-04,Completed
297297,18460,7,147,2025-01-04,Completed
297298,18842,7,136,2025-01-04,Completed
297299,26170,8,156,2025-01-04,Completed
297300,26466,8,165,2025-01-04,Completed
297301,25912,8,165,2025-01-04,Completed
297302,26180,8,169,2025-01-04,Completed
297303,15379,8,156,2025-01-04,Completed
297304,9149,8,156,2025-01-04,Completed
297305,3824,8,169,2025-01-04,Completed
297306,5952,8,156,2025-01-04,Completed
297307,26333,8,156,2025-01-04,Completed
297308,27448,8,158,2025-01-04,Completed
297309,12724,8,157,2025-01-04,Completed
297310,31118,8,158,2025-01-04,Completed
297311,22071,8,157,2025-01-04,Completed
297312,22573,8,157,2025-01-04,Completed
297313,16553,8,157,2025-01-04,Completed
297314,19947,8,158,2025-01-04,Completed
297315,5153,8,157,2025-01-04,Completed
297316,26015,8,156,2025-01-04,Completed
297317,32294,8,175,2025-01-04,Completed
297318,12005,8,175,2025-01-04,Completed
297319,22018,8,156,2025-01-04,Completed
297320,20855,8,156,2025-01-04,Completed
297321,29731,9,180,2025-01-04,Completed
297322,3450,9,190,2025-01-04,Completed
297323,4081,9,189,2025-01-04,Completed
297324,17233,9,177,2025-01-04,Completed
297325,19729,9,176,2025-01-04,Completed
297326,12490,9,188,2025-01-04,Completed
297327,25058,9,176,2025-01-04,Completed
297328,16908,9,176,2025-01-04,Completed
297329,30830,9,188,2025-01-04,Completed
297330,2133,9,188,2025-01-04,Completed
297331,22785,9,177,2025-01-04,Processing
297332,25551,9,188,2025-01-04,Completed
297333,15382,9,188,2025-01-04,Completed
297334,27408,9,176,2025-01-04,Completed
297335,31050,9,176,2025-01-04,Completed
297336,12132,9,190,2025-01-04,Completed
297337,12667,9,176,2025-01-04,Completed
297338,22800,9,190,2025-01-04,Completed
297339,26182,9,189,2025-01-04,Completed
297340,17597,9,177,2025-01-04,Completed
297341,31156,10,192,2025-01-04,Completed
297342,30592,10,191,2025-01-04,Completed
297343,30656,10,200,2025-01-04,Completed
297344,19887,10,200,2025-01-04,Completed
297345,14657,10,200,2025-01-04,Completed
297346,25994,10,197,2025-01-04,Completed
297347,10101,10,191,2025-01-04,Completed
297348,842,10,191,2025-01-04,Completed
297349,16187,10,197,2025-01-04,Completed
297350,6087,10,191,2025-01-04,Completed
297351,13868,10,199,2025-01-04,Completed
297352,17391,10,206,2025-01-04,Completed
297353,6293,10,252,2025-01-04,Completed
297354,29546,10,197,2025-01-04,Completed
297355,25499,11,207,2025-01-04,Completed
297356,22284,11,219,2025-01-04,Completed
297357,15765,11,210,2025-01-04,Completed
297358,15675,11,207,2025-01-04,Completed
297359,7638,11,209,2025-01-04,Completed
297360,7916,11,222,2025-01-04,Completed
297361,30725,11,207,2025-01-04,Completed
297362,12290,11,219,2025-01-04,Completed
297363,16659,11,222,2025-01-04,Completed
297364,25975,11,224,2025-01-04,Completed
297365,30607,11,210,2025-01-04,Completed
297366,23800,11,218,2025-01-04,Completed
297367,1544,11,209,2025-01-04,Completed
297368,25998,11,207,2025-01-04,Completed
297369,1747,12,225,2025-01-04,Completed
297370,4624,12,230,2025-01-04,Completed
297371,32304,12,227,2025-01-04,Completed
297372,19758,12,232,2025-01-04,Completed
297373,24637,12,236,2025-01-04,Completed
297374,17722,12,227,2025-01-04,Completed
297375,26274,12,232,2025-01-04,Processing
297376,22562,12,236,2025-01-04,Completed
297377,29585,12,227,2025-01-04,Completed
297378,1604,12,225,2025-01-04,Completed
297379,5639,12,236,2025-01-04,Completed
297380,31915,12,232,2025-01-04,Completed
297381,28965,12,230,2025-01-04,Completed
297382,21993,12,236,2025-01-04,Completed
297383,27440,12,225,2025-01-04,Completed
297384,27560,12,230,2025-01-04,Completed
297385,18847,12,232,2025-01-04,Completed
297386,6230,12,236,2025-01-04,Completed
297387,23240,12,236,2025-01-04,Completed
297388,27094,13,238,2025-01-04,Completed
297389,18242,13,242,2025-01-04,Completed
297390,24976,13,244,2025-01-04,Completed
297391,19939,13,244,2025-01-04,Completed
297392,29717,13,244,2025-01-04,Completed
297393,17280,13,242,2025-01-04,Cancelled
297394,10514,13,244,2025-01-04,Completed
297395,16386,13,237,2025-01-04,Completed
297396,29897,13,238,2025-01-04,Completed
297397,28715,13,244,2025-01-04,Completed
297398,13981,13,238,2025-01-04,Completed
297399,30801,14,253,2025-01-04,Completed
297400,16795,14,253,2025-01-04,Completed
297401,29850,14,266,2025-01-04,Completed
297402,30115,14,266,2025-01-04,Completed
297403,27975,14,254,2025-01-04,Completed
297404,26120,14,260,2025-01-04,Completed
297405,26121,14,254,2025-01-04,Completed
297406,31353,14,266,2025-01-04,Completed
297407,31797,14,266,2025-01-04,Completed
297408,27634,14,260,2025-01-04,Completed
297409,28007,14,266,2025-01-04,Completed
297410,31896,14,258,2025-01-04,Completed
297411,31742,14,259,2025-01-04,Completed
297412,30485,14,258,2025-01-04,Completed
297413,28100,15,272,2025-01-04,Completed
297414,5168,15,277,2025-01-04,Completed
297415,7820,15,275,2025-01-04,Completed
297416,26179,15,280,2025-01-04,Completed
297417,30634,15,280,2025-01-04,Completed
297418,30339,15,277,2025-01-04,Completed
297419,27054,15,280,2025-01-04,Completed
297420,28808,15,280,2025-01-04,Completed
297421,31742,15,272,2025-01-04,Completed
297422,31717,15,276,2025-01-04,Completed
297423,16404,15,270,2025-01-04,Completed
297424,26692,15,276,2025-01-04,Completed
297425,30079,15,280,2025-01-04,Cancelled
297426,26692,15,270,2025-01-04,Completed
297427,32361,15,275,2025-01-04,Completed
297428,28808,15,277,2025-01-04,Completed
297429,30442,15,272,2025-01-04,Completed
297430,29160,16,290,2025-01-04,Completed
297431,30059,16,293,2025-01-04,Completed
297432,26812,16,296,2025-01-04,Cancelled
297433,31400,16,293,2025-01-04,Completed
297434,30610,16,296,2025-01-04,Completed
297435,32347,16,292,2025-01-04,Completed
297436,21200,16,290,2025-01-04,Completed
297437,31490,16,289,2025-01-04,Completed
297438,27390,16,283,2025-01-04,Completed
297439,32465,16,290,2025-01-04,Completed
297440,29522,16,283,2025-01-04,Completed
297441,31108,16,289,2025-01-04,Completed
297442,31562,16,296,2025-01-04,Completed
297443,23278,16,292,2025-01-04,Completed
297444,23233,16,290,2025-01-04,Completed
297445,29346,16,290,2025-01-04,Completed
297446,31850,16,292,2025-01-04,Completed
297447,31142,16,290,2025-01-04,Completed
297448,31140,16,296,2025-01-04,Completed
297449,31559,16,296,2025-01-04,Completed
297450,30876,17,306,2025-01-04,Completed
297451,25189,17,312,2025-01-04,Completed
297452,28085,17,312,2025-01-04,Completed
297453,26770,17,310,2025-01-04,Completed
297454,30444,17,312,2025-01-04,Completed
297455,29637,17,309,2025-01-04,Completed
297456,29637,17,306,2025-01-04,Completed
297457,32079,17,311,2025-01-04,Completed
297458,30948,17,311,2025-01-04,Completed
297459,30061,17,303,2025-01-04,Completed
297460,4096,17,312,2025-01-04,Completed
297461,21189,17,310,2025-01-04,Completed
297462,31176,17,304,2025-01-04,Completed
297463,26057,17,312,2025-01-04,Completed
297464,31260,17,303,2025-01-04,Completed
297465,30299,1,20,2025-01-05,Completed
297466,24352,1,14,2025-01-05,Completed
297467,20775,1,1,2025-01-05,Completed
297468,28561,1,1,2025-01-05,Completed
297469,30104,1,22,2025-01-05,Completed
297470,10515,1,23,2025-01-05,Completed
297471,28209,1,1,2025-01-05,Completed
297472,19891,1,14,2025-01-05,Completed
297473,15348,1,14,2025-01-05,Completed
297474,26966,1,1,2025-01-05,Completed
297475,30782,1,23,2025-01-05,Completed
297476,21931,1,22,2025-01-05,Completed
297477,22636,1,6,2025-01-05,Completed
297478,26913,1,6,2025-01-05,Completed
297479,5491,1,26,2025-01-05,Completed
297480,25979,1,23,2025-01-05,Completed
297481,21492,1,2,2025-01-05,Completed
297482,15829,1,14,2025-01-05,Completed
297483,26122,1,22,2025-01-05,Cancelled
297484,24974,1,20,2025-01-05,Completed
297485,7143,1,6,2025-01-05,Completed
297486,524,1,20,2025-01-05,Completed
297487,45,1,20,2025-01-05,Completed
297488,32121,1,25,2025-01-05,Completed
297489,20500,1,26,2025-01-05,Completed
297490,7473,1,23,2025-01-05,Completed
297491,32047,1,6,2025-01-05,Completed
297492,28998,2,47,2025-01-05,Completed
297493,7318,2,45,2025-01-05,Completed
297494,435,2,28,2025-01-05,Completed
297495,23255,2,44,2025-01-05,Completed
297496,272,2,54,2025-01-05,Completed
297497,13012,2,50,2025-01-05,Completed
297498,29222,2,51,2025-01-05,Completed
297499,7239,2,54,2025-01-05,Completed
297500,17247,2,47,2025-01-05,Completed
297501,21286,2,51,2025-01-05,Completed
297502,13376,2,56,2025-01-05,Completed
297503,15726,2,44,2025-01-05,Completed
297504,13118,2,54,2025-01-05,Completed
297505,12211,2,50,2025-01-05,Completed
297506,32579,2,43,2025-01-05,Completed
297507,28070,2,47,2025-01-05,Cancelled
297508,3277,2,44,2025-01-05,Completed
297509,1331,2,47,2025-01-05,Completed
297510,15288,2,43,2025-01-05,Completed
297511,13797,2,44,2025-01-05,Completed
297512,4521,2,55,2025-01-05,Completed
297513,15585,2,50,2025-01-05,Completed
297514,23563,2,56,2025-01-05,Completed
297515,6173,2,43,2025-01-05,Completed
297516,503,2,51,2025-01-05,Completed
297517,2731,2,50,2025-01-05,Completed
297518,24572,2,47,2025-01-05,Completed
297519,18212,2,35,2025-01-05,Completed
297520,1854,2,28,2025-01-05,Completed
297521,15045,2,49,2025-01-05,Completed
297522,9829,2,50,2025-01-05,Completed
297523,4565,2,49,2025-01-05,Completed
297524,26899,2,51,2025-01-05,Completed
297525,19952,2,49,2025-01-05,Completed
297526,20503,2,28,2025-01-05,Completed
297527,25889,2,47,2025-01-05,Completed
297528,5215,2,56,2025-01-05,Completed
297529,11709,2,47,2025-01-05,Completed
297530,9879,2,28,2025-01-05,Completed
297531,8396,2,55,2025-01-05,Completed
297532,22593,2,45,2025-01-05,Completed
297533,923,2,35,2025-01-05,Completed
297534,30186,2,50,2025-01-05,Completed
297535,28233,2,47,2025-01-05,Completed
297536,22337,2,28,2025-01-05,Completed
297537,30387,2,55,2025-01-05,Completed
297538,26665,2,49,2025-01-05,Completed
297539,22312,2,44,2025-01-05,Completed
297540,30078,2,43,2025-01-05,Completed
297541,28370,2,55,2025-01-05,Completed
297542,19438,2,44,2025-01-05,Completed
297543,12111,2,44,2025-01-05,Completed
297544,11295,2,44,2025-01-05,Completed
297545,19842,2,54,2025-01-05,Processing
297546,28523,2,55,2025-01-05,Completed
297547,4080,3,60,2025-01-05,Completed
297548,11686,3,247,2025-01-05,Completed
297549,8706,3,74,2025-01-05,Completed
297550,28163,3,74,2025-01-05,Completed
297551,17651,3,81,2025-01-05,Completed
297552,27829,3,76,2025-01-05,Completed
297553,31884,3,81,2025-01-05,Completed
297554,3411,3,81,2025-01-05,Completed
297555,12777,3,81,2025-01-05,Completed
297556,7161,3,78,2025-01-05,Completed
297557,8887,3,247,2025-01-05,Completed
297558,21677,3,66,2025-01-05,Completed
297559,12765,3,78,2025-01-05,Completed
297560,28554,3,76,2025-01-05,Completed
297561,30282,3,74,2025-01-05,Completed
297562,27834,3,76,2025-01-05,Completed
297563,32346,3,60,2025-01-05,Completed
297564,5264,4,91,2025-01-05,Completed
297565,22224,4,92,2025-01-05,Completed
297566,24966,4,82,2025-01-05,Completed
297567,21917,4,248,2025-01-05,Completed
297568,9289,4,99,2025-01-05,Completed
297569,21809,4,248,2025-01-05,Completed
297570,23649,4,99,2025-01-05,Completed
297571,11950,5,109,2025-01-05,Completed
297572,28858,5,100,2025-01-05,Completed
297573,14476,5,112,2025-01-05,Completed
297574,29757,5,111,2025-01-05,Completed
297575,5329,5,100,2025-01-05,Completed
297576,26962,5,111,2025-01-05,Completed
297577,16657,5,112,2025-01-05,Completed
297578,9539,5,112,2025-01-05,Completed
297579,10837,5,112,2025-01-05,Completed
297580,10616,5,109,2025-01-05,Completed
297581,1499,6,130,2025-01-05,Completed
297582,26828,6,131,2025-01-05,Completed
297583,28265,6,121,2025-01-05,Completed
297584,25727,6,121,2025-01-05,Completed
297585,12912,6,134,2025-01-05,Completed
297586,29779,6,121,2025-01-05,Completed
297587,11814,6,121,2025-01-05,Completed
297588,14955,6,134,2025-01-05,Completed
297589,21409,6,115,2025-01-05,Completed
297590,29643,6,130,2025-01-05,Completed
297591,32068,6,115,2025-01-05,Completed
297592,23209,6,130,2025-01-05,Completed
297593,24051,6,130,2025-01-05,Completed
