order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
655831,296817,30,4,12.16,8.39
655832,296818,8,4,4.56,8.85
655833,296818,55,1,2.64,5.12
655834,296819,7,3,2.88,5.59
655835,296819,55,4,10.56,20.49
655836,296819,56,3,3.96,7.68
655837,296819,19,2,3.90,7.57
655838,296820,48,2,9.92,6.84
655839,296820,40,5,7.20,4.97
655840,296821,36,3,11.40,13.00
655841,296821,28,1,2.90,3.31
655842,296822,30,2,5.32,4.24
655843,296822,30,2,5.32,4.24
655844,296822,39,4,25.76,20.53
655845,296823,47,1,1.26,2.44
655846,296823,7,2,1.92,3.72
655847,296824,34,1,1.08,2.10
655848,296825,29,3,10.92,8.70
655849,296826,7,2,0.00,3.84
655850,296826,17,2,0.00,11.40
655851,296827,3,2,6.96,3.06
655852,296828,46,1,0.00,2.52
655853,296828,3,1,0.00,1.74
655854,296829,2,3,7.98,6.36
655855,296829,56,2,6.16,4.91
655856,296830,24,2,5.28,10.24
655857,296830,9,1,1.20,2.33
655858,296830,45,3,5.22,10.13
655859,296831,46,4,5.04,9.78
655860,296832,29,1,1.56,3.03
655861,296832,44,3,6.48,12.57
655862,296832,29,3,4.68,9.08
655863,296832,30,1,1.14,2.21
655864,296832,20,1,2.64,5.12
655865,296833,8,2,0.00,4.56
655866,296834,55,2,0.00,10.56
655867,296835,45,3,5.22,10.13
655868,296835,41,4,3.00,5.82
655869,296835,14,2,4.08,7.92
655870,296836,8,4,7.60,8.66
655871,296836,24,1,4.40,5.02
655872,296837,55,1,0.00,5.28
655873,296838,4,3,8.10,9.23
655874,296838,44,4,14.40,16.42
655875,296839,33,1,0.00,2.88
655876,296839,6,2,0.00,4.80
655877,296839,27,1,0.00,2.88
655878,296840,21,5,0.00,14.40
655879,296840,4,1,0.00,3.24
655880,296841,50,4,27.84,12.25
655881,296842,47,2,6.72,4.64
655882,296842,10,5,18.00,12.42
655883,296843,7,4,15.36,6.76
655884,296843,41,5,15.00,6.60
655885,296844,39,2,0.00,11.04
655886,296844,42,1,0.00,1.68
655887,296845,40,5,0.00,5.40
655888,296845,26,2,0.00,8.28
655889,296845,46,1,0.00,2.52
655890,296845,49,3,0.00,6.48
655891,296845,3,1,0.00,1.74
655892,296846,5,1,2.45,1.95
655893,296846,23,2,7.70,6.14
655894,296846,9,2,5.60,4.46
655895,296847,33,4,15.36,10.60
655896,296847,35,2,9.28,6.40
655897,296847,39,3,22.08,15.24
655898,296848,14,2,4.08,7.92
655899,296848,47,2,2.52,4.89
655900,296848,40,1,0.54,1.05
655901,296848,43,2,3.48,6.75
655902,296849,16,5,89.40,39.34
655903,296849,41,1,3.00,1.32
655904,296850,46,2,14.28,4.18
655905,296851,32,5,28.70,22.88
655906,296851,19,4,18.20,14.51
655907,296851,33,2,6.72,5.36
655908,296852,56,3,3.96,7.68
655909,296852,56,1,1.32,2.56
655910,296853,3,4,0.00,6.96
655911,296853,48,2,0.00,7.44
655912,296853,53,2,0.00,4.80
655913,296854,8,2,0.00,4.56
655914,296854,20,2,0.00,10.56
655915,296854,33,3,0.00,8.64
655916,296855,37,1,0.00,3.48
655917,296855,43,3,0.00,10.44
655918,296856,37,2,5.80,6.61
655919,296857,54,1,0.00,1.32
655920,296857,30,3,0.00,6.84
655921,296857,6,2,0.00,4.80
655922,296858,40,2,0.00,2.16
655923,296858,5,1,0.00,2.10
655924,296858,43,3,0.00,10.44
655925,296858,5,2,0.00,4.20
655926,296859,39,3,33.12,14.57
655927,296859,49,3,12.96,5.70
655928,296859,24,2,21.12,9.29
655929,296860,52,3,13.02,10.38
655930,296861,27,4,5.76,11.17
655931,296862,23,4,6.60,12.80
655932,296862,41,1,0.75,1.45
655933,296863,42,1,0.00,1.68
655934,296863,10,4,0.00,10.80
655935,296863,42,4,0.00,6.72
655936,296864,25,4,0.00,14.88
655937,296864,53,4,0.00,9.60
655938,296865,56,4,0.00,10.56
655939,296866,11,2,6.72,5.36
655940,296867,10,2,2.70,5.24
655941,296868,39,1,2.76,5.35
655942,296869,46,4,11.76,9.37
655943,296869,5,2,4.90,3.91
655944,296870,42,3,2.52,4.89
655945,296871,52,5,0.00,18.60
655946,296871,5,2,0.00,4.20
655947,296872,25,1,0.00,3.72
655948,296873,41,3,2.25,4.37
655949,296873,45,2,3.48,6.75
655950,296873,47,3,3.78,7.33
655951,296874,10,2,0.00,5.40
655952,296874,21,1,0.00,2.88
655953,296874,17,3,0.00,17.10
655954,296875,42,2,1.68,3.26
655955,296876,6,2,4.00,4.56
655956,296876,23,3,8.25,9.40
655957,296876,17,3,14.25,16.25
655958,296876,5,5,8.75,9.97
655959,296877,7,1,0.00,1.92
655960,296877,28,4,0.00,13.92
655961,296877,30,1,0.00,2.28
655962,296877,4,3,0.00,9.72
655963,296878,33,2,6.72,5.36
655964,296879,38,3,0.00,15.30
655965,296879,55,1,0.00,5.28
655966,296880,51,1,0.00,3.30
655967,296881,36,4,9.12,17.69
655968,296881,29,1,1.56,3.03
655969,296882,38,4,10.20,19.79
655970,296883,41,5,8.75,6.97
655971,296884,15,1,0.00,7.50
655972,296884,3,4,0.00,6.96
655973,296884,32,2,0.00,9.84
655974,296885,35,3,20.88,9.19
655975,296885,7,4,15.36,6.76
655976,296885,41,2,6.00,2.64
655977,296885,41,2,6.00,2.64
655978,296886,35,2,13.92,6.12
655979,296886,2,4,18.24,8.03
655980,296886,16,1,17.88,7.87
655981,296886,56,3,15.84,6.97
655982,296887,56,1,0.00,2.64
655983,296887,46,1,0.00,2.52
655984,296887,43,2,0.00,6.96
655985,296888,14,2,9.52,7.59
655986,296888,19,4,18.20,14.51
655987,296889,3,2,0.00,3.48
655988,296890,16,2,23.84,16.45
655989,296891,45,1,6.96,3.06
655990,296892,22,1,0.00,6.48
655991,296892,22,2,0.00,12.96
655992,296893,23,1,0.00,3.30
655993,296893,2,4,0.00,9.12
655994,296894,40,2,2.52,2.01
655995,296894,40,3,3.78,3.01
655996,296895,21,1,1.44,2.79
655997,296895,35,3,5.22,10.13
655998,296896,42,3,5.88,4.69
655999,296896,3,2,4.06,3.24
656000,296897,2,2,2.28,4.42
656001,296898,16,3,31.29,24.94
656002,296898,56,2,6.16,4.91
656003,296899,15,2,0.00,15.00
656004,296900,11,4,23.04,10.14
656005,296900,18,2,36.00,15.84
656006,296900,53,4,19.20,8.45
656007,296901,11,1,2.40,2.74
656008,296901,50,1,2.90,3.31
656009,296901,27,3,7.20,8.21
656010,296902,37,3,12.18,9.71
656011,296902,20,4,24.64,19.64
656012,296902,22,2,15.12,12.05
656013,296903,48,3,0.00,11.16
656014,296903,12,3,0.00,17.64
656015,296904,20,1,0.00,5.28
656016,296905,44,2,10.08,8.04
656017,296905,13,5,29.40,23.44
656018,296906,2,4,10.64,8.48
656019,296906,56,3,9.24,7.37
656020,296906,8,2,5.32,4.24
656021,296906,32,3,17.22,13.73
656022,296907,40,5,0.00,5.40
656023,296907,5,4,0.00,8.40
656024,296907,53,2,0.00,4.80
656025,296907,55,2,0.00,10.56
656026,296908,46,2,10.08,4.44
656027,296908,22,4,51.84,22.81
656028,296909,30,1,1.14,2.21
656029,296909,3,1,0.87,1.69
656030,296909,11,1,1.44,2.79
656031,296910,4,1,1.62,3.14
656032,296910,49,2,2.16,4.19
656033,296911,49,4,4.32,8.38
656034,296912,6,1,0.00,2.40
656035,296912,19,2,0.00,7.80
656036,296913,16,1,0.00,8.94
656037,296913,9,2,0.00,4.80
656038,296914,54,2,3.08,2.46
656039,296915,17,2,13.30,10.60
656040,296916,8,5,5.70,11.06
656041,296916,24,1,2.64,5.12
656042,296917,23,2,0.00,6.60
656043,296917,26,1,0.00,4.14
656044,296917,19,2,0.00,7.80
656045,296917,4,3,0.00,9.72
656046,296918,24,2,5.28,10.24
656047,296918,33,1,1.44,2.79
656048,296918,13,1,2.52,4.89
656049,296919,27,2,11.52,5.07
656050,296919,51,4,26.40,11.62
656051,296919,26,2,16.56,7.29
656052,296920,21,2,6.72,5.36
656053,296920,30,3,7.98,6.36
656054,296921,9,4,4.80,9.31
656055,296921,21,2,2.88,5.59
656056,296922,11,1,5.76,2.53
656057,296922,5,3,12.60,5.54
656058,296923,53,2,13.60,3.98
656059,296923,42,4,19.04,5.58
656060,296924,46,2,0.00,5.04
656061,296924,42,2,0.00,3.36
656062,296925,53,3,8.40,6.70
656063,296926,22,3,9.72,18.86
656064,296926,46,3,3.78,7.33
656065,296927,23,2,7.70,6.14
656066,296927,48,3,13.02,10.38
656067,296928,40,2,0.00,2.16
656068,296929,10,2,6.30,5.02
656069,296930,37,1,1.74,3.38
656070,296930,43,1,1.74,3.38
656071,296930,55,4,10.56,20.49
656072,296931,13,2,0.00,10.08
656073,296932,28,1,1.74,3.38
656074,296932,2,1,1.14,2.21
656075,296933,3,1,0.00,1.74
656076,296933,54,2,0.00,2.64
656077,296934,1,1,0.00,1.92
656078,296935,32,4,16.40,18.70
656079,296935,19,2,6.50,7.41
656080,296936,45,2,8.12,6.47
656081,296936,5,1,2.45,1.95
656082,296937,8,4,7.60,8.66
656083,296938,5,1,1.05,2.04
656084,296938,24,3,7.92,15.36
656085,296938,46,2,2.52,4.89
656086,296938,20,1,2.64,5.12
656087,296938,5,2,2.10,4.07
656088,296939,24,3,18.48,14.73
656089,296939,34,2,5.04,4.02
656090,296940,47,2,5.88,4.69
656091,296940,11,2,6.72,5.36
656092,296940,30,4,10.64,8.48
656093,296941,12,4,19.60,22.34
656094,296941,4,3,8.10,9.23
656095,296941,39,1,4.60,5.24
656096,296941,21,2,4.80,5.47
656097,296942,35,4,6.96,13.50
656098,296942,3,2,1.74,3.38
656099,296943,25,2,0.00,7.44
656100,296944,22,1,0.00,6.48
656101,296944,52,1,0.00,3.72
656102,296944,35,3,0.00,10.44
656103,296944,16,1,0.00,8.94
656104,296945,4,3,27.54,8.07
656105,296945,51,3,28.05,8.22
656106,296946,4,4,10.80,12.31
656107,296947,45,2,3.48,6.75
656108,296948,56,4,12.32,9.82
656109,296949,9,2,4.00,4.56
656110,296949,43,2,5.80,6.61
656111,296950,33,1,0.00,2.88
656112,296950,46,5,0.00,12.60
656113,296950,21,2,0.00,5.76
656114,296950,9,2,0.00,4.80
656115,296951,17,2,22.80,10.03
656116,296951,40,1,2.16,0.95
656117,296952,14,1,0.00,4.08
656118,296953,17,1,0.00,5.70
656119,296954,30,4,0.00,9.12
656120,296955,55,3,7.92,15.36
656121,296955,45,5,8.70,16.88
656122,296956,36,4,9.12,17.69
656123,296957,56,1,3.08,2.46
656124,296958,56,1,0.00,2.64
656125,296958,34,5,0.00,10.80
656126,296958,16,1,0.00,8.94
656127,296959,33,5,0.00,14.40
656128,296959,31,2,0.00,6.00
656129,296960,13,2,13.44,9.27
656130,296960,28,2,9.28,6.40
656131,296960,46,2,6.72,4.64
656132,296961,9,1,3.20,2.21
656133,296961,1,4,10.24,7.07
656134,296962,33,2,0.00,5.76
656135,296962,33,2,0.00,5.76
656136,296962,35,2,0.00,6.96
656137,296963,2,2,6.08,4.20
656138,296964,49,2,2.16,4.19
656139,296965,30,1,2.66,2.12
656140,296965,17,1,6.65,5.30
656141,296965,33,2,6.72,5.36
656142,296966,35,3,0.00,10.44
656143,296967,5,2,5.60,3.86
656144,296968,7,2,1.92,3.72
656145,296968,48,1,1.86,3.61
656146,296968,16,5,22.35,43.36
656147,296969,14,2,16.32,7.18
656148,296969,36,3,27.36,12.04
656149,296970,25,1,7.44,3.27
656150,296970,54,1,2.64,1.16
656151,296970,33,2,11.52,5.07
656152,296970,5,2,8.40,3.70
656153,296971,33,3,4.32,8.38
656154,296971,30,1,1.14,2.21
656155,296971,27,5,7.20,13.97
656156,296971,43,2,3.48,6.75
656157,296971,4,4,6.48,12.57
656158,296972,18,1,0.00,9.00
656159,296972,25,2,0.00,7.44
656160,296972,20,1,0.00,5.28
656161,296972,18,5,0.00,45.00
656162,296973,41,2,0.00,3.00
656163,296974,47,3,3.78,7.33
656164,296975,30,3,0.00,6.84
656165,296975,22,4,0.00,25.92
656166,296975,55,3,0.00,15.84
656167,296975,42,1,0.00,1.68
656168,296976,46,5,25.20,11.09
656169,296976,41,1,3.00,1.32
656170,296977,54,3,3.30,3.76
656171,296978,1,4,0.00,7.68
656172,296978,19,1,0.00,3.90
656173,296978,17,2,0.00,11.40
656174,296978,30,3,0.00,6.84
656175,296979,31,3,10.50,8.37
656176,296980,4,5,8.10,15.71
656177,296980,23,4,6.60,12.80
656178,296981,37,4,0.00,13.92
656179,296981,56,2,0.00,5.28
656180,296982,1,1,0.00,1.92
656181,296982,49,4,0.00,8.64
656182,296982,28,3,0.00,10.44
656183,296983,29,4,6.24,12.11
656184,296984,32,2,0.00,9.84
656185,296984,29,1,0.00,3.12
656186,296984,9,2,0.00,4.80
656187,296984,8,3,0.00,6.84
656188,296985,53,1,4.80,2.11
656189,296986,33,2,0.00,5.76
656190,296986,14,1,0.00,4.08
656191,296987,20,1,0.00,5.28
656192,296987,41,2,0.00,3.00
656193,296988,15,4,35.00,27.90
656194,296988,43,1,4.06,3.24
656195,296988,12,2,13.72,10.94
656196,296989,30,1,4.56,2.01
656197,296989,40,3,6.48,2.85
656198,296989,33,2,11.52,5.07
656199,296989,55,2,21.12,9.29
656200,296989,39,2,22.08,9.72
656201,296990,48,2,3.72,7.22
656202,296990,35,1,1.74,3.38
656203,296990,43,1,1.74,3.38
656204,296991,28,2,13.92,6.12
656205,296992,21,3,4.32,8.38
656206,296993,43,3,12.18,9.71
656207,296993,45,2,8.12,6.47
656208,296993,40,2,2.52,2.01
656209,296993,25,1,4.34,3.46
656210,296994,48,1,0.00,3.72
656211,296994,30,4,0.00,9.12
656212,296994,3,2,0.00,3.48
656213,296995,4,4,10.80,12.31
656214,296996,41,2,0.00,3.00
656215,296996,17,2,0.00,11.40
656216,296997,21,3,17.28,7.60
656217,296998,47,2,0.00,5.04
656218,296998,45,3,0.00,10.44
656219,296999,48,2,0.00,7.44
656220,296999,5,1,0.00,2.10
656221,297000,32,2,19.68,8.66
656222,297000,41,2,6.00,2.64
656223,297000,40,3,6.48,2.85
656224,297000,48,1,7.44,3.27
656225,297001,37,2,8.12,6.47
656226,297001,7,1,2.24,1.79
656227,297001,41,4,7.00,5.58
656228,297001,4,5,18.90,15.07
656229,297002,33,2,0.00,5.76
656230,297002,2,2,0.00,4.56
656231,297002,4,3,0.00,9.72
656232,297002,19,2,0.00,7.80
656233,297003,15,1,0.00,7.50
656234,297003,20,3,0.00,15.84
656235,297003,19,2,0.00,7.80
656236,297004,41,1,1.25,1.43
656237,297004,19,3,9.75,11.12
656238,297005,48,5,37.20,16.37
656239,297005,1,5,19.20,8.45
656240,297006,37,1,4.06,3.24
656241,297007,43,4,6.96,13.50
656242,297008,21,3,17.28,7.60
656243,297009,25,1,4.34,3.46
656244,297010,42,2,0.00,3.36
656245,297011,2,3,0.00,6.84
656246,297011,3,2,0.00,3.48
656247,297011,54,1,0.00,1.32
656248,297011,46,1,0.00,2.52
656249,297011,48,1,0.00,3.72
656250,297012,22,2,6.48,12.57
656251,297012,10,4,5.40,10.48
656252,297012,17,2,5.70,11.06
656253,297013,34,1,1.80,2.05
656254,297014,12,3,35.28,15.52
656255,297014,26,1,8.28,3.64
656256,297015,37,3,29.58,8.67
656257,297016,42,2,4.48,3.09
656258,297016,31,2,8.00,5.52
656259,297016,8,5,15.20,10.49
656260,297017,19,2,0.00,7.80
656261,297017,44,2,0.00,8.64
656262,297017,43,2,0.00,6.96
656263,297018,12,4,11.76,22.81
656264,297018,8,3,3.42,6.63
656265,297019,6,1,4.80,2.11
656266,297019,35,5,34.80,15.31
656267,297020,4,4,25.92,11.40
656268,297021,41,1,0.00,1.50
656269,297021,42,1,0.00,1.68
656270,297021,19,4,0.00,15.60
656271,297022,47,1,0.00,2.52
656272,297023,56,3,6.60,7.52
656273,297023,21,1,2.40,2.74
656274,297023,49,1,1.80,2.05
656275,297023,27,1,2.40,2.74
656276,297023,55,3,13.20,15.05
656277,297024,37,4,0.00,13.92
656278,297025,49,2,8.64,3.80
656279,297025,43,4,27.84,12.25
656280,297025,7,2,7.68,3.38
656281,297026,41,4,3.00,5.82
656282,297026,12,3,8.82,17.11
656283,297026,41,2,1.50,2.91
656284,297027,17,2,0.00,11.40
656285,297027,4,3,0.00,9.72
656286,297028,51,2,3.30,6.40
656287,297028,17,4,11.40,22.12
656288,297028,33,2,2.88,5.59
656289,297029,2,1,0.00,2.28
656290,297029,14,2,0.00,8.16
656291,297030,16,2,0.00,17.88
656292,297031,27,3,7.20,8.21
656293,297031,31,3,7.50,8.55
656294,297032,22,3,22.68,18.08
656295,297033,8,2,2.28,4.42
656296,297033,46,1,1.26,2.44
656297,297034,19,2,9.10,7.25
656298,297035,4,2,0.00,6.48
656299,297036,8,1,1.90,2.17
656300,297036,27,1,2.40,2.74
656301,297036,21,3,7.20,8.21
656302,297037,9,3,0.00,7.20
656303,297038,11,4,0.00,11.52
656304,297038,16,2,0.00,17.88
656305,297039,4,3,11.34,9.04
656306,297039,33,3,10.08,8.04
656307,297039,43,3,12.18,9.71
656308,297040,30,4,4.56,8.85
656309,297040,24,2,5.28,10.24
656310,297040,18,1,4.50,8.73
656311,297041,38,2,0.00,10.20
656312,297042,42,3,4.20,4.79
656313,297042,54,3,3.30,3.76
656314,297043,20,4,0.00,21.12
656315,297043,34,3,0.00,6.48
656316,297043,1,4,0.00,7.68
656317,297044,44,2,0.00,8.64
656318,297044,30,4,0.00,9.12
656319,297045,54,3,1.98,3.84
656320,297046,53,5,0.00,12.00
656321,297046,51,1,0.00,3.30
656322,297047,2,3,0.00,6.84
656323,297047,41,1,0.00,1.50
656324,297048,42,4,3.36,6.52
656325,297049,17,2,5.70,11.06
656326,297050,11,5,16.80,13.39
656327,297050,5,4,9.80,7.81
656328,297050,30,2,5.32,4.24
656329,297050,31,3,10.50,8.37
656330,297050,26,2,9.66,7.70
656331,297051,25,2,14.88,6.55
656332,297052,10,3,0.00,8.10
656333,297052,19,1,0.00,3.90
656334,297053,56,4,0.00,10.56
656335,297053,31,1,0.00,3.00
656336,297054,41,1,0.75,1.45
656337,297054,2,2,2.28,4.42
656338,297055,9,1,2.80,2.23
656339,297055,36,3,15.96,12.72
656340,297055,26,3,14.49,11.55
656341,297055,56,4,12.32,9.82
656342,297055,5,3,7.35,5.86
656343,297056,47,3,0.00,7.56
656344,297056,41,1,0.00,1.50
656345,297056,20,1,0.00,5.28
656346,297056,42,2,0.00,3.36
656347,297057,8,1,0.00,2.28
656348,297057,35,3,0.00,10.44
656349,297058,4,4,6.48,12.57
656350,297059,23,5,0.00,16.50
656351,297059,26,1,0.00,4.14
656352,297060,13,3,42.84,12.55
656353,297061,53,1,2.00,2.28
656354,297061,34,2,3.60,4.10
656355,297062,19,1,0.00,3.90
656356,297062,40,3,0.00,3.24
656357,297062,17,1,0.00,5.70
656358,297062,46,1,0.00,2.52
656359,297063,36,2,7.60,8.66
656360,297063,28,2,5.80,6.61
656361,297063,21,2,4.80,5.47
656362,297064,21,1,1.44,2.79
656363,297064,47,2,2.52,4.89
656364,297065,27,1,1.44,2.79
656365,297065,15,1,3.75,7.27
656366,297066,51,3,0.00,9.90
656367,297066,50,2,0.00,6.96
656368,297067,11,1,0.00,2.88
656369,297067,18,3,0.00,27.00
656370,297067,5,3,0.00,6.30
656371,297068,41,2,6.00,2.64
656372,297068,8,2,9.12,4.01
656373,297069,29,1,3.64,2.90
656374,297070,31,1,1.50,2.91
656375,297070,21,2,2.88,5.59
656376,297071,5,2,2.10,4.07
656377,297072,6,1,2.80,2.23
656378,297072,46,1,2.94,2.34
656379,297072,8,3,7.98,6.36
656380,297073,21,3,7.20,8.21
656381,297073,44,5,18.00,20.52
656382,297073,54,4,4.40,5.02
656383,297073,8,2,3.80,4.33
656384,297074,49,3,0.00,6.48
656385,297075,31,1,1.50,2.91
656386,297075,8,2,2.28,4.42
656387,297075,56,3,3.96,7.68
656388,297075,40,2,1.08,2.10
656389,297076,32,2,19.68,8.66
656390,297076,23,1,6.60,2.90
656391,297076,35,3,20.88,9.19
656392,297077,41,2,0.00,3.00
656393,297078,7,1,2.24,1.79
656394,297078,39,2,12.88,10.27
656395,297078,41,2,3.50,2.79
656396,297078,24,2,12.32,9.82
656397,297078,21,3,10.08,8.04
656398,297079,37,3,0.00,10.44
656399,297080,52,2,3.72,7.22
656400,297080,28,2,3.48,6.75
656401,297080,38,3,7.65,14.84
656402,297081,45,2,3.48,6.75
656403,297081,16,3,13.41,26.02
656404,297081,7,2,1.92,3.72
656405,297082,54,2,0.00,2.64
656406,297082,35,1,0.00,3.48
656407,297083,42,2,0.00,3.36
656408,297083,27,2,0.00,5.76
656409,297083,48,2,0.00,7.44
656410,297083,48,1,0.00,3.72
656411,297084,23,3,0.00,9.90
656412,297084,44,3,0.00,12.96
656413,297084,56,4,0.00,10.56
656414,297084,55,3,0.00,15.84
656415,297085,27,3,0.00,8.64
656416,297085,12,2,0.00,11.76
656417,297086,21,2,11.52,5.07
656418,297087,45,1,4.06,3.24
656419,297087,3,1,2.03,1.62
656420,297088,41,3,2.25,4.37
656421,297089,35,3,0.00,10.44
656422,297089,3,2,0.00,3.48
656423,297090,22,2,0.00,12.96
656424,297090,5,2,0.00,4.20
656425,297090,31,2,0.00,6.00
656426,297091,10,3,0.00,8.10
656427,297091,10,3,0.00,8.10
656428,297092,47,2,0.00,5.04
656429,297093,40,5,2.70,5.24
656430,297093,37,1,1.74,3.38
656431,297093,40,1,0.54,1.05
656432,297093,7,1,0.96,1.86
656433,297094,19,2,9.10,7.25
656434,297094,5,2,4.90,3.91
656435,297094,55,3,18.48,14.73
656436,297094,40,2,2.52,2.01
656437,297095,34,2,5.76,3.97
656438,297096,11,2,0.00,5.76
656439,297097,42,2,1.68,3.26
656440,297097,55,4,10.56,20.49
656441,297097,43,2,3.48,6.75
656442,297098,1,2,1.92,3.72
656443,297098,34,2,2.16,4.19
656444,297098,24,1,2.64,5.12
656445,297099,54,2,3.08,2.46
656446,297099,41,4,7.00,5.58
656447,297099,29,2,7.28,5.80
656448,297099,32,2,11.48,9.15
656449,297100,46,4,0.00,10.08
656450,297100,47,3,0.00,7.56
656451,297101,49,3,18.36,5.38
656452,297102,30,3,3.42,6.63
656453,297102,25,4,7.44,14.43
656454,297103,1,1,0.96,1.86
656455,297103,35,4,6.96,13.50
656456,297103,56,4,5.28,10.24
656457,297103,7,3,2.88,5.59
656458,297104,10,3,4.05,7.86
656459,297105,55,4,0.00,21.12
656460,297106,27,2,2.88,5.59
656461,297107,14,2,0.00,8.16
656462,297107,40,2,0.00,2.16
656463,297107,36,1,0.00,4.56
656464,297107,25,1,0.00,3.72
656465,297107,16,2,0.00,17.88
656466,297108,36,5,19.00,21.66
656467,297109,50,3,0.00,10.44
656468,297109,52,3,0.00,11.16
656469,297109,3,2,0.00,3.48
656470,297110,5,2,0.00,4.20
656471,297111,20,1,10.56,4.65
656472,297112,32,4,22.96,18.30
656473,297112,8,3,7.98,6.36
656474,297112,32,1,5.74,4.58
656475,297113,5,3,5.25,5.98
656476,297114,4,2,0.00,6.48
656477,297115,8,1,1.14,2.21
656478,297115,46,1,1.26,2.44
656479,297115,28,2,3.48,6.75
656480,297116,42,3,5.88,4.69
656481,297116,7,3,6.72,5.36
656482,297117,50,1,0.00,3.48
656483,297118,56,2,0.00,5.28
656484,297119,11,3,0.00,8.64
656485,297120,20,2,0.00,10.56
656486,297120,49,4,0.00,8.64
656487,297120,30,1,0.00,2.28
656488,297121,4,1,1.62,3.14
656489,297121,1,2,1.92,3.72
656490,297121,8,4,4.56,8.85
656491,297121,45,3,5.22,10.13
656492,297122,28,2,8.12,6.47
656493,297123,5,1,0.00,2.10
656494,297123,5,5,0.00,10.50
656495,297124,28,1,0.00,3.48
656496,297125,26,2,0.00,8.28
656497,297126,6,4,19.20,8.45
656498,297126,34,2,8.64,3.80
656499,297126,35,2,13.92,6.12
656500,297126,44,1,8.64,3.80
656501,297126,14,2,16.32,7.18
656502,297127,41,1,0.75,1.45
656503,297128,6,1,2.00,2.28
656504,297128,16,2,14.90,16.99
656505,297129,15,3,45.00,19.80
656506,297129,7,2,7.68,3.38
656507,297130,53,3,0.00,7.20
656508,297130,56,2,0.00,5.28
656509,297130,51,3,0.00,9.90
656510,297131,51,3,4.95,9.60
656511,297131,4,2,3.24,6.29
656512,297132,37,3,5.22,10.13
656513,297132,34,2,2.16,4.19
656514,297132,3,1,0.87,1.69
656515,297132,9,3,3.60,6.98
656516,297133,33,1,5.76,2.53
656517,297133,42,3,10.08,4.44
656518,297134,4,2,0.00,6.48
656519,297134,10,1,0.00,2.70
656520,297134,50,2,0.00,6.96
656521,297134,40,2,0.00,2.16
656522,297135,22,1,0.00,6.48
656523,297135,48,2,0.00,7.44
656524,297135,19,5,0.00,19.50
656525,297135,17,3,0.00,17.10
656526,297136,30,1,2.66,2.12
656527,297136,56,2,6.16,4.91
656528,297137,9,2,2.40,4.66
656529,297137,40,1,0.54,1.05
656530,297138,13,2,5.04,9.78
656531,297138,8,3,3.42,6.63
656532,297139,42,4,0.00,6.72
656533,297140,51,3,28.05,8.22
656534,297140,54,4,14.96,4.38
656535,297140,23,1,9.35,2.74
656536,297141,40,2,4.32,1.90
656537,297142,5,4,0.00,8.40
656538,297142,23,3,0.00,9.90
656539,297142,45,1,0.00,3.48
656540,297143,13,3,0.00,15.12
656541,297143,2,2,0.00,4.56
656542,297144,30,3,3.42,6.63
656543,297144,27,3,4.32,8.38
656544,297145,40,3,4.32,2.98
656545,297145,26,3,16.56,11.43
656546,297145,19,2,10.40,7.18
656547,297146,56,3,0.00,7.92
656548,297146,33,4,0.00,11.52
656549,297146,27,3,0.00,8.64
656550,297146,8,2,0.00,4.56
656551,297147,7,3,0.00,5.76
656552,297148,50,1,0.00,3.48
656553,297148,51,2,0.00,6.60
656554,297148,28,2,0.00,6.96
656555,297149,33,1,3.36,2.68
656556,297149,33,1,3.36,2.68
656557,297150,46,3,15.12,6.65
656558,297151,31,1,0.00,3.00
656559,297152,27,1,3.36,2.68
656560,297152,8,5,13.30,10.60
656561,297153,33,4,0.00,11.52
656562,297153,40,1,0.00,1.08
656563,297153,6,3,0.00,7.20
656564,297154,56,2,7.04,4.86
656565,297155,18,3,22.50,25.65
656566,297156,37,1,1.74,3.38
656567,297157,2,2,2.28,4.42
656568,297158,5,3,12.60,5.54
656569,297158,48,2,14.88,6.55
656570,297159,56,3,3.96,7.68
656571,297160,33,1,5.76,2.53
656572,297160,37,2,13.92,6.12
656573,297160,1,1,3.84,1.69
656574,297160,5,2,8.40,3.70
656575,297161,53,2,0.00,4.80
656576,297162,34,2,5.04,4.02
656577,297162,41,3,5.25,4.18
656578,297162,30,2,5.32,4.24
656579,297163,49,1,4.32,1.90
656580,297164,11,4,5.76,11.17
656581,297165,5,2,0.00,4.20
656582,297165,17,3,0.00,17.10
656583,297165,34,1,0.00,2.16
656584,297166,4,3,11.34,9.04
656585,297166,25,2,8.68,6.92
656586,297166,9,2,5.60,4.46
656587,297167,8,2,9.12,4.01
656588,297167,1,2,7.68,3.38
656589,297168,35,2,0.00,6.96
656590,297168,24,1,0.00,5.28
656591,297169,5,2,0.00,4.20
656592,297169,33,2,0.00,5.76
656593,297170,38,2,11.90,9.49
656594,297170,24,5,30.80,24.55
