purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
43367,23,4,5,40,2025-01-17,22.36
43368,25,4,5,59,2025-01-17,20.54
43369,27,4,3,71,2025-01-17,18.80
43370,29,4,3,68,2025-01-17,20.80
43371,31,4,6,65,2025-01-17,17.66
43372,33,4,6,35,2025-01-17,17.41
43373,35,4,3,54,2025-01-17,20.22
43374,37,4,2,58,2025-01-17,23.17
43375,39,4,6,20,2025-01-17,35.57
43376,41,4,4,59,2025-01-17,8.97
43377,43,4,3,28,2025-01-17,23.49
43378,45,4,1,57,2025-01-17,23.99
43379,47,4,3,53,2025-01-17,15.93
43380,49,4,8,19,2025-01-17,13.46
43381,51,4,8,33,2025-01-17,20.84
43382,55,4,1,25,2025-01-17,35.22
43383,1,5,6,47,2025-01-17,12.04
43384,3,5,6,45,2025-01-17,10.17
43385,5,5,5,50,2025-01-17,14.71
43386,7,5,2,57,2025-01-17,10.90
43387,9,5,5,34,2025-01-17,16.84
43388,11,5,3,35,2025-01-17,18.60
43389,15,5,2,23,2025-01-17,52.90
43390,17,5,3,44,2025-01-17,36.20
43391,19,5,6,32,2025-01-17,21.89
43392,21,5,2,23,2025-01-17,16.70
43393,23,5,5,24,2025-01-17,19.78
43394,25,5,3,54,2025-01-17,23.84
43395,27,5,5,36,2025-01-17,16.13
43396,29,5,3,47,2025-01-17,22.28
43397,31,5,6,38,2025-01-17,19.34
43398,33,5,6,36,2025-01-17,16.99
43399,35,5,3,18,2025-01-17,24.33
43400,37,5,4,29,2025-01-17,23.12
43401,39,5,2,39,2025-01-17,34.01
43402,41,5,6,26,2025-01-17,10.60
43403,43,5,3,22,2025-01-17,19.66
43404,45,5,1,54,2025-01-17,19.56
43405,47,5,5,35,2025-01-17,15.57
43406,55,5,1,14,2025-01-17,33.93
43407,1,6,6,98,2025-01-17,11.37
43408,3,6,6,112,2025-01-17,11.18
43409,5,6,3,74,2025-01-17,12.00
43410,7,6,6,79,2025-01-17,12.46
43411,9,6,3,88,2025-01-17,16.67
43412,11,6,3,62,2025-01-17,16.60
43413,13,6,2,50,2025-01-17,34.97
43414,15,6,2,24,2025-01-17,51.97
43415,17,6,3,29,2025-01-17,34.22
43416,19,6,6,78,2025-01-17,21.70
43417,21,6,6,113,2025-01-17,17.07
43418,23,6,3,56,2025-01-17,23.04
43419,25,6,5,66,2025-01-17,25.34
43420,27,6,5,92,2025-01-17,17.88
43421,29,6,3,70,2025-01-17,21.45
43422,31,6,1,92,2025-01-17,18.41
43423,33,6,1,69,2025-01-17,20.07
43424,35,6,3,54,2025-01-17,19.51
43425,37,6,4,91,2025-01-17,23.29
43426,39,6,6,49,2025-01-17,38.97
43427,41,6,4,96,2025-01-17,9.70
43428,43,6,3,28,2025-01-17,20.54
43429,45,6,1,53,2025-01-17,19.64
43430,47,6,5,83,2025-01-17,17.25
43431,53,6,8,32,2025-01-17,16.14
43432,55,6,6,29,2025-01-17,30.47
43433,1,7,6,57,2025-01-17,11.88
43434,3,7,6,52,2025-01-17,11.10
43435,5,7,3,75,2025-01-17,13.21
43436,7,7,6,87,2025-01-17,12.08
43437,9,7,5,58,2025-01-17,16.13
43438,11,7,3,36,2025-01-17,16.64
43439,13,7,4,49,2025-01-17,35.57
43440,15,7,2,51,2025-01-17,43.95
43441,17,7,3,29,2025-01-17,33.88
43442,19,7,2,58,2025-01-17,22.97
43443,21,7,6,48,2025-01-17,20.36
43444,23,7,5,49,2025-01-17,22.85
43445,25,7,5,57,2025-01-17,21.14
43446,27,7,5,64,2025-01-17,18.83
43447,29,7,3,69,2025-01-17,21.22
43448,31,7,6,55,2025-01-17,21.04
43449,33,7,6,51,2025-01-17,17.77
43450,35,7,3,62,2025-01-17,24.07
43451,37,7,4,64,2025-01-17,21.60
43452,39,7,6,46,2025-01-17,36.77
43453,41,7,4,87,2025-01-17,9.59
43454,43,7,3,37,2025-01-17,21.21
43455,45,7,1,54,2025-01-17,21.97
43456,47,7,3,65,2025-01-17,16.00
43457,49,7,8,24,2025-01-17,13.72
43458,51,7,8,17,2025-01-17,21.43
43459,53,7,8,24,2025-01-17,15.14
43460,55,7,1,29,2025-01-17,34.78
43461,1,8,1,82,2025-01-17,13.46
43462,3,8,1,77,2025-01-17,10.98
43463,5,8,3,86,2025-01-17,13.75
43464,7,8,6,113,2025-01-17,13.17
43465,9,8,3,66,2025-01-17,13.36
43466,11,8,3,48,2025-01-17,18.41
43467,13,8,4,46,2025-01-17,28.71
43468,15,8,4,18,2025-01-17,52.94
43469,17,8,3,41,2025-01-17,34.05
43470,19,8,2,54,2025-01-17,22.39
43471,21,8,6,43,2025-01-17,17.99
43472,23,8,3,42,2025-01-17,20.45
43473,25,8,3,57,2025-01-17,25.15
43474,27,8,5,53,2025-01-17,17.69
43475,29,8,5,34,2025-01-17,18.75
43476,31,8,6,76,2025-01-17,17.62
43477,33,8,6,45,2025-01-17,17.00
43478,35,8,3,89,2025-01-17,21.09
43479,37,8,4,51,2025-01-17,21.76
43480,39,8,2,42,2025-01-17,31.24
43481,41,8,6,62,2025-01-17,8.70
43482,43,8,3,49,2025-01-17,21.63
43483,45,8,1,34,2025-01-17,19.29
43484,47,8,5,61,2025-01-17,17.49
43485,49,8,8,22,2025-01-17,13.75
43486,51,8,8,17,2025-01-17,21.75
43487,53,8,8,16,2025-01-17,14.57
43488,55,8,6,32,2025-01-17,32.07
43489,1,9,1,53,2025-01-17,13.65
43490,3,9,6,38,2025-01-17,10.76
43491,5,9,5,54,2025-01-17,12.40
43492,7,9,6,30,2025-01-17,10.72
43493,9,9,5,46,2025-01-17,15.45
43494,11,9,3,38,2025-01-17,16.80
43495,13,9,2,35,2025-01-17,30.27
43496,15,9,4,23,2025-01-17,44.94
43497,17,9,3,39,2025-01-17,32.93
43498,19,9,6,32,2025-01-17,24.22
43499,21,9,6,41,2025-01-17,17.02
43500,23,9,5,19,2025-01-17,20.86
43501,25,9,5,40,2025-01-17,26.17
43502,27,9,3,32,2025-01-17,18.83
43503,29,9,5,61,2025-01-17,22.04
43504,31,9,1,63,2025-01-17,17.92
43505,33,9,6,38,2025-01-17,19.08
43506,35,9,3,34,2025-01-17,23.62
43507,37,9,4,39,2025-01-17,19.94
43508,39,9,2,30,2025-01-17,32.41
43509,41,9,6,52,2025-01-17,10.62
43510,43,9,3,19,2025-01-17,19.60
43511,45,9,1,59,2025-01-17,24.60
43512,47,9,5,48,2025-01-17,17.51
43513,53,9,8,18,2025-01-17,14.64
43514,55,9,6,22,2025-01-17,32.50
43515,1,10,1,49,2025-01-17,13.56
43516,3,10,1,102,2025-01-17,12.24
43517,5,10,3,61,2025-01-17,14.68
43518,7,10,2,35,2025-01-17,13.30
43519,9,10,5,65,2025-01-17,16.55
43520,11,10,3,27,2025-01-17,19.44
43521,13,10,4,53,2025-01-17,33.59
43522,17,10,3,17,2025-01-17,31.50
43523,19,10,2,36,2025-01-17,25.45
43524,21,10,2,37,2025-01-17,17.49
43525,23,10,3,45,2025-01-17,23.06
43526,25,10,3,48,2025-01-17,26.00
43527,27,10,3,65,2025-01-17,18.47
43528,29,10,3,39,2025-01-17,21.49
43529,31,10,6,39,2025-01-17,19.70
43530,33,10,1,41,2025-01-17,19.57
43531,35,10,3,74,2025-01-17,20.79
43532,37,10,2,38,2025-01-17,24.72
43533,39,10,2,24,2025-01-17,32.34
43534,41,10,6,54,2025-01-17,9.98
43535,43,10,3,42,2025-01-17,23.20
43536,45,10,6,72,2025-01-17,19.67
43537,47,10,3,38,2025-01-17,16.44
43538,49,10,8,20,2025-01-17,14.52
43539,51,10,8,27,2025-01-17,22.41
43540,55,10,6,38,2025-01-17,29.89
43541,1,11,6,59,2025-01-17,12.26
43542,3,11,1,48,2025-01-17,11.50
43543,5,11,5,81,2025-01-17,14.21
43544,7,11,6,60,2025-01-17,10.63
43545,9,11,3,35,2025-01-17,13.39
43546,11,11,3,36,2025-01-17,17.81
43547,13,11,4,51,2025-01-17,29.57
43548,15,11,4,25,2025-01-17,44.23
43549,17,11,3,24,2025-01-17,34.08
43550,19,11,2,34,2025-01-17,23.16
43551,21,11,2,65,2025-01-17,19.18
43552,23,11,3,29,2025-01-17,18.32
43553,25,11,3,41,2025-01-17,21.58
43554,27,11,5,59,2025-01-17,17.20
43555,29,11,5,49,2025-01-17,18.20
43556,31,11,1,45,2025-01-17,17.34
43557,33,11,1,35,2025-01-17,17.94
43558,35,11,3,53,2025-01-17,21.99
43559,37,11,2,50,2025-01-17,23.04
43560,39,11,2,23,2025-01-17,35.13
43561,41,11,4,62,2025-01-17,9.39
43562,43,11,3,45,2025-01-17,21.49
43563,45,11,1,36,2025-01-17,24.61
43564,47,11,3,36,2025-01-17,18.01
43565,49,11,8,19,2025-01-17,13.69
43566,53,11,8,18,2025-01-17,16.57
43567,55,11,1,32,2025-01-17,33.34
43568,1,12,6,49,2025-01-17,13.73
43569,3,12,6,49,2025-01-17,11.05
43570,5,12,5,28,2025-01-17,12.41
43571,7,12,2,50,2025-01-17,13.21
43572,9,12,5,32,2025-01-17,14.24
43573,11,12,3,35,2025-01-17,16.44
43574,13,12,2,19,2025-01-17,32.61
43575,15,12,2,45,2025-01-17,50.34
43576,17,12,3,21,2025-01-17,38.25
43577,19,12,6,33,2025-01-17,22.38
43578,21,12,2,37,2025-01-17,20.29
43579,23,12,5,27,2025-01-17,22.46
43580,25,12,3,35,2025-01-17,24.90
43581,27,12,5,19,2025-01-17,16.79
43582,29,12,3,24,2025-01-17,20.50
43583,31,12,1,46,2025-01-17,20.84
43584,33,12,1,26,2025-01-17,16.04
43585,35,12,3,59,2025-01-17,23.60
43586,37,12,2,21,2025-01-17,23.03
43587,39,12,6,28,2025-01-17,31.34
43588,41,12,4,57,2025-01-17,10.29
43589,43,12,3,36,2025-01-17,20.92
43590,45,12,1,42,2025-01-17,20.48
43591,47,12,5,54,2025-01-17,17.32
43592,49,12,8,18,2025-01-17,13.75
43593,55,12,6,21,2025-01-17,35.59
43594,1,13,7,45,2025-01-17,26.76
43595,3,13,7,59,2025-01-17,22.63
43596,5,13,7,54,2025-01-17,26.25
43597,7,13,7,32,2025-01-17,24.89
43598,9,13,7,38,2025-01-17,33.44
43599,11,13,7,22,2025-01-17,37.54
43600,13,13,7,26,2025-01-17,67.22
43601,17,13,7,15,2025-01-17,79.44
43602,19,13,7,32,2025-01-17,53.10
43603,21,13,7,21,2025-01-17,38.37
43604,23,13,7,28,2025-01-17,42.23
43605,25,13,7,34,2025-01-17,46.72
43606,27,13,7,34,2025-01-17,37.77
43607,29,13,7,20,2025-01-17,42.27
43608,31,13,7,18,2025-01-17,40.98
43609,35,13,7,38,2025-01-17,47.06
43610,37,13,7,44,2025-01-17,43.14
43611,39,13,7,27,2025-01-17,73.34
43612,41,13,7,35,2025-01-17,19.94
43613,45,13,7,20,2025-01-17,44.79
43614,47,13,7,30,2025-01-17,32.89
43615,49,13,7,23,2025-01-17,28.20
43616,51,13,7,26,2025-01-17,40.85
43617,1,14,6,62,2025-01-17,12.58
43618,3,14,1,57,2025-01-17,12.45
43619,5,14,5,56,2025-01-17,11.82
43620,7,14,2,66,2025-01-17,11.42
43621,9,14,3,32,2025-01-17,15.14
43622,11,14,3,39,2025-01-17,16.88
43623,13,14,2,40,2025-01-17,32.90
43624,15,14,2,21,2025-01-17,41.75
43625,17,14,3,28,2025-01-17,32.75
43626,19,14,2,33,2025-01-17,23.10
43627,21,14,2,61,2025-01-17,19.46
43628,23,14,5,24,2025-01-17,22.82
43629,25,14,3,44,2025-01-17,25.18
43630,27,14,3,32,2025-01-17,19.54
43631,29,14,5,38,2025-01-17,20.04
43632,31,14,1,41,2025-01-17,17.19
43633,33,14,6,36,2025-01-17,16.63
43634,35,14,3,47,2025-01-17,24.45
43635,37,14,2,37,2025-01-17,23.08
43636,39,14,2,15,2025-01-17,37.95
43637,41,14,6,36,2025-01-17,9.09
43638,43,14,3,38,2025-01-17,19.70
43639,45,14,6,42,2025-01-17,22.71
43640,47,14,5,54,2025-01-17,14.03
43641,49,14,8,41,2025-01-17,12.19
43642,53,14,8,14,2025-01-17,14.67
43643,55,14,6,15,2025-01-17,32.70
43644,1,15,1,76,2025-01-17,13.62
43645,3,15,6,47,2025-01-17,11.43
43646,5,15,5,74,2025-01-17,13.37
43647,7,15,6,34,2025-01-17,13.74
43648,9,15,5,33,2025-01-17,17.04
43649,11,15,3,41,2025-01-17,18.57
43650,13,15,2,36,2025-01-17,29.77
43651,15,15,2,31,2025-01-17,43.98
43652,17,15,3,24,2025-01-17,36.03
43653,19,15,2,35,2025-01-17,23.98
43654,21,15,6,67,2025-01-17,19.04
43655,23,15,3,28,2025-01-17,22.15
43656,25,15,5,37,2025-01-17,20.89
43657,27,15,5,43,2025-01-17,17.87
43658,29,15,3,33,2025-01-17,20.12
43659,31,15,6,58,2025-01-17,17.00
43660,33,15,6,31,2025-01-17,16.72
43661,35,15,3,60,2025-01-17,24.40
43662,37,15,2,41,2025-01-17,23.22
43663,41,15,6,46,2025-01-17,8.77
43664,43,15,3,45,2025-01-17,21.58
43665,45,15,1,69,2025-01-17,21.14
43666,47,15,5,25,2025-01-17,14.29
43667,51,15,8,23,2025-01-17,19.76
43668,55,15,6,22,2025-01-17,29.22
43669,1,16,1,90,2025-01-17,10.93
43670,3,16,6,80,2025-01-17,9.85
43671,5,16,3,76,2025-01-17,11.92
43672,7,16,6,69,2025-01-17,11.31
43673,9,16,5,66,2025-01-17,16.79
43674,11,16,3,54,2025-01-17,20.54
43675,13,16,4,51,2025-01-17,35.19
43676,15,16,2,25,2025-01-17,49.63
43677,17,16,3,48,2025-01-17,36.34
43678,19,16,2,58,2025-01-17,23.61
43679,21,16,6,62,2025-01-17,18.91
43680,23,16,3,44,2025-01-17,20.03
43681,25,16,5,72,2025-01-17,20.99
43682,27,16,3,75,2025-01-17,19.40
43683,29,16,3,85,2025-01-17,21.76
43684,31,16,1,58,2025-01-17,19.98
43685,33,16,6,43,2025-01-17,17.52
43686,35,16,3,46,2025-01-17,23.14
43687,37,16,2,54,2025-01-17,23.49
43688,39,16,2,40,2025-01-17,38.97
43689,41,16,4,88,2025-01-17,10.16
43690,43,16,3,29,2025-01-17,23.55
43691,45,16,1,68,2025-01-17,20.07
43692,47,16,3,54,2025-01-17,17.75
43693,49,16,8,22,2025-01-17,13.19
43694,51,16,8,32,2025-01-17,19.67
43695,53,16,8,18,2025-01-17,13.95
43696,55,16,1,31,2025-01-17,34.22
43697,1,17,6,50,2025-01-17,12.83
43698,3,17,6,47,2025-01-17,9.85
43699,5,17,5,70,2025-01-17,13.29
43700,7,17,2,74,2025-01-17,13.62
43701,9,17,3,37,2025-01-17,15.40
43702,11,17,3,40,2025-01-17,19.84
43703,13,17,4,23,2025-01-17,31.77
43704,15,17,2,15,2025-01-17,42.23
43705,17,17,3,34,2025-01-17,38.59
43706,19,17,6,58,2025-01-17,22.18
43707,21,17,2,53,2025-01-17,18.61
43708,23,17,5,36,2025-01-17,23.47
43709,25,17,3,48,2025-01-17,25.61
43710,27,17,3,35,2025-01-17,19.04
43711,29,17,5,54,2025-01-17,17.68
43712,31,17,6,70,2025-01-17,19.30
43713,33,17,6,44,2025-01-17,16.76
43714,35,17,3,63,2025-01-17,23.51
43715,37,17,2,42,2025-01-17,19.65
43716,39,17,6,45,2025-01-17,35.91
43717,41,17,4,58,2025-01-17,9.53
43718,43,17,3,42,2025-01-17,22.51
43719,45,17,6,105,2025-01-17,19.39
43720,47,17,3,61,2025-01-17,17.54
43721,51,17,8,17,2025-01-17,21.62
43722,55,17,6,21,2025-01-17,31.51
43723,2,1,1,90,2025-02-03,12.96
43724,4,1,6,66,2025-02-03,21.18
43725,6,1,2,103,2025-02-03,15.70
43726,8,1,2,140,2025-02-03,12.67
43727,10,1,2,100,2025-02-03,19.27
43728,12,1,2,66,2025-02-03,34.63
43729,14,1,2,59,2025-02-03,23.97
43730,16,1,2,61,2025-02-03,49.53
43731,18,1,6,78,2025-02-03,58.30
43732,20,1,2,87,2025-02-03,33.84
43733,22,1,4,54,2025-02-03,36.67
43734,24,1,2,47,2025-02-03,31.97
43735,26,1,3,58,2025-02-03,27.69
43736,28,1,3,96,2025-02-03,24.85
43737,30,1,6,107,2025-02-03,13.41
43738,32,1,6,62,2025-02-03,34.05
43739,34,1,5,139,2025-02-03,12.15
43740,36,1,2,107,2025-02-03,26.76
43741,38,1,4,104,2025-02-03,29.70
43742,40,1,4,132,2025-02-03,6.66
43743,42,1,2,130,2025-02-03,11.61
43744,44,1,3,64,2025-02-03,29.45
43745,46,1,3,112,2025-02-03,17.95
43746,48,1,3,101,2025-02-03,26.36
43747,50,1,8,37,2025-02-03,24.12
43748,52,1,8,88,2025-02-03,25.51
43749,54,1,8,105,2025-02-03,9.14
43750,56,1,6,207,2025-02-03,16.11
43751,2,2,1,161,2025-02-03,14.96
43752,4,2,6,121,2025-02-03,20.36
43753,6,2,2,125,2025-02-03,16.40
43754,8,2,2,146,2025-02-03,14.48
43755,10,2,4,126,2025-02-03,16.48
43756,12,2,2,128,2025-02-03,35.51
43757,14,2,4,102,2025-02-03,23.67
43758,16,2,2,93,2025-02-03,52.73
43759,18,2,6,91,2025-02-03,51.40
43760,20,2,2,118,2025-02-03,36.97
43761,22,2,2,75,2025-02-03,44.99
43762,24,2,2,46,2025-02-03,35.53
43763,26,2,5,73,2025-02-03,27.64
43764,28,2,5,107,2025-02-03,20.90
43765,30,2,1,165,2025-02-03,13.58
43766,32,2,6,97,2025-02-03,28.92
43767,34,2,5,204,2025-02-03,12.70
43768,36,2,4,105,2025-02-03,31.13
43769,38,2,4,135,2025-02-03,30.27
43770,40,2,4,245,2025-02-03,6.48
43771,42,2,2,157,2025-02-03,10.33
43772,44,2,3,116,2025-02-03,25.73
43773,46,2,5,122,2025-02-03,16.37
43774,48,2,3,122,2025-02-03,25.21
43775,50,2,8,57,2025-02-03,21.43
43776,52,2,8,79,2025-02-03,23.55
43777,54,2,8,128,2025-02-03,8.59
43778,56,2,6,205,2025-02-03,18.59
43779,2,3,6,105,2025-02-03,12.86
43780,4,3,4,48,2025-02-03,20.35
43781,6,3,2,64,2025-02-03,16.56
43782,8,3,6,62,2025-02-03,16.21
43783,10,3,2,79,2025-02-03,17.39
43784,12,3,2,49,2025-02-03,32.43
43785,14,3,4,54,2025-02-03,23.56
43786,16,3,4,32,2025-02-03,56.84
43787,18,3,6,43,2025-02-03,55.74
43788,20,3,2,98,2025-02-03,32.18
43789,22,3,4,54,2025-02-03,45.76
43790,24,3,2,23,2025-02-03,36.59
43791,26,3,5,43,2025-02-03,28.40
43792,28,3,3,60,2025-02-03,23.68
43793,30,3,1,72,2025-02-03,15.51
43794,32,3,6,64,2025-02-03,33.43
43795,34,3,3,105,2025-02-03,15.09
43796,36,3,2,81,2025-02-03,28.19
43797,38,3,2,63,2025-02-03,30.58
43798,40,3,4,155,2025-02-03,7.14
43799,42,3,6,129,2025-02-03,11.57
43800,44,3,3,64,2025-02-03,30.65
43801,46,3,3,106,2025-02-03,14.14
43802,48,3,5,84,2025-02-03,22.87
43803,50,3,8,46,2025-02-03,23.41
43804,52,3,8,72,2025-02-03,22.19
43805,54,3,8,96,2025-02-03,9.09
43806,56,3,1,109,2025-02-03,16.43
43807,2,4,1,53,2025-02-03,12.58
43808,4,4,6,51,2025-02-03,21.86
43809,6,4,6,38,2025-02-03,14.10
43810,8,4,2,94,2025-02-03,13.78
43811,10,4,4,58,2025-02-03,19.30
43812,12,4,4,39,2025-02-03,37.37
43813,14,4,2,35,2025-02-03,22.79
43814,16,4,2,45,2025-02-03,62.58
43815,18,4,6,28,2025-02-03,54.65
43816,20,4,6,45,2025-02-03,37.59
43817,22,4,4,36,2025-02-03,38.81
43818,24,4,4,20,2025-02-03,32.41
43819,26,4,5,42,2025-02-03,24.97
43820,28,4,3,63,2025-02-03,19.31
43821,30,4,1,47,2025-02-03,15.91
43822,32,4,6,62,2025-02-03,31.91
43823,34,4,5,75,2025-02-03,15.13
43824,36,4,2,51,2025-02-03,25.94
43825,38,4,4,47,2025-02-03,35.19
43826,40,4,4,81,2025-02-03,6.13
43827,42,4,2,73,2025-02-03,9.60
43828,44,4,3,47,2025-02-03,28.38
43829,46,4,5,72,2025-02-03,14.24
43830,48,4,5,49,2025-02-03,25.62
43831,50,4,8,38,2025-02-03,22.58
43832,52,4,8,56,2025-02-03,23.73
43833,54,4,8,48,2025-02-03,8.82
43834,56,4,1,89,2025-02-03,16.79
43835,2,5,1,44,2025-02-03,13.97
43836,4,5,4,34,2025-02-03,22.84
43837,6,5,2,25,2025-02-03,16.15
43838,8,5,2,47,2025-02-03,15.80
43839,10,5,2,50,2025-02-03,14.87
43840,12,5,4,39,2025-02-03,37.50
43841,14,5,4,40,2025-02-03,24.13
43842,16,5,2,24,2025-02-03,62.62
43843,18,5,6,32,2025-02-03,62.36
43844,20,5,6,22,2025-02-03,29.26
43845,22,5,4,17,2025-02-03,39.86
43846,24,5,2,27,2025-02-03,30.35
43847,26,5,5,23,2025-02-03,28.78
43848,28,5,3,53,2025-02-03,23.65
43849,30,5,1,53,2025-02-03,14.00
43850,32,5,6,34,2025-02-03,33.00
43851,34,5,3,82,2025-02-03,13.89
43852,36,5,2,30,2025-02-03,28.91
43853,38,5,2,23,2025-02-03,29.32
43854,40,5,6,46,2025-02-03,6.52
43855,42,5,2,38,2025-02-03,9.99
43856,44,5,3,28,2025-02-03,26.09
43857,46,5,5,29,2025-02-03,15.37
43858,48,5,3,28,2025-02-03,25.14
43859,50,5,8,23,2025-02-03,23.34
43860,52,5,8,25,2025-02-03,23.13
43861,54,5,8,53,2025-02-03,8.11
43862,56,5,1,78,2025-02-03,18.03
43863,2,6,6,60,2025-02-03,14.12
43864,4,6,6,64,2025-02-03,20.92
43865,6,6,6,62,2025-02-03,14.86
43866,8,6,6,63,2025-02-03,12.62
43867,10,6,4,83,2025-02-03,16.73
43868,12,6,4,54,2025-02-03,42.11
43869,14,6,2,54,2025-02-03,25.72
43870,16,6,2,42,2025-02-03,55.80
43871,18,6,2,33,2025-02-03,64.28
43872,20,6,2,80,2025-02-03,30.12
43873,22,6,2,26,2025-02-03,46.21
43874,24,6,4,32,2025-02-03,29.46
43875,26,6,3,24,2025-02-03,27.08
43876,28,6,3,47,2025-02-03,22.00
43877,30,6,6,89,2025-02-03,14.91
43878,32,6,1,52,2025-02-03,29.21
43879,34,6,3,101,2025-02-03,12.67
43880,36,6,2,64,2025-02-03,31.23
43881,38,6,2,50,2025-02-03,34.37
43882,40,6,4,116,2025-02-03,7.45
43883,42,6,2,88,2025-02-03,10.64
43884,44,6,3,65,2025-02-03,29.02
43885,46,6,3,65,2025-02-03,17.41
43886,48,6,3,74,2025-02-03,24.03
43887,50,6,8,33,2025-02-03,24.23
43888,52,6,8,55,2025-02-03,23.70
43889,54,6,8,102,2025-02-03,8.36
43890,56,6,1,111,2025-02-03,15.55
43891,2,7,6,85,2025-02-03,12.58
43892,4,7,6,51,2025-02-03,22.07
43893,6,7,6,36,2025-02-03,14.58
43894,8,7,6,76,2025-02-03,13.96
43895,10,7,4,107,2025-02-03,16.21
43896,12,7,2,67,2025-02-03,34.35
43897,14,7,2,28,2025-02-03,23.34
43898,16,7,2,43,2025-02-03,63.95
43899,18,7,6,26,2025-02-03,59.00
43900,20,7,2,46,2025-02-03,33.29
43901,22,7,4,49,2025-02-03,43.14
43902,24,7,2,38,2025-02-03,34.36
43903,26,7,5,51,2025-02-03,26.36
43904,28,7,5,38,2025-02-03,19.70
43905,30,7,6,71,2025-02-03,16.02
43906,32,7,1,47,2025-02-03,32.98
43907,34,7,5,82,2025-02-03,12.09
43908,36,7,4,46,2025-02-03,26.84
43909,38,7,2,56,2025-02-03,30.97
43910,40,7,4,95,2025-02-03,7.34
43911,42,7,6,83,2025-02-03,10.48
43912,44,7,3,74,2025-02-03,29.86
43913,46,7,3,59,2025-02-03,16.24
43914,48,7,3,55,2025-02-03,25.86
43915,50,7,8,36,2025-02-03,24.75
43916,52,7,8,83,2025-02-03,20.79
43917,54,7,8,65,2025-02-03,7.55
43918,56,7,6,114,2025-02-03,15.06
43919,2,8,1,44,2025-02-03,16.02
43920,4,8,6,52,2025-02-03,18.84
43921,6,8,6,48,2025-02-03,16.33
43922,8,8,6,86,2025-02-03,14.00
43923,10,8,2,77,2025-02-03,15.29
43924,12,8,4,54,2025-02-03,37.64
43925,14,8,4,36,2025-02-03,27.96
43926,16,8,4,75,2025-02-03,62.98
43927,18,8,6,32,2025-02-03,52.85
43928,20,8,2,53,2025-02-03,29.81
43929,22,8,2,36,2025-02-03,45.57
43930,24,8,2,40,2025-02-03,37.19
43931,26,8,3,40,2025-02-03,27.83
43932,28,8,5,56,2025-02-03,22.17
43933,30,8,1,67,2025-02-03,13.10
43934,32,8,6,47,2025-02-03,28.03
43935,34,8,5,110,2025-02-03,12.65
43936,36,8,4,67,2025-02-03,26.97
43937,38,8,4,51,2025-02-03,30.67
43938,40,8,4,119,2025-02-03,5.97
43939,42,8,6,83,2025-02-03,9.86
43940,44,8,3,58,2025-02-03,27.09
43941,46,8,3,80,2025-02-03,15.50
43942,48,8,3,48,2025-02-03,22.56
43943,50,8,8,31,2025-02-03,21.83
43944,52,8,8,37,2025-02-03,24.57
43945,54,8,8,40,2025-02-03,8.22
43946,56,8,6,95,2025-02-03,17.26
43947,2,9,1,49,2025-02-03,13.95
43948,4,9,4,36,2025-02-03,18.81
43949,6,9,6,30,2025-02-03,16.23
43950,8,9,6,66,2025-02-03,15.24
43951,10,9,2,33,2025-02-03,16.58
43952,12,9,2,40,2025-02-03,35.95
43953,14,9,2,37,2025-02-03,22.86
43954,16,9,2,40,2025-02-03,63.55
43955,18,9,6,22,2025-02-03,55.55
43956,20,9,6,24,2025-02-03,35.84
43957,22,9,4,30,2025-02-03,37.51
43958,24,9,4,44,2025-02-03,32.38
43959,26,9,3,27,2025-02-03,22.90
43960,28,9,3,36,2025-02-03,21.91
43961,30,9,1,65,2025-02-03,14.10
43962,32,9,6,35,2025-02-03,33.52
43963,34,9,5,62,2025-02-03,13.95
43964,36,9,2,57,2025-02-03,29.78
43965,38,9,2,42,2025-02-03,35.46
43966,40,9,6,57,2025-02-03,7.15
43967,42,9,6,82,2025-02-03,10.77
43968,44,9,3,50,2025-02-03,26.76
43969,46,9,5,28,2025-02-03,16.64
43970,48,9,3,59,2025-02-03,21.28
43971,50,9,8,15,2025-02-03,19.78
43972,52,9,8,35,2025-02-03,23.55
43973,54,9,8,72,2025-02-03,7.54
43974,56,9,6,97,2025-02-03,17.52
43975,2,10,1,74,2025-02-03,15.10
43976,4,10,6,38,2025-02-03,22.96
43977,6,10,6,52,2025-02-03,16.03
43978,8,10,6,51,2025-02-03,13.25
43979,10,10,4,78,2025-02-03,15.07
43980,12,10,2,36,2025-02-03,34.02
43981,14,10,4,35,2025-02-03,26.60
43982,16,10,2,27,2025-02-03,53.57
43983,18,10,6,47,2025-02-03,54.11
43984,20,10,6,56,2025-02-03,36.80
43985,22,10,4,34,2025-02-03,37.26
43986,24,10,2,36,2025-02-03,34.89
43987,26,10,3,45,2025-02-03,23.01
43988,28,10,5,33,2025-02-03,19.67
43989,30,10,1,40,2025-02-03,14.21
43990,32,10,6,46,2025-02-03,30.83
43991,34,10,3,87,2025-02-03,13.37
43992,36,10,2,75,2025-02-03,29.73
43993,38,10,4,44,2025-02-03,32.61
43994,40,10,6,79,2025-02-03,7.21
43995,42,10,6,73,2025-02-03,10.20
43996,44,10,3,51,2025-02-03,29.58
43997,46,10,5,62,2025-02-03,14.86
43998,48,10,5,48,2025-02-03,25.54
43999,50,10,8,32,2025-02-03,23.11
44000,52,10,8,62,2025-02-03,24.99
