sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
17331,155,2025-07,1863.34,0.00,204.97,2025-07-25
17332,156,2025-07,5170.79,0.00,568.79,2025-07-25
17333,157,2025-07,2166.27,0.00,238.29,2025-07-25
17334,158,2025-07,1930.12,0.00,212.31,2025-07-25
17335,159,2025-07,2281.21,0.00,250.93,2025-07-25
17336,160,2025-07,3159.98,0.00,347.60,2025-07-25
17337,161,2025-07,2421.11,0.00,266.32,2025-07-25
17338,162,2025-07,1698.43,0.00,186.83,2025-07-25
17339,163,2025-07,2276.64,0.00,250.43,2025-07-25
17340,165,2025-07,1821.92,0.00,200.41,2025-07-25
17341,166,2025-07,3390.43,0.00,372.95,2025-07-25
17342,168,2025-07,1982.91,0.00,218.12,2025-07-25
17343,169,2025-07,2100.58,0.00,231.06,2025-07-25
17344,171,2025-07,1697.59,0.00,186.73,2025-07-25
17345,172,2025-07,2012.99,0.00,221.43,2025-07-25
17346,173,2025-07,1732.84,0.00,190.61,2025-07-25
17347,174,2025-07,2021.89,0.00,222.41,2025-07-25
17348,175,2025-07,1992.39,0.00,219.16,2025-07-25
17349,176,2025-07,5141.45,0.00,565.56,2025-07-25
17350,177,2025-07,1944.91,0.00,213.94,2025-07-25
17351,178,2025-07,2007.83,0.00,220.86,2025-07-25
17352,179,2025-07,3524.54,0.00,387.70,2025-07-25
17353,180,2025-07,2035.13,0.00,223.86,2025-07-25
17354,181,2025-07,1730.42,0.00,190.35,2025-07-25
17355,183,2025-07,2439.90,0.00,268.39,2025-07-25
17356,184,2025-07,2541.18,0.00,279.53,2025-07-25
17357,186,2025-07,1948.93,0.00,214.38,2025-07-25
17358,188,2025-07,1814.44,0.00,199.59,2025-07-25
17359,189,2025-07,2010.02,0.00,221.10,2025-07-25
17360,190,2025-07,2032.64,0.00,223.59,2025-07-25
17361,191,2025-07,5462.55,0.00,600.88,2025-07-25
17362,192,2025-07,2136.87,0.00,235.06,2025-07-25
17363,193,2025-07,2569.33,0.00,282.63,2025-07-25
17364,194,2025-07,3401.01,0.00,374.11,2025-07-25
17365,195,2025-07,3560.51,0.00,391.66,2025-07-25
17366,196,2025-07,2453.73,0.00,269.91,2025-07-25
17367,197,2025-07,2017.29,0.00,221.90,2025-07-25
17368,198,2025-07,2062.36,0.00,226.86,2025-07-25
17369,199,2025-07,1775.60,0.00,195.32,2025-07-25
17370,200,2025-07,1910.01,0.00,210.10,2025-07-25
17371,201,2025-07,2270.52,0.00,249.76,2025-07-25
17372,202,2025-07,1993.14,0.00,219.25,2025-07-25
17373,203,2025-07,2013.62,0.00,221.50,2025-07-25
17374,204,2025-07,2034.17,0.00,223.76,2025-07-25
17375,205,2025-07,2018.90,0.00,222.08,2025-07-25
17376,206,2025-07,1835.84,0.00,201.94,2025-07-25
17377,207,2025-07,4897.57,0.00,538.73,2025-07-25
17378,209,2025-07,1800.77,0.00,198.08,2025-07-25
17379,210,2025-07,2206.30,0.00,242.69,2025-07-25
17380,211,2025-07,1723.06,0.00,189.54,2025-07-25
17381,214,2025-07,2511.17,0.00,276.23,2025-07-25
17382,215,2025-07,3178.16,0.00,349.60,2025-07-25
17383,216,2025-07,3189.49,0.00,350.84,2025-07-25
17384,217,2025-07,2312.14,0.00,254.34,2025-07-25
17385,218,2025-07,1837.14,0.00,202.09,2025-07-25
17386,219,2025-07,2006.71,0.00,220.74,2025-07-25
17387,221,2025-07,1740.23,0.00,191.43,2025-07-25
17388,222,2025-07,1811.70,0.00,199.29,2025-07-25
17389,223,2025-07,1988.93,0.00,218.78,2025-07-25
17390,224,2025-07,2026.94,0.00,222.96,2025-07-25
17391,225,2025-07,5283.23,0.00,581.16,2025-07-25
17392,226,2025-07,2063.93,0.00,227.03,2025-07-25
17393,227,2025-07,1974.62,0.00,217.21,2025-07-25
17394,228,2025-07,3490.28,0.00,383.93,2025-07-25
17395,229,2025-07,1835.32,0.00,201.89,2025-07-25
17396,230,2025-07,1722.74,0.00,189.50,2025-07-25
17397,231,2025-07,2235.19,0.00,245.87,2025-07-25
17398,232,2025-07,1717.43,0.00,188.92,2025-07-25
17399,233,2025-07,1889.65,0.00,207.86,2025-07-25
17400,234,2025-07,2597.26,0.00,285.70,2025-07-25
17401,235,2025-07,1786.44,0.00,196.51,2025-07-25
17402,236,2025-07,2101.29,0.00,231.14,2025-07-25
17403,237,2025-07,5453.52,0.00,599.89,2025-07-25
17404,238,2025-07,2204.16,0.00,242.46,2025-07-25
17405,239,2025-07,3313.00,0.00,364.43,2025-07-25
17406,240,2025-07,2555.27,0.00,281.08,2025-07-25
17407,241,2025-07,1842.08,0.00,202.63,2025-07-25
17408,242,2025-07,2045.37,0.00,224.99,2025-07-25
17409,243,2025-07,2555.72,0.00,281.13,2025-07-25
17410,244,2025-07,1823.05,0.00,200.54,2025-07-25
17411,245,2025-07,1909.43,0.00,210.04,2025-07-25
17412,246,2025-07,1821.35,0.00,200.35,2025-07-25
17413,247,2025-07,2033.11,0.00,223.64,2025-07-25
17414,248,2025-07,1756.78,0.00,193.25,2025-07-25
17415,249,2025-07,2021.40,0.00,222.35,2025-07-25
17416,250,2025-07,2086.67,0.00,229.53,2025-07-25
17417,251,2025-07,1751.21,0.00,192.63,2025-07-25
17418,252,2025-07,1805.40,0.00,198.59,2025-07-25
17419,253,2025-07,1877.89,0.00,206.57,2025-07-25
17420,254,2025-07,2107.46,0.00,231.82,2025-07-25
17421,255,2025-07,2286.36,0.00,251.50,2025-07-25
17422,256,2025-07,1791.50,0.00,197.06,2025-07-25
17423,257,2025-07,3584.05,0.00,394.25,2025-07-25
17424,258,2025-07,1992.13,0.00,219.13,2025-07-25
17425,259,2025-07,5198.66,0.00,571.85,2025-07-25
17426,260,2025-07,1822.98,0.00,200.53,2025-07-25
17427,261,2025-07,3384.20,0.00,372.26,2025-07-25
17428,262,2025-07,2390.17,0.00,262.92,2025-07-25
17429,263,2025-07,1762.05,0.00,193.83,2025-07-25
17430,264,2025-07,1842.47,0.00,202.67,2025-07-25
17431,265,2025-07,2547.55,0.00,280.23,2025-07-25
17432,266,2025-07,1766.93,0.00,194.36,2025-07-25
17433,267,2025-07,1836.36,0.00,202.00,2025-07-25
17434,268,2025-07,2232.96,0.00,245.63,2025-07-25
17435,269,2025-07,2414.60,0.00,265.61,2025-07-25
17436,270,2025-07,2018.32,0.00,222.02,2025-07-25
17437,271,2025-07,2370.89,0.00,260.80,2025-07-25
17438,272,2025-07,2153.12,0.00,236.84,2025-07-25
17439,273,2025-07,1799.41,0.00,197.94,2025-07-25
17440,274,2025-07,3186.00,0.00,350.46,2025-07-25
17441,275,2025-07,1959.00,0.00,215.49,2025-07-25
17442,276,2025-07,1832.52,0.00,201.58,2025-07-25
17443,277,2025-07,2061.59,0.00,226.77,2025-07-25
17444,278,2025-07,3419.48,0.00,376.14,2025-07-25
17445,279,2025-07,1978.11,0.00,217.59,2025-07-25
17446,280,2025-07,5205.86,0.00,572.64,2025-07-25
17447,281,2025-07,1711.20,0.00,188.23,2025-07-25
17448,282,2025-07,1814.34,0.00,199.58,2025-07-25
17449,283,2025-07,2094.29,0.00,230.37,2025-07-25
17450,284,2025-07,2252.16,0.00,247.74,2025-07-25
17451,285,2025-07,3202.23,0.00,352.25,2025-07-25
17452,286,2025-07,3362.46,0.00,369.87,2025-07-25
17453,287,2025-07,1715.08,0.00,188.66,2025-07-25
17454,288,2025-07,2071.26,0.00,227.84,2025-07-25
17455,289,2025-07,1787.41,0.00,196.62,2025-07-25
17456,290,2025-07,1943.22,0.00,213.75,2025-07-25
17457,291,2025-07,1738.34,0.00,191.22,2025-07-25
17458,292,2025-07,5003.29,0.00,550.36,2025-07-25
17459,293,2025-07,1936.75,0.00,213.04,2025-07-25
17460,294,2025-07,2449.15,0.00,269.41,2025-07-25
17461,295,2025-07,1785.27,0.00,196.38,2025-07-25
17462,296,2025-07,2072.62,0.00,227.99,2025-07-25
17463,297,2025-07,2696.23,0.00,296.59,2025-07-25
17464,298,2025-07,2518.12,0.00,276.99,2025-07-25
17465,299,2025-07,2460.55,0.00,270.66,2025-07-25
17466,300,2025-07,1746.20,0.00,192.08,2025-07-25
17467,301,2025-07,2042.16,0.00,224.64,2025-07-25
17468,302,2025-07,2456.43,0.00,270.21,2025-07-25
17469,303,2025-07,1746.57,0.00,192.12,2025-07-25
17470,304,2025-07,2021.31,0.00,222.34,2025-07-25
17471,305,2025-07,3122.00,0.00,343.42,2025-07-25
17472,306,2025-07,2185.61,0.00,240.42,2025-07-25
17473,307,2025-07,3367.98,0.00,370.48,2025-07-25
17474,308,2025-07,1845.16,0.00,202.97,2025-07-25
17475,309,2025-07,2107.91,0.00,231.87,2025-07-25
17476,310,2025-07,2154.95,0.00,237.04,2025-07-25
17477,311,2025-07,1912.65,0.00,210.39,2025-07-25
17478,312,2025-07,5343.65,0.00,587.80,2025-07-25
17479,313,2025-07,2042.72,0.00,224.70,2025-07-25
17480,314,2025-07,1709.85,0.00,188.08,2025-07-25
17481,316,2025-07,2264.98,0.00,249.15,2025-07-25
17482,317,2025-07,2506.53,0.00,275.72,2025-07-25
17483,318,2025-07,2350.49,0.00,258.55,2025-07-25
17484,319,2025-07,2515.78,0.00,276.74,2025-07-25
17485,1,2025-08,5229.63,0.00,575.26,2025-08-25
17486,2,2025-08,1746.85,0.00,192.15,2025-08-25
17487,3,2025-08,1770.03,0.00,194.70,2025-08-25
17488,4,2025-08,2467.44,0.00,271.42,2025-08-25
17489,5,2025-08,2300.63,0.00,253.07,2025-08-25
17490,6,2025-08,1808.50,0.00,198.94,2025-08-25
17491,7,2025-08,3148.15,0.00,346.30,2025-08-25
17492,8,2025-08,2688.11,0.00,295.69,2025-08-25
17493,9,2025-08,1833.57,0.00,201.69,2025-08-25
17494,10,2025-08,1867.03,0.00,205.37,2025-08-25
17495,11,2025-08,3167.64,0.00,348.44,2025-08-25
17496,12,2025-08,2282.84,0.00,251.11,2025-08-25
17497,13,2025-08,3561.53,0.00,391.77,2025-08-25
17498,14,2025-08,2203.36,0.00,242.37,2025-08-25
17499,15,2025-08,1958.31,0.00,215.41,2025-08-25
17500,16,2025-08,2032.50,0.00,223.57,2025-08-25
17501,19,2025-08,1831.71,0.00,201.49,2025-08-25
17502,20,2025-08,1782.67,0.00,196.09,2025-08-25
17503,21,2025-08,1927.70,0.00,212.05,2025-08-25
17504,22,2025-08,2127.66,0.00,234.04,2025-08-25
17505,23,2025-08,1984.70,0.00,218.32,2025-08-25
17506,24,2025-08,1955.04,0.00,215.05,2025-08-25
17507,25,2025-08,2079.18,0.00,228.71,2025-08-25
17508,26,2025-08,1922.80,0.00,211.51,2025-08-25
17509,27,2025-08,2601.73,0.00,286.19,2025-08-25
17510,28,2025-08,4981.42,0.00,547.96,2025-08-25
17511,30,2025-08,3056.39,0.00,336.20,2025-08-25
17512,31,2025-08,2052.81,0.00,225.81,2025-08-25
17513,33,2025-08,1999.57,0.00,219.95,2025-08-25
17514,35,2025-08,1957.88,0.00,215.37,2025-08-25
17515,36,2025-08,2307.63,0.00,253.84,2025-08-25
17516,37,2025-08,3188.04,0.00,350.68,2025-08-25
17517,40,2025-08,2377.23,0.00,261.50,2025-08-25
17518,41,2025-08,2316.93,0.00,254.86,2025-08-25
17519,42,2025-08,2694.10,0.00,296.35,2025-08-25
17520,43,2025-08,1757.22,0.00,193.29,2025-08-25
17521,44,2025-08,1862.75,0.00,204.90,2025-08-25
17522,45,2025-08,1740.46,0.00,191.45,2025-08-25
17523,46,2025-08,3102.51,0.00,341.28,2025-08-25
17524,47,2025-08,1972.23,0.00,216.95,2025-08-25
17525,49,2025-08,1935.52,0.00,212.91,2025-08-25
17526,50,2025-08,1900.99,0.00,209.11,2025-08-25
17527,51,2025-08,2067.40,0.00,227.41,2025-08-25
17528,52,2025-08,1948.62,0.00,214.35,2025-08-25
17529,53,2025-08,1782.45,0.00,196.07,2025-08-25
17530,54,2025-08,1805.56,0.00,198.61,2025-08-25
17531,55,2025-08,1999.25,0.00,219.92,2025-08-25
17532,56,2025-08,1801.82,0.00,198.20,2025-08-25
17533,57,2025-08,1823.61,0.00,200.60,2025-08-25
17534,58,2025-08,1912.03,0.00,210.32,2025-08-25
17535,59,2025-08,2525.95,0.00,277.85,2025-08-25
17536,60,2025-08,5541.64,0.00,609.58,2025-08-25
17537,61,2025-08,2464.25,0.00,271.07,2025-08-25
17538,62,2025-08,2055.01,0.00,226.05,2025-08-25
17539,63,2025-08,2527.01,0.00,277.97,2025-08-25
17540,65,2025-08,2085.27,0.00,229.38,2025-08-25
17541,66,2025-08,2003.50,0.00,220.38,2025-08-25
17542,67,2025-08,2265.56,0.00,249.21,2025-08-25
17543,68,2025-08,1999.85,0.00,219.98,2025-08-25
17544,70,2025-08,2650.55,0.00,291.56,2025-08-25
17545,71,2025-08,3471.58,0.00,381.87,2025-08-25
17546,72,2025-08,3160.11,0.00,347.61,2025-08-25
17547,73,2025-08,2025.67,0.00,222.82,2025-08-25
17548,74,2025-08,1983.89,0.00,218.23,2025-08-25
17549,75,2025-08,1984.02,0.00,218.24,2025-08-25
17550,76,2025-08,2114.13,0.00,232.55,2025-08-25
17551,77,2025-08,2076.29,0.00,228.39,2025-08-25
17552,78,2025-08,2132.83,0.00,234.61,2025-08-25
17553,79,2025-08,1963.09,0.00,215.94,2025-08-25
17554,80,2025-08,1963.06,0.00,215.94,2025-08-25
17555,81,2025-08,1729.68,0.00,190.26,2025-08-25
17556,82,2025-08,5578.71,0.00,613.66,2025-08-25
17557,83,2025-08,3217.04,0.00,353.87,2025-08-25
17558,84,2025-08,1863.11,0.00,204.94,2025-08-25
17559,85,2025-08,3237.94,0.00,356.17,2025-08-25
17560,87,2025-08,2425.84,0.00,266.84,2025-08-25
17561,88,2025-08,1807.96,0.00,198.88,2025-08-25
17562,89,2025-08,2558.43,0.00,281.43,2025-08-25
17563,91,2025-08,2007.71,0.00,220.85,2025-08-25
17564,92,2025-08,2159.56,0.00,237.55,2025-08-25
17565,93,2025-08,1787.61,0.00,196.64,2025-08-25
17566,94,2025-08,2216.64,0.00,243.83,2025-08-25
17567,95,2025-08,1860.68,0.00,204.67,2025-08-25
17568,96,2025-08,1889.13,0.00,207.80,2025-08-25
17569,97,2025-08,1724.23,0.00,189.67,2025-08-25
17570,98,2025-08,2047.06,0.00,225.18,2025-08-25
17571,99,2025-08,1959.74,0.00,215.57,2025-08-25
17572,100,2025-08,5545.70,0.00,610.03,2025-08-25
17573,101,2025-08,1857.16,0.00,204.29,2025-08-25
17574,102,2025-08,1853.43,0.00,203.88,2025-08-25
17575,103,2025-08,3214.09,0.00,353.55,2025-08-25
17576,105,2025-08,2541.81,0.00,279.60,2025-08-25
17577,107,2025-08,3092.19,0.00,340.14,2025-08-25
17578,108,2025-08,2412.50,0.00,265.38,2025-08-25
17579,109,2025-08,1822.94,0.00,200.52,2025-08-25
17580,110,2025-08,1980.99,0.00,217.91,2025-08-25
17581,111,2025-08,1787.80,0.00,196.66,2025-08-25
17582,112,2025-08,1944.92,0.00,213.94,2025-08-25
17583,113,2025-08,1934.45,0.00,212.79,2025-08-25
17584,114,2025-08,2076.29,0.00,228.39,2025-08-25
17585,115,2025-08,5079.99,0.00,558.80,2025-08-25
17586,116,2025-08,2590.33,0.00,284.94,2025-08-25
17587,117,2025-08,1794.52,0.00,197.40,2025-08-25
17588,118,2025-08,3210.33,0.00,353.14,2025-08-25
17589,119,2025-08,1882.97,0.00,207.13,2025-08-25
17590,120,2025-08,1771.54,0.00,194.87,2025-08-25
17591,121,2025-08,2046.76,0.00,225.14,2025-08-25
17592,122,2025-08,1877.63,0.00,206.54,2025-08-25
17593,123,2025-08,1837.87,0.00,202.17,2025-08-25
17594,124,2025-08,2456.91,0.00,270.26,2025-08-25
17595,125,2025-08,2610.68,0.00,287.17,2025-08-25
17596,126,2025-08,3580.72,0.00,393.88,2025-08-25
17597,128,2025-08,1750.19,0.00,192.52,2025-08-25
17598,130,2025-08,2120.73,0.00,233.28,2025-08-25
17599,131,2025-08,2071.48,0.00,227.86,2025-08-25
17600,132,2025-08,1726.87,0.00,189.96,2025-08-25
17601,133,2025-08,2014.75,0.00,221.62,2025-08-25
17602,134,2025-08,2015.24,0.00,221.68,2025-08-25
17603,135,2025-08,2046.44,0.00,225.11,2025-08-25
17604,136,2025-08,5584.55,0.00,614.30,2025-08-25
17605,138,2025-08,3306.06,0.00,363.67,2025-08-25
17606,139,2025-08,1715.36,0.00,188.69,2025-08-25
17607,140,2025-08,1974.04,0.00,217.14,2025-08-25
17608,141,2025-08,2617.67,0.00,287.94,2025-08-25
17609,143,2025-08,2356.13,0.00,259.17,2025-08-25
17610,144,2025-08,2448.11,0.00,269.29,2025-08-25
17611,146,2025-08,3094.72,0.00,340.42,2025-08-25
17612,147,2025-08,1919.22,0.00,211.11,2025-08-25
17613,148,2025-08,2058.14,0.00,226.40,2025-08-25
17614,149,2025-08,1807.33,0.00,198.81,2025-08-25
17615,150,2025-08,2085.31,0.00,229.38,2025-08-25
17616,151,2025-08,1899.23,0.00,208.92,2025-08-25
17617,152,2025-08,1807.15,0.00,198.79,2025-08-25
17618,153,2025-08,1923.17,0.00,211.55,2025-08-25
17619,154,2025-08,1892.95,0.00,208.22,2025-08-25
17620,155,2025-08,1878.39,0.00,206.62,2025-08-25
17621,156,2025-08,5176.69,0.00,569.44,2025-08-25
17622,157,2025-08,2155.25,0.00,237.08,2025-08-25
17623,158,2025-08,1928.01,0.00,212.08,2025-08-25
17624,159,2025-08,2265.95,0.00,249.25,2025-08-25
17625,160,2025-08,3162.47,0.00,347.87,2025-08-25
17626,161,2025-08,2411.52,0.00,265.27,2025-08-25
17627,162,2025-08,1708.35,0.00,187.92,2025-08-25
17628,163,2025-08,2286.26,0.00,251.49,2025-08-25
17629,165,2025-08,1824.22,0.00,200.66,2025-08-25
17630,166,2025-08,3390.47,0.00,372.95,2025-08-25
17631,168,2025-08,1972.02,0.00,216.92,2025-08-25
17632,169,2025-08,2101.69,0.00,231.19,2025-08-25
17633,171,2025-08,1708.86,0.00,187.97,2025-08-25
17634,172,2025-08,2016.93,0.00,221.86,2025-08-25
17635,173,2025-08,1731.00,0.00,190.41,2025-08-25
17636,174,2025-08,2019.71,0.00,222.17,2025-08-25
17637,175,2025-08,1983.72,0.00,218.21,2025-08-25
17638,176,2025-08,5169.94,0.00,568.69,2025-08-25
17639,177,2025-08,1948.38,0.00,214.32,2025-08-25
17640,178,2025-08,1998.96,0.00,219.89,2025-08-25
17641,179,2025-08,3522.70,0.00,387.50,2025-08-25
17642,180,2025-08,2030.05,0.00,223.31,2025-08-25
17643,181,2025-08,1724.14,0.00,189.66,2025-08-25
17644,183,2025-08,2438.69,0.00,268.26,2025-08-25
17645,184,2025-08,2553.56,0.00,280.89,2025-08-25
17646,186,2025-08,1951.46,0.00,214.66,2025-08-25
17647,188,2025-08,1811.28,0.00,199.24,2025-08-25
17648,189,2025-08,2001.77,0.00,220.19,2025-08-25
17649,190,2025-08,2018.68,0.00,222.05,2025-08-25
17650,191,2025-08,5468.56,0.00,601.54,2025-08-25
17651,192,2025-08,2142.67,0.00,235.69,2025-08-25
17652,193,2025-08,2577.95,0.00,283.57,2025-08-25
17653,194,2025-08,3408.01,0.00,374.88,2025-08-25
17654,195,2025-08,3550.61,0.00,390.57,2025-08-25
17655,196,2025-08,2444.21,0.00,268.86,2025-08-25
17656,197,2025-08,2019.46,0.00,222.14,2025-08-25
17657,198,2025-08,2059.49,0.00,226.54,2025-08-25
17658,199,2025-08,1775.92,0.00,195.35,2025-08-25
17659,200,2025-08,1904.96,0.00,209.55,2025-08-25
17660,201,2025-08,2276.51,0.00,250.42,2025-08-25
17661,202,2025-08,1986.20,0.00,218.48,2025-08-25
17662,203,2025-08,2017.01,0.00,221.87,2025-08-25
17663,204,2025-08,2048.39,0.00,225.32,2025-08-25
17664,205,2025-08,2016.81,0.00,221.85,2025-08-25
17665,206,2025-08,1828.82,0.00,201.17,2025-08-25
17666,207,2025-08,4943.22,0.00,543.75,2025-08-25
17667,209,2025-08,1815.61,0.00,199.72,2025-08-25
17668,210,2025-08,2189.10,0.00,240.80,2025-08-25
17669,211,2025-08,1720.34,0.00,189.24,2025-08-25
17670,214,2025-08,2498.58,0.00,274.84,2025-08-25
17671,215,2025-08,3186.39,0.00,350.50,2025-08-25
17672,216,2025-08,3167.39,0.00,348.41,2025-08-25
17673,217,2025-08,2316.33,0.00,254.80,2025-08-25
17674,218,2025-08,1839.19,0.00,202.31,2025-08-25
17675,219,2025-08,2003.11,0.00,220.34,2025-08-25
17676,221,2025-08,1740.07,0.00,191.41,2025-08-25
17677,222,2025-08,1807.78,0.00,198.86,2025-08-25
17678,223,2025-08,1995.71,0.00,219.53,2025-08-25
17679,224,2025-08,2040.21,0.00,224.42,2025-08-25
17680,225,2025-08,5306.85,0.00,583.75,2025-08-25
17681,226,2025-08,2070.51,0.00,227.76,2025-08-25
17682,227,2025-08,1958.93,0.00,215.48,2025-08-25
17683,228,2025-08,3502.44,0.00,385.27,2025-08-25
17684,229,2025-08,1832.10,0.00,201.53,2025-08-25
17685,230,2025-08,1715.05,0.00,188.66,2025-08-25
17686,231,2025-08,2231.49,0.00,245.46,2025-08-25
17687,232,2025-08,1719.11,0.00,189.10,2025-08-25
17688,233,2025-08,1880.62,0.00,206.87,2025-08-25
17689,234,2025-08,2595.08,0.00,285.46,2025-08-25
17690,235,2025-08,1793.91,0.00,197.33,2025-08-25
17691,236,2025-08,2103.22,0.00,231.35,2025-08-25
17692,237,2025-08,5468.24,0.00,601.51,2025-08-25
17693,238,2025-08,2198.43,0.00,241.83,2025-08-25
17694,239,2025-08,3290.28,0.00,361.93,2025-08-25
17695,240,2025-08,2563.52,0.00,281.99,2025-08-25
17696,241,2025-08,1836.81,0.00,202.05,2025-08-25
17697,242,2025-08,2044.09,0.00,224.85,2025-08-25
17698,243,2025-08,2554.93,0.00,281.04,2025-08-25
17699,244,2025-08,1822.21,0.00,200.44,2025-08-25
17700,245,2025-08,1908.22,0.00,209.90,2025-08-25
17701,246,2025-08,1810.21,0.00,199.12,2025-08-25
17702,247,2025-08,2017.87,0.00,221.97,2025-08-25
17703,248,2025-08,1764.76,0.00,194.12,2025-08-25
17704,249,2025-08,2031.08,0.00,223.42,2025-08-25
17705,250,2025-08,2089.29,0.00,229.82,2025-08-25
17706,251,2025-08,1752.81,0.00,192.81,2025-08-25
17707,252,2025-08,1814.88,0.00,199.64,2025-08-25
17708,253,2025-08,1880.63,0.00,206.87,2025-08-25
17709,254,2025-08,2098.69,0.00,230.86,2025-08-25
17710,255,2025-08,2296.84,0.00,252.65,2025-08-25
17711,256,2025-08,1802.28,0.00,198.25,2025-08-25
17712,257,2025-08,3565.47,0.00,392.20,2025-08-25
17713,258,2025-08,1983.30,0.00,218.16,2025-08-25
17714,259,2025-08,5211.99,0.00,573.32,2025-08-25
17715,260,2025-08,1826.42,0.00,200.91,2025-08-25
17716,261,2025-08,3372.47,0.00,370.97,2025-08-25
17717,262,2025-08,2391.29,0.00,263.04,2025-08-25
17718,263,2025-08,1756.53,0.00,193.22,2025-08-25
17719,264,2025-08,1855.41,0.00,204.10,2025-08-25
17720,265,2025-08,2550.24,0.00,280.53,2025-08-25
17721,266,2025-08,1779.29,0.00,195.72,2025-08-25
17722,267,2025-08,1835.40,0.00,201.89,2025-08-25
17723,268,2025-08,2232.09,0.00,245.53,2025-08-25
17724,269,2025-08,2422.40,0.00,266.46,2025-08-25
17725,270,2025-08,2014.87,0.00,221.64,2025-08-25
17726,271,2025-08,2348.62,0.00,258.35,2025-08-25
17727,272,2025-08,2166.86,0.00,238.35,2025-08-25
17728,273,2025-08,1796.30,0.00,197.59,2025-08-25
17729,274,2025-08,3177.13,0.00,349.48,2025-08-25
17730,275,2025-08,1973.52,0.00,217.09,2025-08-25
17731,276,2025-08,1827.13,0.00,200.98,2025-08-25
17732,277,2025-08,2063.32,0.00,226.97,2025-08-25
17733,278,2025-08,3445.66,0.00,379.02,2025-08-25
17734,279,2025-08,1990.19,0.00,218.92,2025-08-25
17735,280,2025-08,5183.18,0.00,570.15,2025-08-25
17736,281,2025-08,1717.46,0.00,188.92,2025-08-25
17737,282,2025-08,1811.23,0.00,199.24,2025-08-25
17738,283,2025-08,2093.77,0.00,230.31,2025-08-25
17739,284,2025-08,2257.78,0.00,248.36,2025-08-25
17740,285,2025-08,3199.45,0.00,351.94,2025-08-25
17741,286,2025-08,3368.84,0.00,370.57,2025-08-25
17742,287,2025-08,1711.21,0.00,188.23,2025-08-25
17743,288,2025-08,2083.28,0.00,229.16,2025-08-25
17744,289,2025-08,1783.35,0.00,196.17,2025-08-25
17745,290,2025-08,1947.62,0.00,214.24,2025-08-25
17746,291,2025-08,1744.36,0.00,191.88,2025-08-25
17747,292,2025-08,5003.27,0.00,550.36,2025-08-25
17748,293,2025-08,1943.79,0.00,213.82,2025-08-25
17749,294,2025-08,2436.85,0.00,268.05,2025-08-25
17750,295,2025-08,1783.01,0.00,196.13,2025-08-25
17751,296,2025-08,2082.05,0.00,229.03,2025-08-25
17752,297,2025-08,2676.12,0.00,294.37,2025-08-25
17753,298,2025-08,2494.24,0.00,274.37,2025-08-25
17754,299,2025-08,2456.66,0.00,270.23,2025-08-25
17755,300,2025-08,1759.97,0.00,193.60,2025-08-25
17756,301,2025-08,2046.17,0.00,225.08,2025-08-25
17757,302,2025-08,2457.16,0.00,270.29,2025-08-25
17758,303,2025-08,1748.43,0.00,192.33,2025-08-25
17759,304,2025-08,2030.23,0.00,223.33,2025-08-25
17760,305,2025-08,3128.27,0.00,344.11,2025-08-25
17761,306,2025-08,2187.39,0.00,240.61,2025-08-25
17762,307,2025-08,3380.58,0.00,371.86,2025-08-25
17763,308,2025-08,1837.77,0.00,202.15,2025-08-25
17764,309,2025-08,2096.20,0.00,230.58,2025-08-25
17765,310,2025-08,2150.47,0.00,236.55,2025-08-25
17766,311,2025-08,1905.53,0.00,209.61,2025-08-25
17767,312,2025-08,5347.49,0.00,588.22,2025-08-25
17768,313,2025-08,2039.93,0.00,224.39,2025-08-25
17769,314,2025-08,1715.50,0.00,188.71,2025-08-25
17770,315,2025-08,1765.83,0.00,194.24,2025-08-25
17771,316,2025-08,2263.55,0.00,248.99,2025-08-25
17772,317,2025-08,2499.64,0.00,274.96,2025-08-25
17773,318,2025-08,2358.95,0.00,259.48,2025-08-25
17774,319,2025-08,2513.86,0.00,276.52,2025-08-25
17775,1,2025-09,5264.48,0.00,579.09,2025-09-25
17776,2,2025-09,1735.41,0.00,190.90,2025-09-25
17777,3,2025-09,1783.13,0.00,196.14,2025-09-25
17778,4,2025-09,2457.57,0.00,270.33,2025-09-25
17779,5,2025-09,2292.29,0.00,252.15,2025-09-25
17780,6,2025-09,1805.48,0.00,198.60,2025-09-25
17781,7,2025-09,3149.38,0.00,346.43,2025-09-25
17782,8,2025-09,2687.52,0.00,295.63,2025-09-25
17783,9,2025-09,1835.35,0.00,201.89,2025-09-25
17784,10,2025-09,1865.14,0.00,205.17,2025-09-25
17785,11,2025-09,3191.19,0.00,351.03,2025-09-25
17786,12,2025-09,2281.87,0.00,251.01,2025-09-25
17787,13,2025-09,3562.80,0.00,391.91,2025-09-25
17788,14,2025-09,2196.89,0.00,241.66,2025-09-25
17789,15,2025-09,1970.72,0.00,216.78,2025-09-25
17790,16,2025-09,2045.33,0.00,224.99,2025-09-25
17791,19,2025-09,1826.90,0.00,200.96,2025-09-25
17792,20,2025-09,1778.59,0.00,195.64,2025-09-25
17793,21,2025-09,1942.15,0.00,213.64,2025-09-25
17794,22,2025-09,2125.46,0.00,233.80,2025-09-25
17795,23,2025-09,1985.63,0.00,218.42,2025-09-25
