cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
32513,Amelia,binti Rahman,Female,016-9104228,2003-02-09,amelia32513@gmail.com,Bronze,"No. 10, Jalan B10",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2025-01-10
32514,Thivya,a/p Krishnan,Female,010-5208219,1975-07-04,thivya32514@gmail.com,Bronze,"No. 175, Jalan D6",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-01-10
32515,Hannah,binti Hassan,Female,015-4678050,1967-07-29,hannah32515@gmail.com,Bronze,"No. 100, Jalan C12",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2025-01-10
32516,Nurin,binti Ahmad,Female,014-5444131,2000-04-30,nurin32516@gmail.com,Gold,"No. 216, Jalan D19",Petaling Jaya,Selangor,47300,2025-01-10
32517,Adam,bin Osman,Male,010-2961216,1970-08-03,adam32517@gmail.com,Bronze,"No. 220, Jalan E19",Johor Bahru,Johor,80300,2025-01-10
32518,Danial,bin Razak,Male,010-7144314,1989-11-25,danial32518@gmail.com,Bronze,"No. 84, Jalan E1",Melaka,Melaka,75250,2025-01-10
32519,Emily,Liew,Female,016-1335994,1999-05-05,emily32519@gmail.com,Bronze,"No. 98, Jalan D8",Melaka,Melaka,75100,2025-01-10
32520,Nur Aina,binti Ahmad,Female,014-1524628,1970-08-02,nur32520@gmail.com,Bronze,"No. 289, Jalan A1",Klang,Selangor,41050,2025-01-10
32521,Kai Xin,Ng,Female,016-7995725,1989-09-20,kai32521@gmail.com,Bronze,"No. 269, Jalan A14",Sungai Buloh,Selangor,47000,2025-01-10
32522,Firdaus,bin Hamid,Male,010-2305538,1995-09-17,firdaus32522@gmail.com,Gold,"No. 235, Jalan A14",Shah Alam,Selangor,40400,2025-01-10
32523,Irfan,bin Razak,Male,012-5814977,1970-07-11,irfan32523@gmail.com,Bronze,"No. 178, Jalan G14",Klang,Selangor,41150,2025-01-10
32524,Syafiq,bin Osman,Male,015-8367632,1982-05-28,syafiq32524@gmail.com,Bronze,"No. 153, Jalan A6",Petaling Jaya,Selangor,46200,2025-01-10
32525,Chloe,Liew,Female,019-3710548,1983-12-04,chloe32525@gmail.com,Bronze,"No. 43, Jalan B18",Gombak,Selangor,53000,2025-01-10
32526,Aina,binti Zainal,Female,010-3656761,1978-02-09,aina32526@gmail.com,Silver,"No. 52, Jalan E20",Setapak,Federal Territory of Kuala Lumpur,53300,2025-01-10
32527,Nurul Huda,binti Osman,Female,017-1713581,1992-07-06,nurul32527@gmail.com,Bronze,"No. 58, Jalan G9",Setapak,Federal Territory of Kuala Lumpur,53200,2025-01-10
32528,Syafiq,bin Hassan,Male,012-6748447,1993-07-08,syafiq32528@gmail.com,Bronze,"No. 59, Jalan G13",Selayang,Selangor,68000,2025-01-10
32529,Ganesh,a/l Maniam,Male,015-6306438,1966-05-18,ganesh32529@gmail.com,Bronze,"No. 274, Jalan A4",Seremban,Negeri Sembilan,70500,2025-01-10
32530,Kevin,Liew,Male,016-6788671,2002-11-09,kevin32530@gmail.com,Silver,"No. 107, Jalan B4",Kuantan,Pahang,26060,2025-01-10
32531,Farah,binti Hamid,Female,013-4023354,1979-08-29,farah32531@gmail.com,Bronze,"No. 251, Jalan A12",Kajang,Selangor,43300,2025-01-10
32532,Mei Ling,Liew,Female,017-3897354,1996-08-12,mei32532@gmail.com,Bronze,"No. 186, Jalan C6",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-01-11
32533,Divya,a/p Krishnan,Female,010-2833846,1995-09-21,divya32533@gmail.com,Bronze,"No. 268, Jalan D3",Kepong,Federal Territory of Kuala Lumpur,52000,2025-01-11
32534,Kavitha,a/p Krishnan,Female,019-4145623,1968-12-31,kavitha32534@gmail.com,Silver,"No. 281, Jalan G19",Sungai Buloh,Selangor,47820,2025-01-11
32535,Zarina,binti Hamid,Female,019-1234001,1973-02-16,zarina32535@gmail.com,Bronze,"No. 218, Jalan G19",Shah Alam,Selangor,40300,2025-01-11
32536,Mei Ling,Ong,Female,014-3202593,1977-03-23,mei32536@gmail.com,Bronze,"No. 34, Jalan G19",Kulai,Johor,81000,2025-01-11
32537,Siti,binti Rahman,Female,018-1905831,2005-03-05,siti32537@gmail.com,Bronze,"No. 72, Jalan A10",Johor Bahru,Johor,80300,2025-01-11
32538,Thivya,a/p Subramaniam,Female,018-5340094,1975-12-13,thivya32538@gmail.com,Bronze,"No. 208, Jalan E7",Butterworth,Pulau Pinang,12100,2025-01-11
32539,Suhaila,binti Rahman,Female,016-8226812,2004-12-01,suhaila32539@gmail.com,Bronze,"No. 274, Jalan E5",Setapak,Federal Territory of Kuala Lumpur,53000,2025-01-11
32540,Mei Ling,Sim,Female,010-9666291,1992-06-29,mei32540@gmail.com,Bronze,"No. 48, Jalan F19",Alor Gajah,Melaka,78000,2025-01-11
32541,Zarina,binti Ismail,Female,016-1573681,2005-05-01,zarina32541@gmail.com,Bronze,"No. 15, Jalan F5",Shah Alam,Selangor,40300,2025-01-11
32542,Siti,binti Hassan,Female,013-2409710,1978-03-06,siti32542@gmail.com,Platinum,"No. 56, Jalan E18",Klang,Selangor,41250,2025-01-11
32543,Hafiz,bin Ahmad,Male,015-6717053,1985-11-07,hafiz32543@gmail.com,Bronze,"No. 71, Jalan B7",Klang,Selangor,42100,2025-01-11
32544,Siti,binti Abdullah,Female,016-6854373,1996-07-02,siti32544@gmail.com,Bronze,"No. 93, Jalan C6",Subang Jaya,Selangor,47600,2025-01-11
32545,Yee Ling,Chong,Female,014-1299521,1969-07-29,yee32545@gmail.com,Bronze,"No. 174, Jalan A3",Setapak,Federal Territory of Kuala Lumpur,53200,2025-01-11
32546,Rachel,Loh,Female,019-3131063,1972-03-03,rachel32546@gmail.com,Bronze,"No. 217, Jalan B1",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-01-11
32547,Faizal,bin Hamid,Male,014-5737332,1965-10-05,faizal32547@gmail.com,Bronze,"No. 30, Jalan F18",Gombak,Selangor,53100,2025-01-11
32548,Siti,binti Yusof,Female,016-5854753,1993-02-05,siti32548@gmail.com,Bronze,"No. 72, Jalan A2",Gombak,Selangor,53000,2025-01-11
32549,Rachel,Foo,Female,015-8641636,1975-10-27,rachel32549@gmail.com,Bronze,"No. 257, Jalan A2",Subang Jaya,Selangor,47500,2025-01-11
32550,Yasmin,binti Ahmad,Female,019-5494363,1987-01-17,yasmin32550@gmail.com,Bronze,"No. 293, Jalan G10",Cyberjaya,Selangor,63000,2025-01-11
32551,Pei Shan,Sim,Female,016-2726657,1991-01-26,pei32551@gmail.com,Bronze,"No. 287, Jalan G7",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-01-11
32552,Sze Min,Goh,Female,011-7909284,1989-08-30,sze32552@gmail.com,Silver,"No. 182, Jalan C14",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-01-11
32553,Adam,bin Osman,Male,014-9996665,1984-11-15,adam32553@gmail.com,Silver,"No. 70, Jalan F2",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2025-01-12
32554,Yong Sheng,Teoh,Male,014-5334700,1992-02-21,yong32554@gmail.com,Gold,"No. 54, Jalan G20",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2025-01-12
32555,Hui Min,Tan,Female,012-7738298,1968-03-18,hui32555@gmail.com,Bronze,"No. 126, Jalan G7",Selayang,Selangor,68000,2025-01-12
32556,Nurul Huda,binti Ismail,Female,014-8073832,1981-02-01,nurul32556@gmail.com,Bronze,"No. 100, Jalan B10",Petaling Jaya,Selangor,46050,2025-01-12
32557,Priya,a/p Rajan,Female,012-5451281,1971-09-20,priya32557@gmail.com,Silver,"No. 297, Jalan A3",Klang,Selangor,41150,2025-01-12
32558,Shu Fen,Ong,Female,014-5731888,1987-01-07,shu32558@gmail.com,Gold,"No. 97, Jalan F18",Petaling Jaya,Selangor,47800,2025-01-12
32559,Nurin,binti Osman,Female,010-3758806,1985-11-09,nurin32559@gmail.com,Gold,"No. 51, Jalan A13",George Town,Pulau Pinang,10050,2025-01-12
32560,Wan Ying,Foo,Female,013-3650714,1974-12-27,wan32560@gmail.com,Bronze,"No. 232, Jalan D8",George Town,Pulau Pinang,10150,2025-01-12
32561,Wei Hong,Teoh,Male,019-2846988,1984-11-23,wei32561@gmail.com,Bronze,"No. 126, Jalan B15",Melaka,Melaka,75200,2025-01-12
32562,Sharmila,a/p Subramaniam,Female,015-5168132,2002-08-03,sharmila32562@gmail.com,Bronze,"No. 95, Jalan F10",Shah Alam,Selangor,40200,2025-01-12
32563,Ravi,a/l Muniandy,Male,013-7054346,1980-09-24,ravi32563@gmail.com,Bronze,"No. 61, Jalan C5",Shah Alam,Selangor,40000,2025-01-12
32564,Aisyah,binti Abdullah,Female,019-2077814,1999-06-11,aisyah32564@gmail.com,Silver,"No. 38, Jalan E6",Shah Alam,Selangor,40100,2025-01-12
32565,Nadia,binti Razak,Female,018-5412135,1996-03-04,nadia32565@gmail.com,Silver,"No. 118, Jalan E5",Selayang,Selangor,68100,2025-01-12
32566,Meena,a/p Rajan,Female,018-3533623,1968-01-17,meena32566@gmail.com,Bronze,"No. 34, Jalan A12",Klang,Selangor,41000,2025-01-12
32567,Zulkifli,bin Ismail,Male,018-6469924,2006-07-13,zulkifli32567@gmail.com,Silver,"No. 204, Jalan E20",Puchong,Selangor,47140,2025-01-12
32568,Faizal,bin Hamid,Male,012-7759606,1982-12-03,faizal32568@gmail.com,Bronze,"No. 216, Jalan D4",Rawang,Selangor,48020,2025-01-12
32569,Nurin,binti Hamid,Female,010-2576132,1994-03-25,nurin32569@gmail.com,Bronze,"No. 255, Jalan A20",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-01-12
32570,Amirul,bin Hamid,Male,018-9562655,1965-07-26,amirul32570@gmail.com,Silver,"No. 157, Jalan D19",Setapak,Federal Territory of Kuala Lumpur,53300,2025-01-12
32571,Zulkifli,bin Abdullah,Male,011-4068672,2001-03-03,zulkifli32571@gmail.com,Bronze,"No. 88, Jalan F7",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-01-12
32572,Yong Sheng,Chan,Male,014-2043974,1966-12-02,yong32572@gmail.com,Bronze,"No. 53, Jalan A14",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-01-12
32573,Priya,a/p Subramaniam,Female,017-2174236,1965-02-10,priya32573@gmail.com,Silver,"No. 111, Jalan G14",Seremban,Negeri Sembilan,70000,2025-01-12
32574,Yasmin,binti Hassan,Female,014-3768621,1987-02-04,yasmin32574@gmail.com,Bronze,"No. 258, Jalan D13",Puchong,Selangor,47140,2025-01-12
32575,Anisa,binti Zainal,Female,013-5775720,2003-01-06,anisa32575@gmail.com,Bronze,"No. 22, Jalan B20",Ipoh,Perak,30010,2025-01-12
32576,Zhi Wei,Yap,Male,013-6016974,1966-10-11,zhi32576@gmail.com,Bronze,"No. 130, Jalan G12",Seremban,Negeri Sembilan,70200,2025-01-12
32577,Sze Min,Yeoh,Female,011-4176834,1970-01-31,sze32577@gmail.com,Silver,"No. 63, Jalan D1",Kuantan,Pahang,25250,2025-01-12
32578,Fatimah,binti Yusof,Female,011-7729635,1992-08-19,fatimah32578@gmail.com,Gold,"No. 167, Jalan B8",Kuantan,Pahang,25150,2025-01-12
32579,Wei Jie,Liew,Male,012-3465211,1972-10-04,wei32579@gmail.com,Bronze,"No. 18, Jalan A11",Kuantan,Pahang,25300,2025-01-12
32580,Zarina,binti Ismail,Female,010-8978025,1990-04-15,zarina32580@gmail.com,Silver,"No. 170, Jalan B3",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-01-12
32581,Nurin,binti Razak,Female,012-8764342,2002-08-12,nurin32581@gmail.com,Bronze,"No. 46, Jalan G4",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-01-12
32582,Suhaila,binti Osman,Female,012-4003835,2002-12-31,suhaila32582@gmail.com,Bronze,"No. 19, Jalan D6",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2025-01-13
32583,Faizal,bin Abdullah,Male,017-6290249,2004-12-16,faizal32583@gmail.com,Bronze,"No. 272, Jalan E5",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2025-01-13
32584,Emily,Sim,Female,016-5621457,2003-10-23,emily32584@gmail.com,Bronze,"No. 145, Jalan C3",Petaling Jaya,Selangor,46050,2025-01-13
32585,Michelle,Chin,Female,016-9767461,1969-05-30,michelle32585@gmail.com,Bronze,"No. 169, Jalan A18",George Town,Pulau Pinang,10150,2025-01-13
32586,Rohani,binti Razak,Female,011-9886610,1983-08-12,rohani32586@gmail.com,Bronze,"No. 200, Jalan D14",Puchong,Selangor,47170,2025-01-13
32587,Anisa,binti Osman,Female,012-3136854,1999-11-30,anisa32587@gmail.com,Silver,"No. 269, Jalan F2",Cyberjaya,Selangor,63000,2025-01-13
32588,Ganesh,a/l Muniandy,Male,014-5641951,1983-12-01,ganesh32588@gmail.com,Bronze,"No. 109, Jalan F6",Selayang,Selangor,68100,2025-01-13
32589,Nabila,binti Hamid,Female,013-3527967,1969-06-17,nabila32589@gmail.com,Silver,"No. 190, Jalan G7",Setapak,Federal Territory of Kuala Lumpur,53300,2025-01-13
32590,Yong Sheng,Lee,Male,012-7688695,1969-09-15,yong32590@gmail.com,Bronze,"No. 137, Jalan F2",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-01-13
32591,Sharmila,a/p Muniandy,Female,013-2944868,1992-12-13,sharmila32591@gmail.com,Silver,"No. 246, Jalan A15",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-01-13
32592,Priya,a/p Rajan,Female,018-6641423,2000-08-03,priya32592@gmail.com,Bronze,"No. 126, Jalan A2",Rawang,Selangor,48010,2025-01-13
32593,Hui Min,Khoo,Female,014-7250181,1968-04-22,hui32593@gmail.com,Silver,"No. 73, Jalan A10",Nilai,Negeri Sembilan,71760,2025-01-13
32594,Fatimah,binti Ismail,Female,010-1043508,1982-10-09,fatimah32594@gmail.com,Silver,"No. 289, Jalan D7",Seremban,Negeri Sembilan,70500,2025-01-13
32595,Wei Jie,Foo,Male,014-3812215,1968-05-30,wei32595@gmail.com,Silver,"No. 9, Jalan F19",Subang Jaya,Selangor,47630,2025-01-13
32596,Yong Sheng,Goh,Male,012-1168585,1991-04-13,yong32596@gmail.com,Bronze,"No. 219, Jalan G13",Cyberjaya,Selangor,63000,2025-01-13
32597,Hannah,binti Abdullah,Female,017-4280382,2002-09-13,hannah32597@gmail.com,Gold,"No. 47, Jalan A15",Subang Jaya,Selangor,47620,2025-01-13
32598,Kumar,a/l Rajan,Male,018-6493099,1978-12-06,kumar32598@gmail.com,Bronze,"No. 18, Jalan B15",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2025-01-14
32599,Amirul,bin Razak,Male,012-6424769,1996-10-05,amirul32599@gmail.com,Bronze,"No. 4, Jalan F2",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2025-01-14
32600,Nurin,binti Hassan,Female,016-7376169,1995-01-01,nurin32600@gmail.com,Gold,"No. 34, Jalan D11",Petaling Jaya,Selangor,47301,2025-01-14
32601,Pei Shan,Chan,Female,012-5776111,1982-01-22,pei32601@gmail.com,Bronze,"No. 110, Jalan B9",Johor Bahru,Johor,80200,2025-01-14
32602,Amirul,bin Rahman,Male,018-4884846,1975-09-15,amirul32602@gmail.com,Gold,"No. 171, Jalan G17",George Town,Pulau Pinang,10100,2025-01-14
32603,Amelia,binti Hassan,Female,017-3947889,1978-06-25,amelia32603@gmail.com,Platinum,"No. 107, Jalan D4",Gombak,Selangor,53100,2025-01-14
32604,Danial,bin Ahmad,Male,016-7763370,1976-09-21,danial32604@gmail.com,Gold,"No. 36, Jalan G16",Klang,Selangor,41100,2025-01-14
32605,Aiman,bin Abdullah,Male,019-4430564,1973-08-03,aiman32605@gmail.com,Gold,"No. 98, Jalan F6",Petaling Jaya,Selangor,47300,2025-01-14
32606,Nurin,binti Abdullah,Female,017-5078042,1975-12-18,nurin32606@gmail.com,Gold,"No. 63, Jalan D4",Puchong,Selangor,47110,2025-01-14
32607,Balqis,binti Yusof,Female,016-5749319,1997-05-17,balqis32607@gmail.com,Bronze,"No. 281, Jalan G20",Johor Bahru,Johor,80300,2025-01-14
32608,Nurin,binti Abdullah,Female,016-4979659,2005-01-28,nurin32608@gmail.com,Bronze,"No. 18, Jalan B19",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-01-14
32609,Irfan,bin Razak,Male,015-7106633,2006-07-16,irfan32609@gmail.com,Silver,"No. 42, Jalan F2",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-01-14
32610,Siti,binti Osman,Female,014-5624735,1975-04-26,siti32610@gmail.com,Bronze,"No. 279, Jalan A19",Gombak,Selangor,53100,2025-01-14
32611,Fatimah,binti Ahmad,Female,013-3053649,1993-03-31,fatimah32611@gmail.com,Bronze,"No. 152, Jalan D13",Ipoh,Perak,30250,2025-01-14
32612,Farah,binti Osman,Female,012-9005524,1998-08-21,farah32612@gmail.com,Bronze,"No. 168, Jalan D8",Ipoh,Perak,30100,2025-01-14
32613,Fatimah,binti Abdullah,Female,012-5280520,1987-06-11,fatimah32613@gmail.com,Bronze,"No. 252, Jalan D14",Kuantan,Pahang,25050,2025-01-14
32614,Farah,binti Osman,Female,018-8743897,1997-01-02,farah32614@gmail.com,Gold,"No. 37, Jalan B16",Kuantan,Pahang,25100,2025-01-14
32615,Anisa,binti Abdullah,Female,017-2570452,1995-02-06,anisa32615@gmail.com,Bronze,"No. 131, Jalan C16",Cyberjaya,Selangor,63000,2025-01-14
32616,Meena,a/p Rajan,Female,019-3686597,1970-07-11,meena32616@gmail.com,Bronze,"No. 205, Jalan G3",Subang Jaya,Selangor,47630,2025-01-14
32617,Lakshmi,a/p Subramaniam,Female,013-8281360,1980-12-13,lakshmi32617@gmail.com,Gold,"No. 138, Jalan F4",Subang Jaya,Selangor,47620,2025-01-14
32618,Lakshmi,a/p Ramasamy,Female,013-2432258,2001-07-02,lakshmi32618@gmail.com,Silver,"No. 265, Jalan F7",Subang Jaya,Selangor,47630,2025-01-14
32619,Alia,binti Ahmad,Female,013-7285399,1969-12-18,alia32619@gmail.com,Silver,"No. 40, Jalan E10",Kepong,Federal Territory of Kuala Lumpur,51200,2025-01-15
32620,Prakash,a/l Maniam,Male,019-9945541,1979-09-23,prakash32620@gmail.com,Silver,"No. 4, Jalan B1",Kepong,Federal Territory of Kuala Lumpur,52000,2025-01-15
32621,Prakash,a/l Maniam,Male,013-6411349,1968-03-18,prakash32621@gmail.com,Gold,"No. 130, Jalan B8",Petaling Jaya,Selangor,46300,2025-01-15
32622,Nabila,binti Yusof,Female,017-3930141,1966-05-27,nabila32622@gmail.com,Bronze,"No. 109, Jalan E8",Petaling Jaya,Selangor,47301,2025-01-15
32623,Hui Min,Chong,Female,010-4003107,1966-04-30,hui32623@gmail.com,Silver,"No. 258, Jalan A6",Petaling Jaya,Selangor,46000,2025-01-15
32624,Aiman,bin Hamid,Male,010-1596284,1972-01-25,aiman32624@gmail.com,Silver,"No. 293, Jalan G12",Petaling Jaya,Selangor,47800,2025-01-15
32625,Zulkifli,bin Osman,Male,017-5606656,1981-03-31,zulkifli32625@gmail.com,Bronze,"No. 73, Jalan G16",Johor Bahru,Johor,80300,2025-01-15
32626,Amelia,binti Rahman,Female,013-9780216,1964-10-03,amelia32626@gmail.com,Silver,"No. 56, Jalan E13",Johor Bahru,Johor,81300,2025-01-15
32627,Anjali,a/p Rajan,Female,014-4835955,2001-11-28,anjali32627@gmail.com,Silver,"No. 123, Jalan D19",George Town,Pulau Pinang,10350,2025-01-15
32628,Alia,binti Razak,Female,015-3415609,1977-02-05,alia32628@gmail.com,Bronze,"No. 28, Jalan G19",George Town,Pulau Pinang,10400,2025-01-15
32629,Nabila,binti Zainal,Female,010-7817382,1985-12-16,nabila32629@gmail.com,Bronze,"No. 153, Jalan B18",Klang,Selangor,41000,2025-01-15
32630,Anisa,binti Hamid,Female,016-8486749,1994-12-29,anisa32630@gmail.com,Bronze,"No. 99, Jalan C1",Puchong,Selangor,47180,2025-01-15
32631,Siti,binti Razak,Female,016-6645125,2000-12-04,siti32631@gmail.com,Silver,"No. 9, Jalan A1",Puchong,Selangor,47180,2025-01-15
32632,Rachel,Wong,Female,018-5872289,1974-09-28,rachel32632@gmail.com,Bronze,"No. 260, Jalan B6",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2025-01-15
32633,Rachel,Ng,Female,019-3832089,2004-08-13,rachel32633@gmail.com,Platinum,"No. 30, Jalan E7",Setapak,Federal Territory of Kuala Lumpur,53200,2025-01-15
32634,Jun Hao,Chua,Male,015-9185110,2001-08-09,jun32634@gmail.com,Bronze,"No. 139, Jalan E19",Kepong,Federal Territory of Kuala Lumpur,52000,2025-01-15
32635,Nadia,binti Hassan,Female,016-8457767,1966-05-11,nadia32635@gmail.com,Bronze,"No. 248, Jalan C13",Setapak,Federal Territory of Kuala Lumpur,53100,2025-01-15
32636,Aiman,bin Yusof,Male,012-3569031,1980-06-27,aiman32636@gmail.com,Silver,"No. 184, Jalan B18",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-01-15
32637,Faizal,bin Hamid,Male,019-6922354,1993-08-19,faizal32637@gmail.com,Bronze,"No. 242, Jalan D4",Ipoh,Perak,31350,2025-01-15
32638,Faizal,bin Zainal,Male,018-7668705,1968-12-16,faizal32638@gmail.com,Silver,"No. 81, Jalan C12",Seremban,Negeri Sembilan,70500,2025-01-15
32639,Nadia,binti Yusof,Female,016-9591875,1991-03-31,nadia32639@gmail.com,Bronze,"No. 4, Jalan D17",Kuantan,Pahang,25150,2025-01-15
32640,Kevin,Teoh,Male,010-5288003,1993-11-20,kevin32640@gmail.com,Silver,"No. 10, Jalan G16",Cyberjaya,Selangor,63000,2025-01-15
32641,Michelle,Teoh,Female,014-7648985,2004-02-23,michelle32641@gmail.com,Bronze,"No. 142, Jalan B6",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-01-15
32642,Aisyah,binti Zainal,Female,018-7840116,1994-11-27,aisyah32642@gmail.com,Platinum,"No. 79, Jalan B19",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-01-15
32643,Amirul,bin Hassan,Male,018-1312653,1971-07-31,amirul32643@gmail.com,Bronze,"No. 95, Jalan C7",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2025-01-16
32644,Rohani,binti Rahman,Female,016-6309272,1965-06-14,rohani32644@gmail.com,Platinum,"No. 98, Jalan B2",Johor Bahru,Johor,80200,2025-01-16
32645,Zheng Yang,Khoo,Male,017-7926650,1985-12-20,zheng32645@gmail.com,Bronze,"No. 147, Jalan C14",Melaka,Melaka,75250,2025-01-16
32646,Nabila,binti Ismail,Female,012-4461548,1990-10-02,nabila32646@gmail.com,Silver,"No. 54, Jalan B13",Melaka,Melaka,75200,2025-01-16
32647,Zulkifli,bin Rahman,Male,014-1997984,1968-01-04,zulkifli32647@gmail.com,Silver,"No. 174, Jalan E2",Puchong,Selangor,47170,2025-01-16
32648,Ganesh,a/l Muniandy,Male,018-6956127,2001-09-22,ganesh32648@gmail.com,Bronze,"No. 209, Jalan D12",Puchong,Selangor,47180,2025-01-16
32649,Anjali,a/p Subramaniam,Female,019-5882859,1982-01-22,anjali32649@gmail.com,Silver,"No. 241, Jalan D13",Puchong,Selangor,47130,2025-01-16
32650,Aina,binti Hamid,Female,014-1264102,1987-01-05,aina32650@gmail.com,Silver,"No. 92, Jalan F6",Setapak,Federal Territory of Kuala Lumpur,53000,2025-01-16
32651,Danial,bin Ahmad,Male,017-1285764,1998-02-04,danial32651@gmail.com,Bronze,"No. 14, Jalan F11",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-01-16
32652,Haziq,bin Razak,Male,010-1075673,2003-08-07,haziq32652@gmail.com,Silver,"No. 73, Jalan D1",Klang,Selangor,41000,2025-01-16
32653,Nabila,binti Rahman,Female,017-3899508,1968-03-19,nabila32653@gmail.com,Silver,"No. 77, Jalan E4",Selayang,Selangor,68000,2025-01-16
32654,Haziq,bin Hamid,Male,017-5292045,1986-09-22,haziq32654@gmail.com,Bronze,"No. 147, Jalan G14",Kuantan,Pahang,25150,2025-01-16
32655,Nur Aina,binti Zainal,Female,018-2970572,1986-06-23,nur32655@gmail.com,Platinum,"No. 140, Jalan B15",Subang Jaya,Selangor,47630,2025-01-16
32656,Li Wen,Chin,Female,013-4952409,1973-10-21,li32656@gmail.com,Bronze,"No. 24, Jalan E6",Puchong,Selangor,47180,2025-01-16
32657,Rachel,Teoh,Female,018-2559957,1966-05-19,rachel32657@gmail.com,Bronze,"No. 85, Jalan F1",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2025-01-17
32658,Siti,binti Rahman,Female,014-6084593,1993-05-02,siti32658@gmail.com,Bronze,"No. 12, Jalan G6",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2025-01-17
32659,Ling Ling,Khoo,Female,017-3653932,1990-04-28,ling32659@gmail.com,Bronze,"No. 297, Jalan B7",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2025-01-17
32660,Michelle,Tan,Female,015-3093829,1993-04-29,michelle32660@gmail.com,Bronze,"No. 21, Jalan B13",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2025-01-17
32661,Wei Jie,Lim,Male,014-6005629,2005-07-21,wei32661@gmail.com,Silver,"No. 68, Jalan G7",Sungai Buloh,Selangor,47820,2025-01-17
32662,Fatimah,binti Ahmad,Female,011-3058263,1991-01-19,fatimah32662@gmail.com,Bronze,"No. 178, Jalan D10",Klang,Selangor,41250,2025-01-17
32663,Hui Min,Lee,Female,019-2512105,2001-10-23,hui32663@gmail.com,Bronze,"No. 180, Jalan B2",Johor Bahru,Johor,81100,2025-01-17
32664,Zhi Wei,Wong,Male,019-1976446,1980-12-05,zhi32664@gmail.com,Silver,"No. 88, Jalan E19",Melaka,Melaka,75350,2025-01-17
