purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
663,3,3,1,23,2019-01-17,11.49
664,5,3,5,27,2019-01-17,12.53
665,7,3,6,30,2019-01-17,13.44
666,11,3,3,17,2019-01-17,17.38
667,17,3,3,18,2019-01-17,37.44
668,19,3,2,39,2019-01-17,21.82
669,21,3,6,16,2019-01-17,19.16
670,23,3,3,21,2019-01-17,19.08
671,27,3,3,17,2019-01-17,18.55
672,29,3,3,18,2019-01-17,19.79
673,33,3,1,21,2019-01-17,17.18
674,39,3,2,18,2019-01-17,31.95
675,41,3,6,28,2019-01-17,8.26
676,43,3,3,26,2019-01-17,20.61
677,45,3,6,31,2019-01-17,23.41
678,3,4,1,21,2019-01-17,11.66
679,7,4,2,15,2019-01-17,12.36
680,15,4,2,15,2019-01-17,39.77
681,33,4,1,19,2019-01-17,19.68
682,37,4,2,15,2019-01-17,20.96
683,41,4,4,35,2019-01-17,8.81
684,17,5,3,19,2019-01-17,31.48
685,23,5,5,17,2019-01-17,21.84
686,33,5,6,22,2019-01-17,19.01
687,35,5,3,13,2019-01-17,22.00
688,37,5,4,22,2019-01-17,23.05
689,41,5,4,19,2019-01-17,9.62
690,45,5,1,24,2019-01-17,20.23
691,3,6,1,19,2019-01-17,10.77
692,5,6,3,19,2019-01-17,12.01
693,7,6,2,26,2019-01-17,11.05
694,9,6,5,25,2019-01-17,17.15
695,19,6,6,20,2019-01-17,24.64
696,21,6,6,32,2019-01-17,17.40
697,23,6,5,13,2019-01-17,18.52
698,25,6,3,18,2019-01-17,22.89
699,27,6,5,19,2019-01-17,18.37
700,29,6,5,26,2019-01-17,20.21
701,31,6,1,15,2019-01-17,19.06
702,33,6,6,32,2019-01-17,20.46
703,35,6,3,13,2019-01-17,24.21
704,41,6,6,23,2019-01-17,8.66
705,43,6,3,18,2019-01-17,20.54
706,45,6,6,19,2019-01-17,23.41
707,47,6,5,19,2019-01-17,13.97
708,3,7,1,16,2019-01-17,11.74
709,5,7,3,24,2019-01-17,13.76
710,11,7,3,15,2019-01-17,17.09
711,15,7,4,16,2019-01-17,42.56
712,19,7,2,15,2019-01-17,22.93
713,37,7,4,21,2019-01-17,23.32
714,39,7,2,18,2019-01-17,34.45
715,41,7,4,24,2019-01-17,10.48
716,43,7,3,17,2019-01-17,22.23
717,47,7,3,28,2019-01-17,17.68
718,3,8,6,21,2019-01-17,12.14
719,7,8,6,26,2019-01-17,13.71
720,9,8,5,17,2019-01-17,13.82
721,11,8,3,18,2019-01-17,15.86
722,19,8,6,13,2019-01-17,21.48
723,21,8,6,25,2019-01-17,18.90
724,23,8,5,15,2019-01-17,21.90
725,25,8,3,14,2019-01-17,22.86
726,27,8,5,14,2019-01-17,19.31
727,31,8,6,15,2019-01-17,17.44
728,33,8,6,23,2019-01-17,18.12
729,35,8,3,13,2019-01-17,19.79
730,37,8,4,18,2019-01-17,23.08
731,41,8,6,22,2019-01-17,8.30
732,45,8,1,15,2019-01-17,20.45
733,47,8,5,41,2019-01-17,15.08
734,1,9,1,20,2019-01-17,10.61
735,5,9,3,38,2019-01-17,14.81
736,7,9,2,22,2019-01-17,11.28
737,13,9,4,15,2019-01-17,27.22
738,23,9,3,24,2019-01-17,19.14
739,29,9,5,16,2019-01-17,19.62
740,41,9,4,19,2019-01-17,9.92
741,5,10,5,15,2019-01-17,12.74
742,9,10,5,16,2019-01-17,15.17
743,11,10,3,19,2019-01-17,16.81
744,13,10,4,16,2019-01-17,26.16
745,15,10,2,26,2019-01-17,46.25
746,17,10,3,15,2019-01-17,36.82
747,21,10,2,20,2019-01-17,19.36
748,23,10,5,16,2019-01-17,23.63
749,25,10,5,19,2019-01-17,19.16
750,31,10,6,31,2019-01-17,17.08
751,33,10,1,15,2019-01-17,15.99
752,35,10,3,22,2019-01-17,19.97
753,41,10,4,17,2019-01-17,9.71
754,43,10,3,21,2019-01-17,21.85
755,45,10,1,18,2019-01-17,23.99
756,47,10,3,19,2019-01-17,17.95
757,3,11,1,19,2019-01-17,10.96
758,5,11,5,16,2019-01-17,12.68
759,9,11,5,24,2019-01-17,15.59
760,11,11,3,17,2019-01-17,16.42
761,17,11,3,17,2019-01-17,38.81
762,21,11,6,18,2019-01-17,17.68
763,25,11,3,21,2019-01-17,22.83
764,41,11,6,21,2019-01-17,9.93
765,43,11,3,17,2019-01-17,19.87
766,45,11,6,23,2019-01-17,19.29
767,47,11,3,20,2019-01-17,14.03
768,21,12,2,18,2019-01-17,20.31
769,23,12,5,18,2019-01-17,22.84
770,27,12,5,17,2019-01-17,20.03
771,29,12,3,13,2019-01-17,22.08
772,37,12,4,18,2019-01-17,22.49
773,2,1,6,77,2019-02-04,15.08
774,4,1,4,93,2019-02-04,17.91
775,6,1,6,40,2019-02-04,16.64
776,8,1,6,86,2019-02-04,13.39
777,10,1,4,50,2019-02-04,15.19
778,12,1,4,57,2019-02-04,35.41
779,14,1,4,44,2019-02-04,24.21
780,16,1,4,22,2019-02-04,48.72
781,18,1,6,28,2019-02-04,55.36
782,20,1,6,49,2019-02-04,26.51
783,22,1,2,44,2019-02-04,34.70
784,24,1,2,33,2019-02-04,30.83
785,26,1,5,69,2019-02-04,22.63
786,28,1,3,97,2019-02-04,23.46
787,30,1,6,78,2019-02-04,15.61
788,32,1,6,56,2019-02-04,28.92
789,34,1,3,85,2019-02-04,14.32
790,36,1,4,62,2019-02-04,25.40
791,38,1,2,34,2019-02-04,30.29
792,40,1,6,93,2019-02-04,6.28
793,42,1,6,69,2019-02-04,10.19
794,44,1,3,40,2019-02-04,27.52
795,46,1,3,104,2019-02-04,15.43
796,48,1,5,65,2019-02-04,23.55
797,2,2,1,102,2019-02-04,13.47
798,4,2,4,112,2019-02-04,15.50
799,6,2,6,52,2019-02-04,17.17
800,8,2,6,86,2019-02-04,14.62
801,10,2,2,40,2019-02-04,16.48
802,12,2,4,51,2019-02-04,30.93
803,14,2,4,65,2019-02-04,29.06
804,16,2,2,26,2019-02-04,48.87
805,18,2,6,35,2019-02-04,54.75
806,20,2,6,39,2019-02-04,29.70
807,22,2,2,60,2019-02-04,38.56
808,24,2,2,63,2019-02-04,35.31
809,26,2,5,51,2019-02-04,22.60
810,28,2,3,62,2019-02-04,24.16
811,30,2,6,90,2019-02-04,15.37
812,32,2,6,59,2019-02-04,27.00
813,34,2,5,71,2019-02-04,12.38
814,36,2,2,58,2019-02-04,29.17
815,38,2,4,39,2019-02-04,30.31
816,40,2,4,111,2019-02-04,6.82
817,42,2,6,40,2019-02-04,10.33
818,44,2,3,67,2019-02-04,28.24
819,46,2,3,71,2019-02-04,15.66
820,48,2,3,67,2019-02-04,20.51
821,2,3,6,53,2019-02-04,12.84
822,4,3,6,46,2019-02-04,17.48
823,6,3,6,29,2019-02-04,14.61
824,8,3,6,56,2019-02-04,12.84
825,10,3,4,22,2019-02-04,15.16
826,12,3,2,31,2019-02-04,35.73
827,14,3,4,51,2019-02-04,24.42
828,16,3,2,33,2019-02-04,40.01
829,20,3,2,38,2019-02-04,31.45
830,22,3,2,19,2019-02-04,37.99
831,24,3,4,53,2019-02-04,29.80
832,26,3,3,67,2019-02-04,26.23
833,28,3,3,22,2019-02-04,21.53
834,30,3,1,70,2019-02-04,12.93
835,32,3,6,33,2019-02-04,24.49
836,34,3,5,54,2019-02-04,14.89
837,36,3,4,38,2019-02-04,23.77
838,38,3,2,22,2019-02-04,36.22
839,40,3,6,37,2019-02-04,7.73
840,42,3,2,47,2019-02-04,10.62
841,44,3,3,52,2019-02-04,26.15
842,46,3,5,80,2019-02-04,13.12
843,48,3,3,79,2019-02-04,22.64
844,2,4,6,55,2019-02-04,13.86
845,4,4,6,35,2019-02-04,16.39
846,6,4,2,31,2019-02-04,14.21
847,8,4,2,50,2019-02-04,15.55
848,10,4,4,27,2019-02-04,19.24
849,12,4,2,15,2019-02-04,32.54
850,14,4,2,35,2019-02-04,27.52
851,16,4,4,27,2019-02-04,46.74
852,18,4,6,22,2019-02-04,55.02
853,20,4,6,20,2019-02-04,29.18
854,24,4,4,27,2019-02-04,33.15
855,28,4,3,40,2019-02-04,21.11
856,30,4,6,59,2019-02-04,14.25
857,32,4,1,40,2019-02-04,26.66
858,34,4,3,23,2019-02-04,12.44
859,36,4,2,28,2019-02-04,25.49
860,38,4,2,37,2019-02-04,36.16
861,40,4,6,74,2019-02-04,6.28
862,42,4,2,33,2019-02-04,10.20
863,44,4,3,17,2019-02-04,28.57
864,46,4,5,54,2019-02-04,13.56
865,48,4,5,28,2019-02-04,24.91
866,2,5,6,45,2019-02-04,14.59
867,4,5,6,23,2019-02-04,13.86
868,6,5,2,15,2019-02-04,16.32
869,8,5,6,25,2019-02-04,12.90
870,10,5,2,20,2019-02-04,16.09
871,12,5,4,25,2019-02-04,32.83
872,14,5,2,39,2019-02-04,25.08
873,18,5,6,22,2019-02-04,63.45
874,20,5,2,18,2019-02-04,29.42
875,22,5,2,18,2019-02-04,39.94
876,24,5,2,26,2019-02-04,32.91
877,30,5,6,72,2019-02-04,12.75
878,32,5,1,35,2019-02-04,28.01
879,34,5,3,30,2019-02-04,15.43
880,36,5,4,19,2019-02-04,27.22
881,38,5,4,14,2019-02-04,33.07
882,40,5,4,38,2019-02-04,6.16
883,42,5,2,27,2019-02-04,10.50
884,44,5,3,21,2019-02-04,24.27
885,46,5,5,38,2019-02-04,14.25
886,48,5,5,18,2019-02-04,26.31
887,2,6,1,62,2019-02-04,15.04
888,4,6,6,40,2019-02-04,16.04
889,6,6,2,47,2019-02-04,16.50
890,8,6,2,66,2019-02-04,15.36
891,10,6,2,58,2019-02-04,15.66
892,12,6,4,47,2019-02-04,34.95
893,14,6,4,60,2019-02-04,26.73
894,16,6,4,26,2019-02-04,48.50
895,18,6,6,43,2019-02-04,53.32
896,20,6,6,45,2019-02-04,30.67
897,22,6,4,31,2019-02-04,33.13
898,24,6,2,39,2019-02-04,35.07
899,26,6,5,37,2019-02-04,21.61
900,28,6,3,21,2019-02-04,20.11
901,30,6,1,59,2019-02-04,15.61
902,32,6,6,44,2019-02-04,29.11
903,34,6,3,51,2019-02-04,12.29
904,36,6,2,36,2019-02-04,28.39
905,38,6,2,23,2019-02-04,33.20
906,40,6,4,99,2019-02-04,6.33
907,42,6,6,37,2019-02-04,9.38
908,44,6,3,31,2019-02-04,26.39
909,46,6,5,47,2019-02-04,13.74
910,48,6,3,46,2019-02-04,21.36
911,2,7,6,57,2019-02-04,13.86
912,4,7,4,55,2019-02-04,14.55
913,6,7,6,26,2019-02-04,16.77
914,8,7,2,39,2019-02-04,15.86
915,10,7,2,38,2019-02-04,16.04
916,12,7,2,60,2019-02-04,37.62
917,14,7,2,29,2019-02-04,25.08
918,16,7,4,31,2019-02-04,49.10
919,18,7,6,21,2019-02-04,62.67
920,20,7,2,31,2019-02-04,32.72
921,22,7,4,21,2019-02-04,38.46
922,24,7,2,18,2019-02-04,33.48
923,26,7,5,24,2019-02-04,22.10
924,28,7,3,52,2019-02-04,23.68
925,30,7,1,45,2019-02-04,12.86
926,32,7,1,27,2019-02-04,27.49
927,34,7,3,50,2019-02-04,12.96
928,36,7,2,47,2019-02-04,24.03
929,38,7,2,43,2019-02-04,31.18
930,40,7,6,57,2019-02-04,6.73
931,42,7,2,17,2019-02-04,9.70
932,44,7,3,26,2019-02-04,28.56
933,46,7,5,45,2019-02-04,14.72
934,48,7,5,40,2019-02-04,21.24
935,2,8,6,28,2019-02-04,12.69
936,4,8,6,25,2019-02-04,15.39
937,6,8,2,31,2019-02-04,13.73
938,8,8,6,37,2019-02-04,15.29
939,10,8,2,47,2019-02-04,18.23
940,12,8,4,27,2019-02-04,37.47
941,14,8,4,39,2019-02-04,28.60
942,16,8,2,34,2019-02-04,40.11
943,18,8,2,20,2019-02-04,60.17
944,20,8,2,20,2019-02-04,26.82
945,22,8,4,20,2019-02-04,34.72
946,24,8,2,26,2019-02-04,31.12
947,26,8,3,47,2019-02-04,26.62
948,28,8,5,25,2019-02-04,19.94
949,30,8,1,72,2019-02-04,14.22
950,32,8,6,41,2019-02-04,28.29
951,34,8,3,53,2019-02-04,13.79
952,36,8,2,36,2019-02-04,23.45
953,38,8,2,22,2019-02-04,31.66
954,40,8,6,66,2019-02-04,6.05
955,42,8,2,39,2019-02-04,10.47
956,44,8,3,18,2019-02-04,26.66
957,46,8,5,74,2019-02-04,14.68
958,48,8,3,48,2019-02-04,23.87
959,2,9,6,27,2019-02-04,13.51
960,4,9,4,40,2019-02-04,15.05
961,6,9,6,26,2019-02-04,15.75
962,8,9,6,42,2019-02-04,13.12
963,10,9,2,24,2019-02-04,17.18
964,12,9,2,30,2019-02-04,34.74
965,14,9,4,22,2019-02-04,24.69
966,16,9,4,22,2019-02-04,47.18
967,18,9,6,25,2019-02-04,62.24
968,20,9,2,17,2019-02-04,31.17
969,22,9,2,23,2019-02-04,40.42
970,24,9,4,29,2019-02-04,36.66
971,26,9,3,27,2019-02-04,20.83
972,30,9,6,28,2019-02-04,12.96
973,32,9,6,27,2019-02-04,27.84
974,34,9,5,29,2019-02-04,14.01
975,36,9,2,13,2019-02-04,27.80
976,38,9,4,42,2019-02-04,33.26
977,40,9,4,44,2019-02-04,6.48
978,42,9,2,49,2019-02-04,10.88
979,44,9,3,32,2019-02-04,25.16
980,46,9,5,25,2019-02-04,14.52
981,48,9,3,40,2019-02-04,23.17
982,2,10,1,36,2019-02-04,15.16
983,4,10,6,17,2019-02-04,14.76
984,6,10,6,26,2019-02-04,15.55
985,8,10,6,37,2019-02-04,14.36
986,10,10,4,34,2019-02-04,15.83
987,12,10,2,51,2019-02-04,34.73
988,14,10,4,31,2019-02-04,26.26
989,16,10,2,23,2019-02-04,43.72
990,18,10,6,18,2019-02-04,55.16
991,22,10,2,38,2019-02-04,39.14
992,24,10,2,34,2019-02-04,37.20
993,26,10,3,54,2019-02-04,22.96
994,28,10,3,52,2019-02-04,24.61
995,30,10,6,38,2019-02-04,14.20
996,32,10,6,14,2019-02-04,27.51
997,34,10,3,42,2019-02-04,12.01
998,36,10,4,18,2019-02-04,27.16
999,38,10,4,18,2019-02-04,31.21
1000,40,10,4,86,2019-02-04,6.80
1001,42,10,6,16,2019-02-04,11.52
1002,44,10,3,19,2019-02-04,28.55
1003,46,10,3,49,2019-02-04,15.46
1004,48,10,5,66,2019-02-04,25.10
1005,2,11,1,29,2019-02-04,14.78
1006,4,11,6,28,2019-02-04,15.30
1007,6,11,2,31,2019-02-04,15.29
1008,8,11,2,37,2019-02-04,15.18
1009,10,11,2,22,2019-02-04,16.30
1010,12,11,2,19,2019-02-04,34.18
1011,14,11,2,36,2019-02-04,25.75
1012,16,11,4,27,2019-02-04,48.48
1013,18,11,2,20,2019-02-04,64.17
1014,20,11,6,23,2019-02-04,26.72
1015,22,11,2,16,2019-02-04,31.80
1016,24,11,4,36,2019-02-04,30.68
1017,26,11,3,39,2019-02-04,26.37
1018,28,11,5,19,2019-02-04,21.10
1019,30,11,6,38,2019-02-04,15.88
1020,32,11,6,36,2019-02-04,28.98
1021,34,11,3,40,2019-02-04,12.70
1022,36,11,4,27,2019-02-04,22.65
1023,38,11,2,24,2019-02-04,33.98
1024,40,11,4,48,2019-02-04,7.04
1025,42,11,2,34,2019-02-04,12.00
1026,46,11,5,41,2019-02-04,13.50
1027,48,11,3,42,2019-02-04,22.24
1028,2,12,1,20,2019-02-04,15.60
1029,4,12,4,24,2019-02-04,14.00
1030,6,12,2,29,2019-02-04,13.34
1031,8,12,2,19,2019-02-04,16.29
1032,10,12,2,13,2019-02-04,19.32
1033,12,12,2,23,2019-02-04,33.99
1034,14,12,2,20,2019-02-04,25.04
1035,16,12,4,22,2019-02-04,51.36
1036,18,12,6,21,2019-02-04,59.63
1037,26,12,5,18,2019-02-04,26.46
1038,28,12,5,24,2019-02-04,21.97
1039,30,12,6,31,2019-02-04,13.86
1040,32,12,6,27,2019-02-04,25.82
1041,34,12,5,24,2019-02-04,14.65
1042,36,12,4,17,2019-02-04,29.15
1043,40,12,4,44,2019-02-04,6.52
1044,42,12,6,44,2019-02-04,11.95
1045,44,12,3,23,2019-02-04,24.70
1046,46,12,5,17,2019-02-04,15.39
1047,48,12,3,38,2019-02-04,21.73
1048,2,13,7,23,2019-02-04,19.33
1049,4,13,7,21,2019-02-04,21.93
1050,6,13,7,27,2019-02-04,19.09
1051,8,13,7,27,2019-02-04,19.54
1052,12,13,7,17,2019-02-04,47.84
1053,16,13,7,22,2019-02-04,61.06
1054,20,13,7,21,2019-02-04,41.87
1055,28,13,7,22,2019-02-04,28.35
1056,32,13,7,19,2019-02-04,34.92
1057,36,13,7,15,2019-02-04,32.40
1058,40,13,7,32,2019-02-04,8.34
1059,42,13,7,14,2019-02-04,14.85
1060,44,13,7,19,2019-02-04,35.85
1061,46,13,7,20,2019-02-04,18.94
1062,48,13,7,17,2019-02-04,31.69
1063,1,1,1,55,2019-02-18,13.34
1064,3,1,6,74,2019-02-18,11.81
1065,5,1,3,50,2019-02-18,14.94
1066,7,1,6,48,2019-02-18,13.27
1067,9,1,3,76,2019-02-18,16.47
1068,11,1,3,49,2019-02-18,16.17
1069,13,1,4,62,2019-02-18,30.25
1070,15,1,2,61,2019-02-18,41.25
1071,17,1,3,48,2019-02-18,35.05
1072,19,1,2,72,2019-02-18,25.49
1073,21,1,2,54,2019-02-18,20.10
1074,23,1,5,60,2019-02-18,21.95
1075,25,1,3,82,2019-02-18,20.08
1076,27,1,5,61,2019-02-18,18.80
1077,29,1,3,63,2019-02-18,21.96
1078,31,1,1,85,2019-02-18,17.81
1079,33,1,1,81,2019-02-18,19.05
1080,35,1,3,91,2019-02-18,24.05
1081,37,1,2,45,2019-02-18,22.46
1082,39,1,6,33,2019-02-18,31.28
1083,41,1,4,99,2019-02-18,8.32
1084,43,1,3,68,2019-02-18,17.45
1085,45,1,6,46,2019-02-18,23.21
1086,47,1,5,92,2019-02-18,15.29
1087,1,2,6,53,2019-02-18,13.65
1088,3,2,6,106,2019-02-18,11.63
1089,5,2,3,88,2019-02-18,13.21
1090,7,2,2,58,2019-02-18,13.13
1091,9,2,3,42,2019-02-18,14.54
1092,11,2,3,49,2019-02-18,16.09
1093,13,2,2,58,2019-02-18,25.37
1094,15,2,2,54,2019-02-18,38.61
1095,17,2,3,66,2019-02-18,34.00
1096,19,2,6,65,2019-02-18,24.00
1097,21,2,6,79,2019-02-18,20.48
1098,23,2,3,101,2019-02-18,20.41
1099,25,2,5,113,2019-02-18,19.74
1100,27,2,5,75,2019-02-18,20.55
1101,29,2,3,45,2019-02-18,21.51
1102,31,2,1,102,2019-02-18,19.27
1103,33,2,6,94,2019-02-18,19.87
1104,35,2,3,112,2019-02-18,20.61
1105,37,2,2,74,2019-02-18,20.47
1106,39,2,2,78,2019-02-18,35.21
1107,41,2,4,83,2019-02-18,8.67
1108,43,2,3,88,2019-02-18,20.30
1109,45,2,6,64,2019-02-18,21.54
1110,47,2,5,65,2019-02-18,16.55
1111,1,3,1,35,2019-02-18,12.18
1112,3,3,6,38,2019-02-18,11.35
1113,5,3,3,52,2019-02-18,12.13
1114,7,3,6,45,2019-02-18,12.84
1115,9,3,5,44,2019-02-18,14.59
1116,11,3,3,24,2019-02-18,16.41
1117,13,3,2,26,2019-02-18,24.92
1118,15,3,2,32,2019-02-18,39.92
1119,17,3,3,58,2019-02-18,38.87
1120,19,3,6,49,2019-02-18,21.89
1121,21,3,6,33,2019-02-18,16.89
1122,23,3,5,34,2019-02-18,21.51
1123,25,3,5,29,2019-02-18,20.43
1124,27,3,3,50,2019-02-18,17.63
1125,29,3,3,44,2019-02-18,18.78
1126,31,3,6,79,2019-02-18,18.61
1127,33,3,6,20,2019-02-18,20.31
1128,35,3,3,35,2019-02-18,24.48
1129,37,3,2,52,2019-02-18,21.86
1130,39,3,2,23,2019-02-18,34.07
1131,41,3,4,86,2019-02-18,10.41
1132,43,3,3,55,2019-02-18,17.70
1133,45,3,6,53,2019-02-18,24.30
1134,47,3,3,62,2019-02-18,17.49
1135,1,4,1,19,2019-02-18,11.98
1136,3,4,6,27,2019-02-18,11.79
1137,5,4,3,51,2019-02-18,13.33
1138,7,4,2,24,2019-02-18,13.19
1139,9,4,3,40,2019-02-18,16.51
1140,11,4,3,19,2019-02-18,16.78
1141,15,4,4,29,2019-02-18,46.37
1142,17,4,3,35,2019-02-18,40.38
1143,19,4,6,29,2019-02-18,25.02
1144,21,4,2,28,2019-02-18,16.86
1145,23,4,3,51,2019-02-18,21.21
1146,25,4,3,25,2019-02-18,21.33
1147,27,4,3,36,2019-02-18,16.21
1148,29,4,3,51,2019-02-18,20.60
1149,31,4,6,33,2019-02-18,16.14
1150,33,4,6,24,2019-02-18,16.22
1151,35,4,3,43,2019-02-18,20.76
1152,37,4,2,17,2019-02-18,23.66
1153,39,4,6,26,2019-02-18,33.20
1154,41,4,6,57,2019-02-18,9.85
1155,43,4,3,41,2019-02-18,19.19
1156,45,4,1,46,2019-02-18,24.06
1157,47,4,5,46,2019-02-18,16.39
1158,1,5,6,36,2019-02-18,13.43
1159,3,5,1,22,2019-02-18,10.83
1160,5,5,3,47,2019-02-18,13.76
1161,7,5,2,33,2019-02-18,11.53
1162,9,5,3,38,2019-02-18,15.23
1163,11,5,3,20,2019-02-18,16.49
1164,13,5,2,18,2019-02-18,30.35
1165,17,5,3,26,2019-02-18,33.47
1166,19,5,2,20,2019-02-18,25.50
1167,21,5,2,43,2019-02-18,18.48
1168,23,5,3,22,2019-02-18,18.58
1169,25,5,3,34,2019-02-18,19.41
1170,27,5,3,50,2019-02-18,17.47
1171,29,5,3,29,2019-02-18,20.11
1172,31,5,1,26,2019-02-18,15.35
1173,33,5,6,32,2019-02-18,18.69
1174,35,5,3,24,2019-02-18,20.02
1175,41,5,4,40,2019-02-18,9.60
1176,43,5,3,48,2019-02-18,17.41
1177,45,5,1,32,2019-02-18,21.20
1178,47,5,3,33,2019-02-18,16.02
1179,1,6,6,46,2019-02-18,13.10
1180,3,6,6,40,2019-02-18,11.84
1181,5,6,3,45,2019-02-18,11.87
1182,7,6,2,60,2019-02-18,11.27
1183,9,6,5,64,2019-02-18,16.11
1184,11,6,3,40,2019-02-18,19.06
1185,13,6,2,38,2019-02-18,32.08
1186,17,6,3,38,2019-02-18,34.02
1187,19,6,2,39,2019-02-18,26.40
1188,21,6,6,40,2019-02-18,17.83
1189,23,6,3,37,2019-02-18,20.66
1190,25,6,3,60,2019-02-18,18.46
1191,27,6,5,44,2019-02-18,17.61
1192,29,6,5,34,2019-02-18,20.83
1193,31,6,1,52,2019-02-18,15.78
1194,33,6,1,62,2019-02-18,20.35
1195,35,6,3,45,2019-02-18,20.36
1196,37,6,2,60,2019-02-18,20.39
1197,39,6,2,32,2019-02-18,38.55
1198,41,6,6,68,2019-02-18,9.29
1199,43,6,3,37,2019-02-18,17.74
1200,45,6,1,32,2019-02-18,23.84
1201,47,6,3,63,2019-02-18,16.66
1202,1,7,6,28,2019-02-18,11.35
1203,3,7,6,37,2019-02-18,11.46
1204,5,7,5,60,2019-02-18,13.59
1205,7,7,2,44,2019-02-18,10.63
1206,9,7,3,46,2019-02-18,13.21
1207,13,7,2,67,2019-02-18,31.82
1208,15,7,4,22,2019-02-18,43.42
1209,17,7,3,60,2019-02-18,32.71
1210,19,7,2,31,2019-02-18,24.98
1211,21,7,2,65,2019-02-18,17.86
1212,23,7,3,45,2019-02-18,21.61
1213,25,7,5,58,2019-02-18,22.30
1214,27,7,3,32,2019-02-18,19.23
1215,29,7,5,35,2019-02-18,19.73
1216,31,7,1,59,2019-02-18,15.27
1217,33,7,6,42,2019-02-18,17.90
1218,35,7,3,73,2019-02-18,20.48
1219,37,7,2,48,2019-02-18,23.31
1220,39,7,6,19,2019-02-18,34.58
1221,41,7,6,49,2019-02-18,10.11
1222,43,7,3,48,2019-02-18,20.69
1223,45,7,6,52,2019-02-18,23.07
1224,47,7,3,59,2019-02-18,16.36
1225,1,8,6,44,2019-02-18,11.07
1226,3,8,1,54,2019-02-18,9.93
1227,5,8,5,48,2019-02-18,13.73
1228,7,8,6,27,2019-02-18,10.67
1229,9,8,3,51,2019-02-18,15.80
1230,11,8,3,23,2019-02-18,19.69
1231,13,8,4,35,2019-02-18,31.72
1232,15,8,2,30,2019-02-18,44.53
1233,17,8,3,24,2019-02-18,39.13
1234,19,8,2,31,2019-02-18,24.75
1235,21,8,6,34,2019-02-18,19.92
1236,23,8,3,34,2019-02-18,23.10
1237,25,8,5,45,2019-02-18,19.00
1238,27,8,5,32,2019-02-18,17.45
1239,29,8,3,33,2019-02-18,22.02
1240,31,8,6,31,2019-02-18,18.96
1241,33,8,1,33,2019-02-18,18.08
1242,35,8,3,30,2019-02-18,23.79
1243,37,8,2,20,2019-02-18,22.81
1244,39,8,6,25,2019-02-18,34.30
1245,41,8,6,39,2019-02-18,9.13
1246,43,8,3,37,2019-02-18,19.26
1247,45,8,6,37,2019-02-18,22.93
1248,47,8,5,45,2019-02-18,15.62
1249,1,9,6,23,2019-02-18,12.35
1250,3,9,6,58,2019-02-18,11.08
1251,5,9,5,32,2019-02-18,13.83
1252,7,9,2,21,2019-02-18,11.19
1253,9,9,5,36,2019-02-18,16.84
1254,11,9,3,35,2019-02-18,19.70
1255,15,9,4,27,2019-02-18,45.14
1256,17,9,3,25,2019-02-18,38.98
1257,19,9,2,42,2019-02-18,22.92
1258,21,9,6,31,2019-02-18,19.99
1259,23,9,5,25,2019-02-18,23.01
1260,25,9,3,35,2019-02-18,21.54
1261,27,9,3,20,2019-02-18,20.21
1262,29,9,5,24,2019-02-18,17.66
1263,31,9,1,46,2019-02-18,18.87
1264,33,9,1,39,2019-02-18,16.30
1265,35,9,3,45,2019-02-18,24.08
1266,37,9,4,29,2019-02-18,23.11
1267,39,9,6,20,2019-02-18,39.44
1268,41,9,6,61,2019-02-18,10.74
1269,43,9,3,38,2019-02-18,18.19
1270,45,9,6,24,2019-02-18,23.29
1271,47,9,5,25,2019-02-18,16.98
1272,1,10,6,47,2019-02-18,13.26
1273,3,10,6,49,2019-02-18,10.11
1274,5,10,5,34,2019-02-18,12.82
1275,7,10,2,35,2019-02-18,12.31
1276,9,10,3,33,2019-02-18,13.22
1277,11,10,3,18,2019-02-18,16.26
1278,15,10,4,13,2019-02-18,38.93
1279,17,10,3,27,2019-02-18,34.43
1280,19,10,6,51,2019-02-18,21.59
1281,23,10,3,65,2019-02-18,19.13
1282,25,10,3,20,2019-02-18,18.97
1283,27,10,5,25,2019-02-18,17.84
1284,29,10,3,29,2019-02-18,18.37
1285,31,10,1,24,2019-02-18,16.28
1286,33,10,1,57,2019-02-18,17.47
1287,35,10,3,22,2019-02-18,23.87
1288,37,10,4,36,2019-02-18,20.54
1289,39,10,6,25,2019-02-18,30.42
1290,41,10,4,49,2019-02-18,9.54
1291,43,10,3,44,2019-02-18,19.45
1292,45,10,1,31,2019-02-18,23.80
1293,47,10,5,51,2019-02-18,14.12
1294,1,11,6,45,2019-02-18,12.87
1295,3,11,1,19,2019-02-18,11.79
1296,5,11,3,42,2019-02-18,13.82
1297,7,11,6,44,2019-02-18,11.83
1298,9,11,3,26,2019-02-18,14.27
1299,11,11,3,39,2019-02-18,20.19
1300,13,11,4,34,2019-02-18,28.53
1301,15,11,4,24,2019-02-18,36.31
1302,17,11,3,24,2019-02-18,37.53
1303,19,11,6,54,2019-02-18,24.61
1304,21,11,2,37,2019-02-18,20.63
1305,23,11,5,56,2019-02-18,21.05
1306,25,11,5,40,2019-02-18,19.95
1307,27,11,5,22,2019-02-18,16.40
1308,29,11,3,25,2019-02-18,20.32
1309,31,11,6,74,2019-02-18,19.09
1310,33,11,1,39,2019-02-18,17.50
1311,35,11,3,51,2019-02-18,21.06
