cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
152,Vanessa,Ng,Female,019-7379054,1955-10-02,vanessa152@gmail.com,Gold,"No. 214, Jalan E14",Puchong,Selangor,47130,2016-07-29
153,Fatimah,binti Ismail,Female,013-3250696,1957-04-02,fatimah153@gmail.com,Bronze,"No. 248, Jalan D5",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2016-07-30
154,Anjali,a/p Muniandy,Female,019-8542509,1989-11-24,anjali154@gmail.com,Silver,"No. 108, Jalan D5",Puchong,Selangor,47130,2016-07-30
155,Shu Fen,Tan,Female,011-6284911,1959-04-25,shu155@gmail.com,Bronze,"No. 178, Jalan B9",Puchong,Selangor,47130,2016-07-31
156,Deepa,a/p Rajan,Female,017-2521034,1956-05-25,deepa156@gmail.com,Silver,"No. 299, Jalan D15",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-08-01
157,Arjun,a/l Ramasamy,Male,012-4403804,1993-02-02,arjun157@gmail.com,Silver,"No. 227, Jalan E15",Puchong,Selangor,47150,2016-08-01
158,Faizal,bin Ahmad,Male,019-3664872,1972-04-29,faizal158@gmail.com,Bronze,"No. 294, Jalan E20",Setapak,Federal Territory of Kuala Lumpur,53100,2016-08-01
159,Yasmin,binti Osman,Female,014-2382745,1979-02-01,yasmin159@gmail.com,Silver,"No. 168, Jalan E18",Setapak,Federal Territory of Kuala Lumpur,53300,2016-08-01
160,Hannah,binti Hamid,Female,015-1356346,1996-10-12,hannah160@gmail.com,Bronze,"No. 47, Jalan G7",Kepong,Federal Territory of Kuala Lumpur,52000,2016-08-02
161,Thivya,a/p Maniam,Female,016-6296932,1960-07-31,thivya161@gmail.com,Bronze,"No. 166, Jalan G11",Cyberjaya,Selangor,63100,2016-08-02
162,Anisa,binti Rahman,Female,013-1187650,1993-12-31,anisa162@gmail.com,Bronze,"No. 107, Jalan F10",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-08-02
163,Grace,Chan,Female,017-6017319,1957-06-23,grace163@gmail.com,Silver,"No. 149, Jalan C6",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-08-03
164,Siti,binti Yusof,Female,016-3691413,1966-08-03,siti164@gmail.com,Bronze,"No. 158, Jalan C14",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-08-07
165,Shu Fen,Loh,Female,014-6542057,1992-05-17,shu165@gmail.com,Bronze,"No. 235, Jalan A9",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-08-07
166,Wei Hong,Tan,Male,018-7481757,1992-09-09,wei166@gmail.com,Bronze,"No. 181, Jalan E17",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-08-07
167,Suhaila,binti Hassan,Female,019-4512743,1992-12-23,suhaila167@gmail.com,Bronze,"No. 162, Jalan B17",Setapak,Federal Territory of Kuala Lumpur,53100,2016-08-07
168,Sze Min,Foo,Female,010-8700370,1966-01-09,sze168@gmail.com,Bronze,"No. 169, Jalan F6",Kepong,Federal Territory of Kuala Lumpur,52100,2016-08-09
169,Nurul Huda,binti Razak,Female,016-1175400,1985-08-22,nurul169@gmail.com,Gold,"No. 67, Jalan C4",Setapak,Federal Territory of Kuala Lumpur,53300,2016-08-09
170,Sharmila,a/p Subramaniam,Female,012-4516638,1997-12-14,sharmila170@gmail.com,Bronze,"No. 259, Jalan B6",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-08-10
171,Rohani,binti Zainal,Female,019-8764799,1980-01-28,rohani171@gmail.com,Silver,"No. 217, Jalan C3",Setapak,Federal Territory of Kuala Lumpur,53000,2016-08-10
172,Sharmila,a/p Muniandy,Female,011-2708996,1979-06-14,sharmila172@gmail.com,Silver,"No. 77, Jalan D4",Kepong,Federal Territory of Kuala Lumpur,52000,2016-08-11
173,Rohani,binti Osman,Female,013-3830250,1977-11-13,rohani173@gmail.com,Bronze,"No. 211, Jalan G18",Puchong,Selangor,47120,2016-08-11
174,Hannah,binti Yusof,Female,010-8224804,1976-04-01,hannah174@gmail.com,Silver,"No. 166, Jalan C18",Kepong,Federal Territory of Kuala Lumpur,51200,2016-08-12
175,Aina,binti Osman,Female,018-1849948,1990-10-23,aina175@gmail.com,Silver,"No. 230, Jalan C3",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-08-12
176,Balqis,binti Hamid,Female,013-4008624,1991-02-20,balqis176@gmail.com,Platinum,"No. 207, Jalan E2",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-08-13
177,Li Wen,Cheah,Female,017-8678807,1962-01-19,li177@gmail.com,Bronze,"No. 77, Jalan C10",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2016-08-13
178,Aina,binti Osman,Female,014-1163562,1994-05-18,aina178@gmail.com,Silver,"No. 243, Jalan G4",Setapak,Federal Territory of Kuala Lumpur,53100,2016-08-13
179,Lakshmi,a/p Maniam,Female,019-5270042,1979-08-26,lakshmi179@gmail.com,Silver,"No. 212, Jalan D12",Kepong,Federal Territory of Kuala Lumpur,52000,2016-08-13
180,Michelle,Yeoh,Female,015-1215836,1970-03-16,michelle180@gmail.com,Bronze,"No. 223, Jalan A8",Puchong,Selangor,47170,2016-08-14
181,Anisa,binti Rahman,Female,018-1855727,1994-06-29,anisa181@gmail.com,Silver,"No. 62, Jalan A3",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2016-08-16
182,Michelle,Wong,Female,013-7604948,1979-09-28,michelle182@gmail.com,Silver,"No. 104, Jalan A10",Setapak,Federal Territory of Kuala Lumpur,53100,2016-08-16
183,Thivya,a/p Krishnan,Female,019-6888987,1971-08-06,thivya183@gmail.com,Bronze,"No. 247, Jalan E9",Kepong,Federal Territory of Kuala Lumpur,51200,2016-08-17
184,Nadia,binti Rahman,Female,015-5431184,1979-04-07,nadia184@gmail.com,Bronze,"No. 71, Jalan F1",Puchong,Selangor,47130,2016-08-18
185,Aina,binti Hamid,Female,014-4975134,1991-05-15,aina185@gmail.com,Bronze,"No. 69, Jalan D9",Setapak,Federal Territory of Kuala Lumpur,53300,2016-08-19
186,Hui Min,Liew,Female,010-4145351,1973-10-22,hui186@gmail.com,Bronze,"No. 22, Jalan C9",Shah Alam,Selangor,40100,2016-08-20
187,Ling Ling,Chan,Female,016-2341256,1970-07-19,ling187@gmail.com,Silver,"No. 242, Jalan A4",Subang Jaya,Selangor,47600,2016-08-20
188,Nurul Huda,binti Abdullah,Female,016-6492508,1955-06-22,nurul188@gmail.com,Bronze,"No. 54, Jalan D10",Sungai Buloh,Selangor,47820,2016-08-21
189,Nur Aina,binti Hamid,Female,016-5277073,1991-12-24,nur189@gmail.com,Silver,"No. 13, Jalan E14",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2016-08-22
190,Rohani,binti Rahman,Female,011-9489227,1975-06-20,rohani190@gmail.com,Bronze,"No. 220, Jalan C19",Selayang,Selangor,68000,2016-08-22
191,Sharmila,a/p Subramaniam,Female,011-2125838,1974-03-18,sharmila191@gmail.com,Silver,"No. 10, Jalan C8",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2016-08-23
192,Faizal,bin Hassan,Male,011-4728278,1980-10-06,faizal192@gmail.com,Bronze,"No. 160, Jalan F10",Kepong,Federal Territory of Kuala Lumpur,52000,2016-08-23
193,Prakash,a/l Krishnan,Male,018-9236413,1964-08-21,prakash193@gmail.com,Gold,"No. 174, Jalan B14",Setapak,Federal Territory of Kuala Lumpur,53100,2016-08-23
194,Sze Min,Chin,Female,019-3188232,1983-02-27,sze194@gmail.com,Bronze,"No. 240, Jalan C5",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2016-08-24
195,Deepa,a/p Rajan,Female,012-9491666,1967-12-04,deepa195@gmail.com,Bronze,"No. 239, Jalan F11",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-08-24
196,Haziq,bin Ahmad,Male,015-8549589,1971-11-25,haziq196@gmail.com,Bronze,"No. 284, Jalan E18",Puchong,Selangor,47140,2016-08-24
197,Chloe,Tan,Female,015-7485789,1966-06-12,chloe197@gmail.com,Bronze,"No. 42, Jalan G2",Setapak,Federal Territory of Kuala Lumpur,53300,2016-08-24
198,Suhaila,binti Hamid,Female,015-6130954,1993-05-11,suhaila198@gmail.com,Bronze,"No. 146, Jalan G1",Setapak,Federal Territory of Kuala Lumpur,53000,2016-08-24
199,Michelle,Chong,Female,012-2168336,1955-06-18,michelle199@gmail.com,Bronze,"No. 65, Jalan A16",Subang Jaya,Selangor,47650,2016-08-25
200,Hannah,binti Abdullah,Female,011-1392528,1960-03-16,hannah200@gmail.com,Bronze,"No. 72, Jalan A16",Petaling Jaya,Selangor,47301,2016-08-25
201,Kevin,Yap,Male,016-8018444,1968-06-06,kevin201@gmail.com,Bronze,"No. 54, Jalan D15",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-08-26
202,Rohani,binti Zainal,Female,014-3701956,1959-07-13,rohani202@gmail.com,Silver,"No. 45, Jalan E15",Puchong,Selangor,47170,2016-08-26
203,Jian Ming,Khoo,Male,015-3691011,1959-01-14,jian203@gmail.com,Bronze,"No. 203, Jalan G9",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-08-27
204,Zulkifli,bin Hamid,Male,016-3360876,1993-09-19,zulkifli204@gmail.com,Bronze,"No. 148, Jalan C7",Setapak,Federal Territory of Kuala Lumpur,53000,2016-08-28
205,Mei Ling,Yap,Female,012-2515777,1958-02-08,mei205@gmail.com,Bronze,"No. 138, Jalan D16",Sungai Buloh,Selangor,47810,2016-08-28
206,Sze Min,Cheah,Female,013-3682369,1998-08-12,sze206@gmail.com,Silver,"No. 195, Jalan B14",Puchong,Selangor,47150,2016-08-28
207,Ganesh,a/l Subramaniam,Male,019-6688862,1995-11-19,ganesh207@gmail.com,Silver,"No. 34, Jalan E9",Sungai Buloh,Selangor,47810,2016-08-29
208,Rachel,Wong,Female,015-9449016,1987-02-24,rachel208@gmail.com,Bronze,"No. 66, Jalan F11",Petaling Jaya,Selangor,47810,2016-08-29
209,Shalini,a/p Rajan,Female,016-6698063,1994-01-31,shalini209@gmail.com,Silver,"No. 140, Jalan D15",Petaling Jaya,Selangor,47300,2016-08-29
210,Pei Shan,Goh,Female,010-9092681,1959-08-28,pei210@gmail.com,Gold,"No. 234, Jalan G20",Setapak,Federal Territory of Kuala Lumpur,53100,2016-08-29
211,Kavitha,a/p Subramaniam,Female,011-9719075,1991-06-16,kavitha211@gmail.com,Gold,"No. 76, Jalan E13",Petaling Jaya,Selangor,46050,2016-08-30
212,Shu Fen,Khoo,Female,012-3286748,1963-12-07,shu212@gmail.com,Silver,"No. 228, Jalan C15",Petaling Jaya,Selangor,47301,2016-08-30
213,Lakshmi,a/p Rajan,Female,013-7678045,1959-04-16,lakshmi213@gmail.com,Silver,"No. 256, Jalan G10",Petaling Jaya,Selangor,47810,2016-08-30
214,Sze Min,Sim,Female,014-2354622,1980-11-18,sze214@gmail.com,Bronze,"No. 26, Jalan C1",Sungai Buloh,Selangor,47810,2016-08-30
215,Jun Hao,Teoh,Male,015-5341985,1958-05-01,jun215@gmail.com,Bronze,"No. 117, Jalan A16",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2016-08-31
216,Deepa,a/p Subramaniam,Female,014-3495796,1980-12-05,deepa216@gmail.com,Silver,"No. 124, Jalan E18",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2016-08-31
217,Priya,a/p Krishnan,Female,018-9568055,1991-12-04,priya217@gmail.com,Silver,"No. 136, Jalan D13",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2016-09-01
218,Jasmine,Sim,Female,013-7594471,1987-03-21,jasmine218@gmail.com,Gold,"No. 247, Jalan G12",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-09-01
219,Yasmin,binti Rahman,Female,011-9375590,1964-09-07,yasmin219@gmail.com,Bronze,"No. 113, Jalan C7",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2016-09-01
220,Alia,binti Hamid,Female,011-6847463,1975-10-28,alia220@gmail.com,Bronze,"No. 243, Jalan B6",Petaling Jaya,Selangor,46200,2016-09-01
221,Emily,Lim,Female,015-6488244,1969-04-25,emily221@gmail.com,Silver,"No. 284, Jalan A14",Puchong,Selangor,47110,2016-09-01
222,Sze Min,Chong,Female,010-3284522,1960-10-28,sze222@gmail.com,Bronze,"No. 100, Jalan B3",Setapak,Federal Territory of Kuala Lumpur,53200,2016-09-01
223,Siti,binti Hamid,Female,018-6919548,1958-07-30,siti223@gmail.com,Bronze,"No. 90, Jalan D14",Kepong,Federal Territory of Kuala Lumpur,52100,2016-09-03
224,Faizal,bin Hassan,Male,013-4990646,1974-01-13,faizal224@gmail.com,Bronze,"No. 178, Jalan F11",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-09-03
225,Siti,binti Osman,Female,012-9222385,1966-04-04,siti225@gmail.com,Bronze,"No. 294, Jalan B16",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-09-04
226,Nurin,binti Yusof,Female,014-1658068,1966-02-18,nurin226@gmail.com,Silver,"No. 16, Jalan B3",Setapak,Federal Territory of Kuala Lumpur,53200,2016-09-04
227,Deepa,a/p Krishnan,Female,014-9141457,1993-02-07,deepa227@gmail.com,Bronze,"No. 24, Jalan B18",Petaling Jaya,Selangor,47400,2016-09-05
228,Syafiq,bin Rahman,Male,018-5857461,1973-04-15,syafiq228@gmail.com,Gold,"No. 256, Jalan B6",Gombak,Selangor,68100,2016-09-05
229,Farah,binti Ismail,Female,010-1680167,1993-08-12,farah229@gmail.com,Gold,"No. 279, Jalan E9",Setapak,Federal Territory of Kuala Lumpur,53300,2016-09-06
230,Aisyah,binti Ismail,Female,010-7036048,1990-06-20,aisyah230@gmail.com,Bronze,"No. 201, Jalan D18",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2016-09-07
231,Kok Wai,Tan,Male,010-5433416,1990-06-19,kok231@gmail.com,Silver,"No. 113, Jalan E3",Petaling Jaya,Selangor,47300,2016-09-07
232,Suresh,a/l Ramasamy,Male,014-1393097,1960-02-19,suresh232@gmail.com,Bronze,"No. 52, Jalan A13",Setapak,Federal Territory of Kuala Lumpur,53200,2016-09-08
233,Syafiq,bin Hassan,Male,016-2499254,1978-03-02,syafiq233@gmail.com,Bronze,"No. 289, Jalan G14",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2016-09-09
234,Rachel,Goh,Female,018-6351553,1961-10-02,rachel234@gmail.com,Bronze,"No. 217, Jalan G11",Sungai Buloh,Selangor,47000,2016-09-09
235,Aina,binti Ahmad,Female,011-6750379,1976-02-28,aina235@gmail.com,Silver,"No. 196, Jalan F1",Puchong,Selangor,47190,2016-09-09
236,Mei Ling,Lim,Female,014-6109501,1995-01-04,mei236@gmail.com,Silver,"No. 179, Jalan B15",Puchong,Selangor,47160,2016-09-09
237,Nurul Huda,binti Yusof,Female,014-9129737,1996-06-10,nurul237@gmail.com,Silver,"No. 106, Jalan D5",Petaling Jaya,Selangor,47300,2016-09-10
238,Wei Hong,Ong,Male,017-5308492,1956-06-17,wei238@gmail.com,Bronze,"No. 197, Jalan F4",Petaling Jaya,Selangor,46300,2016-09-10
239,Suhaila,binti Hassan,Female,017-5597762,1983-06-15,suhaila239@gmail.com,Bronze,"No. 85, Jalan E5",Bangi,Selangor,43650,2016-09-10
240,Rohani,binti Abdullah,Female,014-2692787,1989-01-24,rohani240@gmail.com,Bronze,"No. 165, Jalan G4",Setapak,Federal Territory of Kuala Lumpur,53000,2016-09-10
241,Kok Wai,Ong,Male,018-7733454,1988-08-01,kok241@gmail.com,Bronze,"No. 227, Jalan F12",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2016-09-12
242,Wei Jie,Yap,Male,018-4316801,1972-05-21,wei242@gmail.com,Bronze,"No. 267, Jalan A5",Petaling Jaya,Selangor,46100,2016-09-12
243,Nurin,binti Osman,Female,012-3852272,1955-08-25,nurin243@gmail.com,Bronze,"No. 287, Jalan D18",Petaling Jaya,Selangor,47810,2016-09-12
244,Alia,binti Razak,Female,018-7287993,1977-11-07,alia244@gmail.com,Bronze,"No. 212, Jalan D12",Petaling Jaya,Selangor,46300,2016-09-13
245,Deepa,a/p Rajan,Female,010-1419657,1991-09-18,deepa245@gmail.com,Silver,"No. 83, Jalan G16",Petaling Jaya,Selangor,46100,2016-09-13
246,Pei Shan,Teoh,Female,014-6239452,1993-06-16,pei246@gmail.com,Bronze,"No. 300, Jalan C3",Sungai Buloh,Selangor,47810,2016-09-13
247,Nadia,binti Ismail,Female,014-5821101,1988-03-17,nadia247@gmail.com,Bronze,"No. 43, Jalan D17",Puchong,Selangor,47120,2016-09-13
248,Fatimah,binti Osman,Female,018-6157822,1994-05-19,fatimah248@gmail.com,Bronze,"No. 95, Jalan B2",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-09-14
249,Zarina,binti Hamid,Female,012-2265358,1962-08-23,zarina249@gmail.com,Bronze,"No. 281, Jalan A5",Sungai Buloh,Selangor,47820,2016-09-15
250,Haziq,bin Hassan,Male,010-1642686,1988-07-02,haziq250@gmail.com,Gold,"No. 111, Jalan D20",Puchong,Selangor,47110,2016-09-15
251,Anjali,a/p Maniam,Female,017-6832782,1964-08-17,anjali251@gmail.com,Bronze,"No. 240, Jalan D9",Setapak,Federal Territory of Kuala Lumpur,53300,2016-09-15
252,Sharmila,a/p Muniandy,Female,015-2316386,1993-08-01,sharmila252@gmail.com,Bronze,"No. 124, Jalan G18",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2016-09-16
253,Chloe,Yeoh,Female,017-7163737,1959-11-10,chloe253@gmail.com,Gold,"No. 199, Jalan F7",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-09-16
254,Alia,binti Osman,Female,019-5469260,1981-06-01,alia254@gmail.com,Silver,"No. 111, Jalan G15",Setapak,Federal Territory of Kuala Lumpur,53000,2016-09-16
255,Kok Wai,Sim,Male,015-2945748,1961-08-19,kok255@gmail.com,Bronze,"No. 147, Jalan B10",Kepong,Federal Territory of Kuala Lumpur,52000,2016-09-16
256,Aina,binti Rahman,Female,015-8211541,1969-02-16,aina256@gmail.com,Silver,"No. 183, Jalan B7",Setapak,Federal Territory of Kuala Lumpur,53300,2016-09-16
257,Vikram,a/l Subramaniam,Male,010-6655141,1958-10-10,vikram257@gmail.com,Bronze,"No. 60, Jalan B3",Petaling Jaya,Selangor,46000,2016-09-17
258,Amelia,binti Yusof,Female,015-7321556,1984-07-09,amelia258@gmail.com,Gold,"No. 266, Jalan A4",Petaling Jaya,Selangor,46300,2016-09-17
259,Nurul Huda,binti Yusof,Female,019-9008131,1994-04-06,nurul259@gmail.com,Silver,"No. 145, Jalan A3",Puchong,Selangor,47160,2016-09-17
260,Xin Yi,Ng,Female,017-5150667,1971-11-23,xin260@gmail.com,Bronze,"No. 47, Jalan B2",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2016-09-18
261,Nurin,binti Abdullah,Female,011-2782008,1981-10-20,nurin261@gmail.com,Platinum,"No. 142, Jalan E17",Petaling Jaya,Selangor,46300,2016-09-18
262,Amelia,binti Zainal,Female,017-2530448,1981-07-09,amelia262@gmail.com,Bronze,"No. 209, Jalan B3",Shah Alam,Selangor,40000,2016-09-18
263,Jia Yi,Chua,Female,013-6094535,1963-06-04,jia263@gmail.com,Bronze,"No. 96, Jalan G7",Setapak,Federal Territory of Kuala Lumpur,53100,2016-09-18
264,Hannah,binti Zainal,Female,012-7703268,1997-02-08,hannah264@gmail.com,Bronze,"No. 62, Jalan C14",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-09-19
265,Pei Shan,Foo,Female,012-1557670,1989-07-18,pei265@gmail.com,Bronze,"No. 100, Jalan A16",Petaling Jaya,Selangor,47301,2016-09-19
266,Rohani,binti Osman,Female,016-9316736,1991-07-15,rohani266@gmail.com,Silver,"No. 174, Jalan F14",Petaling Jaya,Selangor,46100,2016-09-21
267,Fatimah,binti Razak,Female,017-6004473,1969-04-14,fatimah267@gmail.com,Bronze,"No. 94, Jalan G2",Puchong,Selangor,47110,2016-09-21
268,Rohani,binti Abdullah,Female,019-3102027,1962-09-04,rohani268@gmail.com,Bronze,"No. 29, Jalan A5",Puchong,Selangor,47160,2016-09-21
269,Nadia,binti Hamid,Female,018-1366673,1994-05-18,nadia269@gmail.com,Bronze,"No. 167, Jalan F4",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2016-09-21
270,Aisyah,binti Hassan,Female,015-5542236,1989-06-28,aisyah270@gmail.com,Gold,"No. 83, Jalan D20",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-09-22
271,Irfan,bin Ahmad,Male,012-2546539,1970-12-23,irfan271@gmail.com,Bronze,"No. 114, Jalan F16",Petaling Jaya,Selangor,47810,2016-09-22
272,Fatimah,binti Yusof,Female,010-2566354,1971-02-10,fatimah272@gmail.com,Silver,"No. 199, Jalan A20",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2016-09-23
273,Aisyah,binti Yusof,Female,018-6055151,1992-06-08,aisyah273@gmail.com,Bronze,"No. 78, Jalan E8",Seremban,Negeri Sembilan,70500,2016-09-23
274,Amelia,binti Razak,Female,017-4627600,1955-10-26,amelia274@gmail.com,Bronze,"No. 214, Jalan G3",Setapak,Federal Territory of Kuala Lumpur,53000,2016-09-23
275,Aina,binti Ahmad,Female,011-3874564,1965-11-09,aina275@gmail.com,Bronze,"No. 147, Jalan G4",Setapak,Federal Territory of Kuala Lumpur,53000,2016-09-23
276,Irfan,bin Razak,Male,010-6782003,1988-05-24,irfan276@gmail.com,Gold,"No. 218, Jalan D3",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-09-24
277,Li Wen,Ng,Female,016-1993502,1986-12-11,li277@gmail.com,Bronze,"No. 51, Jalan C17",Sungai Buloh,Selangor,47820,2016-09-24
278,Priya,a/p Krishnan,Female,012-5804073,1963-04-16,priya278@gmail.com,Gold,"No. 255, Jalan E16",Kajang,Selangor,43300,2016-09-24
279,Hui Min,Ong,Female,010-3238037,1984-12-22,hui279@gmail.com,Bronze,"No. 223, Jalan D11",Setapak,Federal Territory of Kuala Lumpur,53200,2016-09-24
280,Jasmine,Liew,Female,018-9316832,1993-10-17,jasmine280@gmail.com,Bronze,"No. 222, Jalan B3",Bangi,Selangor,43600,2016-09-25
281,Hui Min,Liew,Female,018-2645353,1960-03-28,hui281@gmail.com,Silver,"No. 48, Jalan E15",Kepong,Federal Territory of Kuala Lumpur,52000,2016-09-28
282,Nadia,binti Osman,Female,010-7400002,1987-07-24,nadia282@gmail.com,Bronze,"No. 266, Jalan D9",Petaling Jaya,Selangor,47800,2016-09-28
283,Faizal,bin Rahman,Male,010-5359856,1977-07-07,faizal283@gmail.com,Bronze,"No. 41, Jalan E14",Puchong,Selangor,47110,2016-09-28
284,Aisyah,binti Ismail,Female,013-6985453,1984-10-03,aisyah284@gmail.com,Gold,"No. 22, Jalan A18",Kepong,Federal Territory of Kuala Lumpur,52000,2016-09-28
285,Fatimah,binti Ismail,Female,016-3753078,1976-10-22,fatimah285@gmail.com,Gold,"No. 22, Jalan C14",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-09-29
286,Wei Hong,Loh,Male,016-5415480,1983-05-30,wei286@gmail.com,Bronze,"No. 135, Jalan A12",Petaling Jaya,Selangor,46200,2016-09-29
287,Balqis,binti Ahmad,Female,016-9441420,1987-01-14,balqis287@gmail.com,Bronze,"No. 179, Jalan F18",Puchong,Selangor,47170,2016-09-29
288,Syafiq,bin Ahmad,Male,017-7865996,1968-12-16,syafiq288@gmail.com,Bronze,"No. 271, Jalan E9",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2016-09-30
289,Fatimah,binti Ahmad,Female,019-9827454,1969-05-13,fatimah289@gmail.com,Bronze,"No. 248, Jalan G11",Setapak,Federal Territory of Kuala Lumpur,53100,2016-09-30
290,Siti,binti Rahman,Female,016-1005512,1976-07-14,siti290@gmail.com,Silver,"No. 166, Jalan D19",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-10-01
291,Yasmin,binti Ahmad,Female,017-4673229,1995-04-07,yasmin291@gmail.com,Gold,"No. 97, Jalan E2",Petaling Jaya,Selangor,47300,2016-10-01
292,Anisa,binti Zainal,Female,012-5943460,1994-06-26,anisa292@gmail.com,Bronze,"No. 69, Jalan D13",Petaling Jaya,Selangor,46100,2016-10-01
293,Anisa,binti Razak,Female,014-5062997,1973-06-03,anisa293@gmail.com,Bronze,"No. 178, Jalan G20",Klang,Selangor,41100,2016-10-01
294,Rachel,Liew,Female,015-3156783,1958-04-07,rachel294@gmail.com,Gold,"No. 44, Jalan F3",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2016-10-02
295,Amirul,bin Zainal,Male,012-9053916,1970-11-17,amirul295@gmail.com,Silver,"No. 233, Jalan D15",Petaling Jaya,Selangor,47800,2016-10-02
296,Daniel,Chan,Male,017-9211799,1987-05-31,daniel296@gmail.com,Bronze,"No. 281, Jalan B7",Puchong,Selangor,47110,2016-10-02
297,Siti,binti Hassan,Female,010-4829660,1983-10-28,siti297@gmail.com,Silver,"No. 249, Jalan G11",Kepong,Federal Territory of Kuala Lumpur,52100,2016-10-02
298,Nurin,binti Osman,Female,015-6951196,1984-03-23,nurin298@gmail.com,Bronze,"No. 119, Jalan C17",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2016-10-03
299,Shalini,a/p Rajan,Female,019-5732292,1996-06-28,shalini299@gmail.com,Gold,"No. 206, Jalan D15",Setapak,Federal Territory of Kuala Lumpur,53000,2016-10-03
300,Zheng Yang,Ng,Male,014-6366236,1986-07-27,zheng300@gmail.com,Bronze,"No. 137, Jalan G14",Petaling Jaya,Selangor,47300,2016-10-04
