br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
560,3,Electricity,2019-08,1002.00,2019-08-28
561,3,Water,2019-08,140.92,2019-08-28
562,3,Internet,2019-08,209.00,2019-08-28
563,3,Maintenance,2019-08,557.24,2019-08-28
564,3,Waste Management,2019-08,186.58,2019-08-28
565,4,Rent,2019-08,6700.00,2019-08-28
566,4,Electricity,2019-08,912.94,2019-08-28
567,4,Water,2019-08,119.92,2019-08-28
568,4,Internet,2019-08,209.00,2019-08-28
569,4,Maintenance,2019-08,573.03,2019-08-28
570,4,Waste Management,2019-08,145.91,2019-08-28
571,5,Rent,2019-08,5200.00,2019-08-28
572,5,Electricity,2019-08,728.22,2019-08-28
573,5,Water,2019-08,94.94,2019-08-28
574,5,Internet,2019-08,209.00,2019-08-28
575,5,Maintenance,2019-08,362.20,2019-08-28
576,5,Waste Management,2019-08,111.17,2019-08-28
577,6,Rent,2019-08,6850.00,2019-08-28
578,6,Electricity,2019-08,841.82,2019-08-28
579,6,Water,2019-08,114.30,2019-08-28
580,6,Internet,2019-08,209.00,2019-08-28
581,6,Maintenance,2019-08,633.22,2019-08-28
582,6,Waste Management,2019-08,156.33,2019-08-28
583,7,Rent,2019-08,5900.00,2019-08-28
584,7,Electricity,2019-08,781.79,2019-08-28
585,7,Water,2019-08,95.54,2019-08-28
586,7,Internet,2019-08,209.00,2019-08-28
587,7,Maintenance,2019-08,658.19,2019-08-28
588,7,Waste Management,2019-08,128.41,2019-08-28
589,8,Rent,2019-08,6450.00,2019-08-28
590,8,Electricity,2019-08,887.35,2019-08-28
591,8,Water,2019-08,105.28,2019-08-28
592,8,Internet,2019-08,209.00,2019-08-28
593,8,Maintenance,2019-08,545.54,2019-08-28
594,8,Waste Management,2019-08,140.48,2019-08-28
595,9,Rent,2019-08,5050.00,2019-08-28
596,9,Electricity,2019-08,691.52,2019-08-28
597,9,Water,2019-08,82.52,2019-08-28
598,9,Internet,2019-08,209.00,2019-08-28
599,9,Maintenance,2019-08,529.27,2019-08-28
600,9,Waste Management,2019-08,114.74,2019-08-28
601,10,Rent,2019-08,6250.00,2019-08-28
602,10,Electricity,2019-08,812.82,2019-08-28
603,10,Water,2019-08,112.45,2019-08-28
604,10,Internet,2019-08,209.00,2019-08-28
605,10,Maintenance,2019-08,715.79,2019-08-28
606,10,Waste Management,2019-08,134.12,2019-08-28
607,11,Rent,2019-08,6000.00,2019-08-28
608,11,Electricity,2019-08,808.29,2019-08-28
609,11,Water,2019-08,104.69,2019-08-28
610,11,Internet,2019-08,209.00,2019-08-28
611,11,Maintenance,2019-08,429.68,2019-08-28
612,11,Waste Management,2019-08,134.20,2019-08-28
613,12,Rent,2019-08,4850.00,2019-08-28
614,12,Electricity,2019-08,666.07,2019-08-28
615,12,Water,2019-08,91.03,2019-08-28
616,12,Internet,2019-08,209.00,2019-08-28
617,12,Maintenance,2019-08,403.62,2019-08-28
618,12,Waste Management,2019-08,104.94,2019-08-28
619,13,Rent,2019-08,3300.00,2019-08-28
620,13,Electricity,2019-08,433.13,2019-08-28
621,13,Water,2019-08,57.21,2019-08-28
622,13,Internet,2019-08,209.00,2019-08-28
623,13,Maintenance,2019-08,357.91,2019-08-28
624,13,Waste Management,2019-08,73.87,2019-08-28
625,1,Rent,2019-09,12950.00,2019-09-28
626,1,Electricity,2019-09,1598.46,2019-09-28
627,1,Water,2019-09,243.98,2019-09-28
628,1,Internet,2019-09,209.00,2019-09-28
629,1,Maintenance,2019-09,1283.08,2019-09-28
630,1,Waste Management,2019-09,280.08,2019-09-28
631,2,Rent,2019-09,9950.00,2019-09-28
632,2,Electricity,2019-09,1278.39,2019-09-28
633,2,Water,2019-09,170.00,2019-09-28
634,2,Internet,2019-09,209.00,2019-09-28
635,2,Maintenance,2019-09,799.71,2019-09-28
636,2,Waste Management,2019-09,211.15,2019-09-28
637,3,Rent,2019-09,8250.00,2019-09-28
638,3,Electricity,2019-09,1056.94,2019-09-28
639,3,Water,2019-09,133.69,2019-09-28
640,3,Internet,2019-09,209.00,2019-09-28
641,3,Maintenance,2019-09,684.66,2019-09-28
642,3,Waste Management,2019-09,176.20,2019-09-28
643,4,Rent,2019-09,6700.00,2019-09-28
644,4,Electricity,2019-09,805.36,2019-09-28
645,4,Water,2019-09,120.98,2019-09-28
646,4,Internet,2019-09,209.00,2019-09-28
647,4,Maintenance,2019-09,462.63,2019-09-28
648,4,Waste Management,2019-09,152.78,2019-09-28
649,5,Rent,2019-09,5200.00,2019-09-28
650,5,Electricity,2019-09,719.24,2019-09-28
651,5,Water,2019-09,91.87,2019-09-28
652,5,Internet,2019-09,209.00,2019-09-28
653,5,Maintenance,2019-09,444.74,2019-09-28
654,5,Waste Management,2019-09,114.97,2019-09-28
655,6,Rent,2019-09,6850.00,2019-09-28
656,6,Electricity,2019-09,880.67,2019-09-28
657,6,Water,2019-09,120.33,2019-09-28
658,6,Internet,2019-09,209.00,2019-09-28
659,6,Maintenance,2019-09,727.17,2019-09-28
660,6,Waste Management,2019-09,157.18,2019-09-28
661,7,Rent,2019-09,5900.00,2019-09-28
662,7,Electricity,2019-09,708.37,2019-09-28
663,7,Water,2019-09,103.51,2019-09-28
664,7,Internet,2019-09,209.00,2019-09-28
665,7,Maintenance,2019-09,568.46,2019-09-28
666,7,Waste Management,2019-09,134.70,2019-09-28
667,8,Rent,2019-09,6450.00,2019-09-28
668,8,Electricity,2019-09,811.61,2019-09-28
669,8,Water,2019-09,115.40,2019-09-28
670,8,Internet,2019-09,209.00,2019-09-28
671,8,Maintenance,2019-09,514.31,2019-09-28
672,8,Waste Management,2019-09,146.39,2019-09-28
673,9,Rent,2019-09,5050.00,2019-09-28
674,9,Electricity,2019-09,636.21,2019-09-28
675,9,Water,2019-09,82.57,2019-09-28
676,9,Internet,2019-09,209.00,2019-09-28
677,9,Maintenance,2019-09,533.25,2019-09-28
678,9,Waste Management,2019-09,108.57,2019-09-28
679,10,Rent,2019-09,6250.00,2019-09-28
680,10,Electricity,2019-09,756.41,2019-09-28
681,10,Water,2019-09,106.67,2019-09-28
682,10,Internet,2019-09,209.00,2019-09-28
683,10,Maintenance,2019-09,609.87,2019-09-28
684,10,Waste Management,2019-09,145.29,2019-09-28
685,11,Rent,2019-09,6000.00,2019-09-28
686,11,Electricity,2019-09,727.65,2019-09-28
687,11,Water,2019-09,101.47,2019-09-28
688,11,Internet,2019-09,209.00,2019-09-28
689,11,Maintenance,2019-09,526.49,2019-09-28
690,11,Waste Management,2019-09,129.30,2019-09-28
691,12,Rent,2019-09,4850.00,2019-09-28
692,12,Electricity,2019-09,624.60,2019-09-28
693,12,Water,2019-09,79.37,2019-09-28
694,12,Internet,2019-09,209.00,2019-09-28
695,12,Maintenance,2019-09,473.56,2019-09-28
696,12,Waste Management,2019-09,110.14,2019-09-28
697,13,Rent,2019-09,3300.00,2019-09-28
698,13,Electricity,2019-09,403.96,2019-09-28
699,13,Water,2019-09,56.38,2019-09-28
700,13,Internet,2019-09,209.00,2019-09-28
701,13,Maintenance,2019-09,343.59,2019-09-28
702,13,Waste Management,2019-09,73.40,2019-09-28
703,1,Rent,2019-10,12950.00,2019-10-28
704,1,Electricity,2019-10,1651.26,2019-10-28
705,1,Water,2019-10,219.97,2019-10-28
706,1,Internet,2019-10,209.00,2019-10-28
707,1,Maintenance,2019-10,1079.01,2019-10-28
708,1,Waste Management,2019-10,300.00,2019-10-28
709,2,Rent,2019-10,9950.00,2019-10-28
710,2,Electricity,2019-10,1375.99,2019-10-28
711,2,Water,2019-10,190.81,2019-10-28
712,2,Internet,2019-10,209.00,2019-10-28
713,2,Maintenance,2019-10,730.29,2019-10-28
714,2,Waste Management,2019-10,212.06,2019-10-28
715,3,Rent,2019-10,8250.00,2019-10-28
716,3,Electricity,2019-10,1032.62,2019-10-28
717,3,Water,2019-10,149.94,2019-10-28
718,3,Internet,2019-10,209.00,2019-10-28
719,3,Maintenance,2019-10,575.79,2019-10-28
720,3,Waste Management,2019-10,183.26,2019-10-28
721,4,Rent,2019-10,6700.00,2019-10-28
722,4,Electricity,2019-10,918.86,2019-10-28
723,4,Water,2019-10,107.78,2019-10-28
724,4,Internet,2019-10,209.00,2019-10-28
725,4,Maintenance,2019-10,713.29,2019-10-28
726,4,Waste Management,2019-10,144.61,2019-10-28
727,5,Rent,2019-10,5200.00,2019-10-28
728,5,Electricity,2019-10,713.11,2019-10-28
729,5,Water,2019-10,91.12,2019-10-28
730,5,Internet,2019-10,209.00,2019-10-28
731,5,Maintenance,2019-10,466.51,2019-10-28
732,5,Waste Management,2019-10,120.04,2019-10-28
733,6,Rent,2019-10,6850.00,2019-10-28
734,6,Electricity,2019-10,846.24,2019-10-28
735,6,Water,2019-10,130.41,2019-10-28
736,6,Internet,2019-10,209.00,2019-10-28
737,6,Maintenance,2019-10,775.68,2019-10-28
738,6,Waste Management,2019-10,147.63,2019-10-28
739,7,Rent,2019-10,5900.00,2019-10-28
740,7,Electricity,2019-10,801.53,2019-10-28
741,7,Water,2019-10,105.47,2019-10-28
742,7,Internet,2019-10,209.00,2019-10-28
743,7,Maintenance,2019-10,562.99,2019-10-28
744,7,Waste Management,2019-10,135.17,2019-10-28
745,8,Rent,2019-10,6450.00,2019-10-28
746,8,Electricity,2019-10,839.72,2019-10-28
747,8,Water,2019-10,108.06,2019-10-28
748,8,Internet,2019-10,209.00,2019-10-28
749,8,Maintenance,2019-10,641.72,2019-10-28
750,8,Waste Management,2019-10,138.14,2019-10-28
751,9,Rent,2019-10,5050.00,2019-10-28
752,9,Electricity,2019-10,624.70,2019-10-28
753,9,Water,2019-10,91.75,2019-10-28
754,9,Internet,2019-10,209.00,2019-10-28
755,9,Maintenance,2019-10,423.45,2019-10-28
756,9,Waste Management,2019-10,110.50,2019-10-28
757,10,Rent,2019-10,6250.00,2019-10-28
758,10,Electricity,2019-10,833.61,2019-10-28
759,10,Water,2019-10,117.16,2019-10-28
760,10,Internet,2019-10,209.00,2019-10-28
761,10,Maintenance,2019-10,455.44,2019-10-28
762,10,Waste Management,2019-10,143.91,2019-10-28
763,11,Rent,2019-10,6000.00,2019-10-28
764,11,Electricity,2019-10,793.74,2019-10-28
765,11,Water,2019-10,115.30,2019-10-28
766,11,Internet,2019-10,209.00,2019-10-28
767,11,Maintenance,2019-10,588.56,2019-10-28
768,11,Waste Management,2019-10,126.87,2019-10-28
769,12,Rent,2019-10,4850.00,2019-10-28
770,12,Electricity,2019-10,579.35,2019-10-28
771,12,Water,2019-10,79.55,2019-10-28
772,12,Internet,2019-10,209.00,2019-10-28
773,12,Maintenance,2019-10,416.11,2019-10-28
774,12,Waste Management,2019-10,105.38,2019-10-28
775,13,Rent,2019-10,3300.00,2019-10-28
776,13,Electricity,2019-10,426.74,2019-10-28
777,13,Water,2019-10,64.17,2019-10-28
778,13,Internet,2019-10,209.00,2019-10-28
779,13,Maintenance,2019-10,323.82,2019-10-28
780,13,Waste Management,2019-10,69.72,2019-10-28
781,1,Rent,2019-11,12950.00,2019-11-28
782,1,Electricity,2019-11,1745.34,2019-11-28
783,1,Water,2019-11,248.55,2019-11-28
784,1,Internet,2019-11,209.00,2019-11-28
785,1,Maintenance,2019-11,1091.06,2019-11-28
786,1,Waste Management,2019-11,289.70,2019-11-28
787,2,Rent,2019-11,9950.00,2019-11-28
788,2,Electricity,2019-11,1365.10,2019-11-28
789,2,Water,2019-11,176.65,2019-11-28
790,2,Internet,2019-11,209.00,2019-11-28
791,2,Maintenance,2019-11,795.87,2019-11-28
792,2,Waste Management,2019-11,217.53,2019-11-28
793,3,Rent,2019-11,8250.00,2019-11-28
794,3,Electricity,2019-11,1097.86,2019-11-28
795,3,Water,2019-11,142.63,2019-11-28
796,3,Internet,2019-11,209.00,2019-11-28
797,3,Maintenance,2019-11,710.87,2019-11-28
798,3,Waste Management,2019-11,176.53,2019-11-28
799,4,Rent,2019-11,6700.00,2019-11-28
800,4,Electricity,2019-11,822.15,2019-11-28
801,4,Water,2019-11,114.87,2019-11-28
802,4,Internet,2019-11,209.00,2019-11-28
803,4,Maintenance,2019-11,453.39,2019-11-28
804,4,Waste Management,2019-11,151.34,2019-11-28
805,5,Rent,2019-11,5200.00,2019-11-28
806,5,Electricity,2019-11,633.35,2019-11-28
807,5,Water,2019-11,85.25,2019-11-28
808,5,Internet,2019-11,209.00,2019-11-28
809,5,Maintenance,2019-11,387.61,2019-11-28
810,5,Waste Management,2019-11,115.60,2019-11-28
811,6,Rent,2019-11,6850.00,2019-11-28
812,6,Electricity,2019-11,861.43,2019-11-28
813,6,Water,2019-11,122.27,2019-11-28
814,6,Internet,2019-11,209.00,2019-11-28
815,6,Maintenance,2019-11,538.95,2019-11-28
816,6,Waste Management,2019-11,158.67,2019-11-28
817,7,Rent,2019-11,5900.00,2019-11-28
818,7,Electricity,2019-11,723.29,2019-11-28
819,7,Water,2019-11,109.88,2019-11-28
820,7,Internet,2019-11,209.00,2019-11-28
821,7,Maintenance,2019-11,529.72,2019-11-28
822,7,Waste Management,2019-11,131.44,2019-11-28
823,8,Rent,2019-11,6450.00,2019-11-28
824,8,Electricity,2019-11,826.29,2019-11-28
825,8,Water,2019-11,103.86,2019-11-28
826,8,Internet,2019-11,209.00,2019-11-28
827,8,Maintenance,2019-11,519.17,2019-11-28
828,8,Waste Management,2019-11,146.24,2019-11-28
829,9,Rent,2019-11,5050.00,2019-11-28
830,9,Electricity,2019-11,694.56,2019-11-28
831,9,Water,2019-11,90.86,2019-11-28
832,9,Internet,2019-11,209.00,2019-11-28
833,9,Maintenance,2019-11,396.05,2019-11-28
834,9,Waste Management,2019-11,114.06,2019-11-28
835,10,Rent,2019-11,6250.00,2019-11-28
836,10,Electricity,2019-11,860.91,2019-11-28
837,10,Water,2019-11,108.49,2019-11-28
838,10,Internet,2019-11,209.00,2019-11-28
839,10,Maintenance,2019-11,424.46,2019-11-28
840,10,Waste Management,2019-11,134.25,2019-11-28
841,11,Rent,2019-11,6000.00,2019-11-28
842,11,Electricity,2019-11,727.38,2019-11-28
843,11,Water,2019-11,107.96,2019-11-28
844,11,Internet,2019-11,209.00,2019-11-28
845,11,Maintenance,2019-11,632.21,2019-11-28
846,11,Waste Management,2019-11,131.13,2019-11-28
847,12,Rent,2019-11,4850.00,2019-11-28
848,12,Electricity,2019-11,614.77,2019-11-28
849,12,Water,2019-11,89.13,2019-11-28
850,12,Internet,2019-11,209.00,2019-11-28
851,12,Maintenance,2019-11,389.28,2019-11-28
852,12,Waste Management,2019-11,102.87,2019-11-28
853,13,Rent,2019-11,3300.00,2019-11-28
854,13,Electricity,2019-11,432.25,2019-11-28
855,13,Water,2019-11,63.29,2019-11-28
856,13,Internet,2019-11,209.00,2019-11-28
857,13,Maintenance,2019-11,277.27,2019-11-28
858,13,Waste Management,2019-11,75.29,2019-11-28
859,1,Rent,2019-12,12950.00,2019-12-28
860,1,Electricity,2019-12,1709.72,2019-12-28
861,1,Water,2019-12,246.60,2019-12-28
862,1,Internet,2019-12,209.00,2019-12-28
863,1,Maintenance,2019-12,1107.64,2019-12-28
864,1,Waste Management,2019-12,295.29,2019-12-28
865,2,Rent,2019-12,9950.00,2019-12-28
866,2,Electricity,2019-12,1268.03,2019-12-28
867,2,Water,2019-12,179.20,2019-12-28
868,2,Internet,2019-12,209.00,2019-12-28
869,2,Maintenance,2019-12,877.51,2019-12-28
870,2,Waste Management,2019-12,227.79,2019-12-28
871,3,Rent,2019-12,8250.00,2019-12-28
872,3,Electricity,2019-12,1056.25,2019-12-28
873,3,Water,2019-12,145.00,2019-12-28
874,3,Internet,2019-12,209.00,2019-12-28
875,3,Maintenance,2019-12,628.81,2019-12-28
876,3,Waste Management,2019-12,178.77,2019-12-28
877,4,Rent,2019-12,6700.00,2019-12-28
878,4,Electricity,2019-12,897.51,2019-12-28
879,4,Water,2019-12,109.15,2019-12-28
880,4,Internet,2019-12,209.00,2019-12-28
881,4,Maintenance,2019-12,712.35,2019-12-28
882,4,Waste Management,2019-12,154.61,2019-12-28
883,5,Rent,2019-12,5200.00,2019-12-28
884,5,Electricity,2019-12,627.55,2019-12-28
885,5,Water,2019-12,86.57,2019-12-28
886,5,Internet,2019-12,209.00,2019-12-28
887,5,Maintenance,2019-12,429.43,2019-12-28
888,5,Waste Management,2019-12,111.40,2019-12-28
889,6,Rent,2019-12,6850.00,2019-12-28
890,6,Electricity,2019-12,867.46,2019-12-28
891,6,Water,2019-12,123.55,2019-12-28
892,6,Internet,2019-12,209.00,2019-12-28
893,6,Maintenance,2019-12,590.71,2019-12-28
894,6,Waste Management,2019-12,146.61,2019-12-28
895,7,Rent,2019-12,5900.00,2019-12-28
896,7,Electricity,2019-12,806.86,2019-12-28
897,7,Water,2019-12,115.31,2019-12-28
898,7,Internet,2019-12,209.00,2019-12-28
899,7,Maintenance,2019-12,648.54,2019-12-28
900,7,Waste Management,2019-12,131.51,2019-12-28
901,8,Rent,2019-12,6450.00,2019-12-28
902,8,Electricity,2019-12,813.26,2019-12-28
903,8,Water,2019-12,117.33,2019-12-28
904,8,Internet,2019-12,209.00,2019-12-28
905,8,Maintenance,2019-12,444.58,2019-12-28
906,8,Waste Management,2019-12,149.14,2019-12-28
907,9,Rent,2019-12,5050.00,2019-12-28
908,9,Electricity,2019-12,693.45,2019-12-28
909,9,Water,2019-12,85.35,2019-12-28
910,9,Internet,2019-12,209.00,2019-12-28
911,9,Maintenance,2019-12,412.18,2019-12-28
912,9,Waste Management,2019-12,111.02,2019-12-28
913,10,Rent,2019-12,6250.00,2019-12-28
914,10,Electricity,2019-12,795.81,2019-12-28
915,10,Water,2019-12,122.05,2019-12-28
916,10,Internet,2019-12,209.00,2019-12-28
917,10,Maintenance,2019-12,685.96,2019-12-28
918,10,Waste Management,2019-12,132.66,2019-12-28
919,11,Rent,2019-12,6000.00,2019-12-28
920,11,Electricity,2019-12,774.34,2019-12-28
921,11,Water,2019-12,105.53,2019-12-28
922,11,Internet,2019-12,209.00,2019-12-28
923,11,Maintenance,2019-12,418.39,2019-12-28
924,11,Waste Management,2019-12,139.08,2019-12-28
925,12,Rent,2019-12,4850.00,2019-12-28
926,12,Electricity,2019-12,596.91,2019-12-28
927,12,Water,2019-12,84.43,2019-12-28
928,12,Internet,2019-12,209.00,2019-12-28
929,12,Maintenance,2019-12,339.02,2019-12-28
930,12,Waste Management,2019-12,109.50,2019-12-28
931,13,Rent,2019-12,3300.00,2019-12-28
932,13,Electricity,2019-12,395.28,2019-12-28
933,13,Water,2019-12,61.49,2019-12-28
934,13,Internet,2019-12,209.00,2019-12-28
935,13,Maintenance,2019-12,354.74,2019-12-28
936,13,Waste Management,2019-12,73.78,2019-12-28
937,1,Rent,2020-01,13338.50,2020-01-28
938,1,Electricity,2020-01,1772.37,2020-01-28
939,1,Water,2020-01,226.58,2020-01-28
940,1,Internet,2020-01,215.27,2020-01-28
941,1,Maintenance,2020-01,1059.13,2020-01-28
942,1,Waste Management,2020-01,306.93,2020-01-28
943,2,Rent,2020-01,10248.50,2020-01-28
944,2,Electricity,2020-01,1264.47,2020-01-28
945,2,Water,2020-01,183.98,2020-01-28
946,2,Internet,2020-01,215.27,2020-01-28
947,2,Maintenance,2020-01,811.32,2020-01-28
948,2,Waste Management,2020-01,223.23,2020-01-28
949,3,Rent,2020-01,8497.50,2020-01-28
950,3,Electricity,2020-01,1145.84,2020-01-28
951,3,Water,2020-01,146.26,2020-01-28
952,3,Internet,2020-01,215.27,2020-01-28
953,3,Maintenance,2020-01,636.28,2020-01-28
954,3,Waste Management,2020-01,193.59,2020-01-28
955,4,Rent,2020-01,6901.00,2020-01-28
956,4,Electricity,2020-01,846.36,2020-01-28
957,4,Water,2020-01,120.05,2020-01-28
958,4,Internet,2020-01,215.27,2020-01-28
959,4,Maintenance,2020-01,624.14,2020-01-28
960,4,Waste Management,2020-01,147.80,2020-01-28
961,5,Rent,2020-01,5356.00,2020-01-28
962,5,Electricity,2020-01,659.06,2020-01-28
963,5,Water,2020-01,93.92,2020-01-28
964,5,Internet,2020-01,215.27,2020-01-28
965,5,Maintenance,2020-01,387.46,2020-01-28
966,5,Waste Management,2020-01,124.32,2020-01-28
967,6,Rent,2020-01,7055.50,2020-01-28
968,6,Electricity,2020-01,867.82,2020-01-28
969,6,Water,2020-01,115.43,2020-01-28
970,6,Internet,2020-01,215.27,2020-01-28
971,6,Maintenance,2020-01,733.71,2020-01-28
972,6,Waste Management,2020-01,161.89,2020-01-28
973,7,Rent,2020-01,6077.00,2020-01-28
974,7,Electricity,2020-01,736.50,2020-01-28
975,7,Water,2020-01,103.41,2020-01-28
976,7,Internet,2020-01,215.27,2020-01-28
977,7,Maintenance,2020-01,421.63,2020-01-28
978,7,Waste Management,2020-01,134.01,2020-01-28
979,8,Rent,2020-01,6643.50,2020-01-28
980,8,Electricity,2020-01,913.12,2020-01-28
981,8,Water,2020-01,126.16,2020-01-28
982,8,Internet,2020-01,215.27,2020-01-28
983,8,Maintenance,2020-01,456.37,2020-01-28
984,8,Waste Management,2020-01,140.48,2020-01-28
985,9,Rent,2020-01,5201.50,2020-01-28
986,9,Electricity,2020-01,671.21,2020-01-28
987,9,Water,2020-01,95.47,2020-01-28
988,9,Internet,2020-01,215.27,2020-01-28
989,9,Maintenance,2020-01,380.70,2020-01-28
990,9,Waste Management,2020-01,111.05,2020-01-28
991,10,Rent,2020-01,6437.50,2020-01-28
992,10,Electricity,2020-01,881.14,2020-01-28
993,10,Water,2020-01,108.15,2020-01-28
994,10,Internet,2020-01,215.27,2020-01-28
995,10,Maintenance,2020-01,521.37,2020-01-28
996,10,Waste Management,2020-01,148.29,2020-01-28
997,11,Rent,2020-01,6180.00,2020-01-28
998,11,Electricity,2020-01,833.54,2020-01-28
999,11,Water,2020-01,115.22,2020-01-28
1000,11,Internet,2020-01,215.27,2020-01-28
1001,11,Maintenance,2020-01,602.13,2020-01-28
1002,11,Waste Management,2020-01,136.13,2020-01-28
1003,12,Rent,2020-01,4995.50,2020-01-28
1004,12,Electricity,2020-01,623.22,2020-01-28
1005,12,Water,2020-01,97.45,2020-01-28
1006,12,Internet,2020-01,215.27,2020-01-28
1007,12,Maintenance,2020-01,405.32,2020-01-28
1008,12,Waste Management,2020-01,114.87,2020-01-28
1009,13,Rent,2020-01,3399.00,2020-01-28
1010,13,Electricity,2020-01,473.48,2020-01-28
1011,13,Water,2020-01,57.29,2020-01-28
1012,13,Internet,2020-01,215.27,2020-01-28
1013,13,Maintenance,2020-01,272.03,2020-01-28
1014,13,Waste Management,2020-01,76.94,2020-01-28
1015,1,Rent,2020-02,13338.50,2020-02-28
1016,1,Electricity,2020-02,1852.44,2020-02-28
1017,1,Water,2020-02,259.79,2020-02-28
1018,1,Internet,2020-02,215.27,2020-02-28
1019,1,Maintenance,2020-02,1117.95,2020-02-28
1020,1,Waste Management,2020-02,294.93,2020-02-28
1021,2,Rent,2020-02,10248.50,2020-02-28
1022,2,Electricity,2020-02,1338.84,2020-02-28
1023,2,Water,2020-02,175.23,2020-02-28
1024,2,Internet,2020-02,215.27,2020-02-28
1025,2,Maintenance,2020-02,847.07,2020-02-28
1026,2,Waste Management,2020-02,230.97,2020-02-28
1027,3,Rent,2020-02,8497.50,2020-02-28
1028,3,Electricity,2020-02,1089.29,2020-02-28
1029,3,Water,2020-02,160.38,2020-02-28
1030,3,Internet,2020-02,215.27,2020-02-28
1031,3,Maintenance,2020-02,578.15,2020-02-28
1032,3,Waste Management,2020-02,197.40,2020-02-28
1033,4,Rent,2020-02,6901.00,2020-02-28
1034,4,Electricity,2020-02,917.56,2020-02-28
1035,4,Water,2020-02,127.08,2020-02-28
1036,4,Internet,2020-02,215.27,2020-02-28
1037,4,Maintenance,2020-02,506.66,2020-02-28
1038,4,Waste Management,2020-02,149.97,2020-02-28
1039,5,Rent,2020-02,5356.00,2020-02-28
1040,5,Electricity,2020-02,707.68,2020-02-28
1041,5,Water,2020-02,96.51,2020-02-28
1042,5,Internet,2020-02,215.27,2020-02-28
1043,5,Maintenance,2020-02,449.56,2020-02-28
1044,5,Waste Management,2020-02,119.35,2020-02-28
1045,6,Rent,2020-02,7055.50,2020-02-28
1046,6,Electricity,2020-02,918.99,2020-02-28
1047,6,Water,2020-02,126.74,2020-02-28
1048,6,Internet,2020-02,215.27,2020-02-28
1049,6,Maintenance,2020-02,729.13,2020-02-28
1050,6,Waste Management,2020-02,163.23,2020-02-28
1051,7,Rent,2020-02,6077.00,2020-02-28
1052,7,Electricity,2020-02,841.24,2020-02-28
1053,7,Water,2020-02,115.68,2020-02-28
1054,7,Internet,2020-02,215.27,2020-02-28
1055,7,Maintenance,2020-02,534.53,2020-02-28
1056,7,Waste Management,2020-02,140.85,2020-02-28
