order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
491460,222579,35,1,1.74,3.38
491461,222579,31,3,4.05,7.86
491462,222579,30,3,3.42,6.63
491463,222580,7,2,1.92,3.72
491464,222580,9,1,1.20,2.33
491465,222581,12,1,11.76,5.17
491466,222581,29,2,12.48,5.49
491467,222581,3,3,10.44,4.59
491468,222582,6,2,4.00,4.56
491469,222582,46,3,5.70,6.50
491470,222582,40,4,3.60,4.10
491471,222583,44,3,25.92,11.40
491472,222583,44,3,25.92,11.40
491473,222583,24,3,31.68,13.94
491474,222583,23,3,19.80,8.71
491475,222583,43,2,12.48,5.49
491476,222584,5,4,0.00,8.40
491477,222584,30,3,0.00,6.84
491478,222585,25,4,7.44,14.43
491479,222586,35,4,27.84,12.25
491480,222586,46,1,4.56,2.01
491481,222587,47,1,2.94,2.34
491482,222588,29,2,7.28,5.80
491483,222588,34,2,5.04,4.02
491484,222589,47,3,3.78,7.33
491485,222589,24,2,5.28,10.24
491486,222590,47,1,0.00,2.52
491487,222590,30,1,0.00,2.28
491488,222590,25,2,0.00,7.44
491489,222590,27,2,0.00,5.76
491490,222590,36,3,0.00,13.68
491491,222591,18,4,42.00,33.48
491492,222591,26,3,13.02,10.38
491493,222592,21,2,7.68,5.30
491494,222592,8,3,9.12,6.29
491495,222593,30,2,2.28,4.42
491496,222593,47,2,2.52,4.89
491497,222594,23,3,4.95,9.60
491498,222595,47,3,3.78,7.33
491499,222596,27,1,3.36,2.68
491500,222596,32,3,17.22,13.73
491501,222597,20,4,0.00,18.72
491502,222598,10,1,0.00,2.70
491503,222598,41,3,0.00,4.50
491504,222599,17,2,22.80,10.03
491505,222599,26,3,22.32,9.82
491506,222600,42,3,6.72,4.64
491507,222600,16,3,32.40,22.36
491508,222600,16,2,21.60,14.90
491509,222600,45,2,9.28,6.40
491510,222600,40,3,4.32,2.98
491511,222601,31,2,10.80,4.75
491512,222602,32,3,17.22,13.73
491513,222602,42,2,3.92,3.12
491514,222602,44,1,5.04,4.02
491515,222603,33,1,0.00,2.88
491516,222603,10,1,0.00,2.70
491517,222604,22,5,16.20,31.43
491518,222604,45,3,5.22,10.13
491519,222605,33,2,0.00,5.76
491520,222605,36,3,0.00,13.68
491521,222606,5,2,4.90,3.91
491522,222606,41,4,7.00,5.58
491523,222606,46,2,5.32,4.24
491524,222607,27,3,11.52,7.95
491525,222607,4,2,7.68,5.30
491526,222608,33,4,0.00,11.52
491527,222608,10,1,0.00,2.70
491528,222608,37,1,0.00,3.48
491529,222608,40,1,0.00,1.08
491530,222608,19,4,0.00,15.60
491531,222609,33,2,0.00,5.76
491532,222610,45,1,1.74,3.38
491533,222611,48,3,9.30,10.60
491534,222612,40,5,2.70,5.24
491535,222612,38,2,5.10,9.89
491536,222612,28,2,3.48,6.75
491537,222613,7,3,2.88,5.59
491538,222613,41,5,3.75,7.27
491539,222614,13,1,5.25,4.18
491540,222614,27,4,13.44,10.71
491541,222614,33,3,10.08,8.04
491542,222615,3,3,4.35,4.96
491543,222616,12,3,8.82,17.11
491544,222616,10,3,4.05,7.86
491545,222616,7,1,0.96,1.86
491546,222616,34,2,2.16,4.19
491547,222616,41,1,0.75,1.45
491548,222617,35,3,5.22,10.13
491549,222618,2,2,2.28,4.42
491550,222619,30,4,4.56,8.85
491551,222619,40,1,0.54,1.05
491552,222619,31,2,2.70,5.24
491553,222620,23,1,1.65,3.20
491554,222620,48,1,1.86,3.61
491555,222620,41,3,2.25,4.37
491556,222621,35,3,0.00,10.44
491557,222621,45,3,0.00,10.44
491558,222621,18,3,0.00,27.00
491559,222622,21,2,2.88,5.59
491560,222622,46,3,3.42,6.63
491561,222622,14,2,4.08,7.92
491562,222622,36,1,2.28,4.42
491563,222622,27,3,4.32,8.38
491564,222623,32,5,0.00,24.60
491565,222623,16,2,0.00,16.20
491566,222623,30,4,0.00,9.12
491567,222623,35,2,0.00,6.96
491568,222624,26,5,9.30,18.04
491569,222624,13,3,6.75,13.09
491570,222625,16,2,8.10,15.71
491571,222626,26,1,0.00,3.72
491572,222626,33,2,0.00,5.76
491573,222627,21,5,12.00,13.68
491574,222628,9,2,2.40,4.66
491575,222629,24,4,10.56,20.49
491576,222629,1,2,1.92,3.72
491577,222630,46,2,2.28,4.42
491578,222630,16,2,8.10,15.71
491579,222630,4,2,2.88,5.59
491580,222630,12,1,2.94,5.70
491581,222630,1,3,2.88,5.59
491582,222631,40,3,0.00,3.24
491583,222631,13,2,0.00,9.00
491584,222632,15,2,20.00,13.80
491585,222633,17,4,30.40,20.98
491586,222633,19,3,15.60,10.76
491587,222633,6,5,16.00,11.04
491588,222634,46,1,1.14,2.21
491589,222635,29,1,3.64,2.90
491590,222636,26,1,3.10,3.53
491591,222636,36,4,15.20,17.33
491592,222637,3,2,1.74,3.38
491593,222637,38,2,5.10,9.89
491594,222637,10,4,5.40,10.48
491595,222638,15,3,26.25,20.93
491596,222639,28,5,8.70,16.88
491597,222639,48,4,7.44,14.43
491598,222639,39,5,13.80,26.77
491599,222639,37,2,3.48,6.75
491600,222640,14,1,0.00,4.08
491601,222640,25,2,0.00,7.44
491602,222641,34,1,2.52,2.01
491603,222642,4,2,4.80,5.47
491604,222642,30,4,7.60,8.66
491605,222642,30,1,1.90,2.17
491606,222643,36,1,9.12,4.01
491607,222643,8,4,18.24,8.03
491608,222643,25,1,7.44,3.27
491609,222644,8,3,3.42,6.63
491610,222645,1,5,11.20,8.93
491611,222645,19,4,18.20,14.51
491612,222646,15,2,7.50,14.55
491613,222646,13,3,6.75,13.09
491614,222647,13,1,0.00,4.50
491615,222647,42,2,0.00,3.36
491616,222647,38,4,0.00,20.40
491617,222647,38,1,0.00,5.10
491618,222647,1,2,0.00,3.84
491619,222648,40,4,3.60,4.10
491620,222648,12,2,9.80,11.17
491621,222649,35,2,0.00,6.96
491622,222649,27,3,0.00,8.64
491623,222649,45,2,0.00,6.96
491624,222649,30,3,0.00,6.84
491625,222650,16,2,13.50,15.39
491626,222650,32,5,20.50,23.37
491627,222650,19,2,6.50,7.41
491628,222650,2,2,3.80,4.33
491629,222651,42,4,0.00,6.72
491630,222651,40,2,0.00,2.16
491631,222651,8,2,0.00,4.56
491632,222652,30,2,2.28,4.42
491633,222652,27,5,7.20,13.97
491634,222652,43,3,4.68,9.08
491635,222652,30,1,1.14,2.21
491636,222652,42,3,2.52,4.89
491637,222653,5,4,0.00,8.40
491638,222654,26,1,0.00,3.72
491639,222655,1,3,2.88,5.59
491640,222656,38,3,7.65,14.84
491641,222656,45,2,3.48,6.75
491642,222657,40,3,0.00,3.24
491643,222657,27,3,0.00,8.64
491644,222657,10,3,0.00,8.10
491645,222658,24,2,0.00,10.56
491646,222658,10,1,0.00,2.70
491647,222658,26,2,0.00,7.44
491648,222659,6,2,0.00,4.80
491649,222659,14,2,0.00,8.16
491650,222659,43,1,0.00,3.12
491651,222660,47,2,4.20,4.79
491652,222661,40,2,1.08,2.10
491653,222662,5,1,1.05,2.04
491654,222662,38,3,7.65,14.84
491655,222662,26,3,5.58,10.83
491656,222663,48,1,7.44,3.27
491657,222663,10,3,16.20,7.13
491658,222664,28,3,0.00,10.44
491659,222665,28,2,9.28,6.40
491660,222665,9,1,3.20,2.21
491661,222666,26,1,0.00,3.72
491662,222666,1,4,0.00,7.68
491663,222667,45,5,20.30,16.18
491664,222667,14,1,4.76,3.79
491665,222668,28,3,12.18,9.71
491666,222668,40,5,6.30,5.02
491667,222669,33,3,11.52,7.95
491668,222670,48,4,0.00,14.88
491669,222670,21,1,0.00,2.88
491670,222671,12,3,23.52,16.23
491671,222672,4,3,0.00,8.64
491672,222672,27,2,0.00,5.76
491673,222673,23,2,0.00,6.60
491674,222674,16,5,47.25,37.66
491675,222675,20,2,10.92,8.70
491676,222676,47,2,0.00,5.04
491677,222676,19,3,0.00,11.70
491678,222676,40,1,0.00,1.08
491679,222676,37,4,0.00,13.92
491680,222676,30,3,0.00,6.84
491681,222677,37,1,1.74,3.38
491682,222678,40,2,0.00,2.16
491683,222679,28,2,8.12,6.47
491684,222680,11,3,0.00,8.64
491685,222680,37,3,0.00,10.44
491686,222681,40,2,2.52,2.01
491687,222681,29,2,7.28,5.80
491688,222681,25,4,17.36,13.84
491689,222682,14,5,0.00,20.40
491690,222683,29,2,3.12,6.05
491691,222683,47,3,3.78,7.33
491692,222683,28,1,1.74,3.38
491693,222683,14,2,4.08,7.92
491694,222683,18,2,9.00,17.46
491695,222684,41,1,1.75,1.40
491696,222684,28,4,16.24,12.95
491697,222685,6,3,0.00,7.20
491698,222685,47,3,0.00,7.56
491699,222685,3,1,0.00,1.74
491700,222686,37,1,0.00,3.48
491701,222686,8,2,0.00,4.56
491702,222686,10,3,0.00,8.10
491703,222687,37,1,1.74,3.38
491704,222687,47,3,3.78,7.33
491705,222687,3,3,2.61,5.06
491706,222688,11,1,3.84,2.65
491707,222688,22,3,25.92,17.88
491708,222688,4,3,11.52,7.95
491709,222689,25,3,5.58,10.83
491710,222690,7,4,0.00,7.68
491711,222690,27,3,0.00,8.64
491712,222690,6,2,0.00,4.80
491713,222690,38,3,0.00,15.30
491714,222690,37,3,0.00,10.44
491715,222691,41,1,0.00,1.50
491716,222692,42,1,1.96,1.56
491717,222692,8,3,7.98,6.36
491718,222693,23,2,5.50,6.27
491719,222693,15,3,18.75,21.38
491720,222693,36,1,3.80,4.33
491721,222693,13,3,11.25,12.82
491722,222693,33,4,9.60,10.94
491723,222694,30,3,0.00,6.84
491724,222695,14,2,0.00,8.16
491725,222696,47,3,0.00,7.56
491726,222696,5,4,0.00,8.40
491727,222696,9,2,0.00,4.80
491728,222697,34,5,21.60,9.50
491729,222697,3,4,13.92,6.12
491730,222697,46,1,4.56,2.01
491731,222698,31,2,6.30,5.02
491732,222699,35,4,16.24,12.95
491733,222700,31,3,4.05,7.86
491734,222700,46,2,2.28,4.42
491735,222700,5,3,3.15,6.11
491736,222701,24,4,59.84,17.53
491737,222701,41,4,17.00,4.98
491738,222702,47,1,0.00,2.52
491739,222702,47,2,0.00,5.04
491740,222703,44,4,20.16,16.07
491741,222703,9,3,8.40,6.70
491742,222704,25,1,4.34,3.46
491743,222704,31,1,3.15,2.51
491744,222705,25,2,8.68,6.92
491745,222705,40,3,3.78,3.01
491746,222705,30,1,2.66,2.12
491747,222705,9,3,8.40,6.70
491748,222706,23,2,13.20,5.81
491749,222707,41,3,0.00,4.50
491750,222707,4,2,0.00,5.76
491751,222707,38,3,0.00,15.30
491752,222707,26,1,0.00,3.72
491753,222708,5,2,11.90,3.49
491754,222709,45,1,1.74,3.38
491755,222709,25,2,3.72,7.22
491756,222709,8,4,4.56,8.85
491757,222709,4,1,1.44,2.79
491758,222710,5,3,3.15,6.11
491759,222710,30,4,4.56,8.85
491760,222711,24,4,28.16,19.43
491761,222711,41,4,8.00,5.52
491762,222711,34,1,2.88,1.99
491763,222712,41,1,0.75,1.45
491764,222713,9,5,0.00,12.00
491765,222713,22,3,0.00,19.44
491766,222714,10,1,2.25,2.56
491767,222714,47,1,2.10,2.39
491768,222714,40,1,0.90,1.03
491769,222715,21,1,5.76,2.53
491770,222716,48,2,8.68,6.92
491771,222716,48,4,17.36,13.84
491772,222717,47,3,8.82,7.03
491773,222717,3,4,8.12,6.47
491774,222717,13,3,15.75,12.55
491775,222718,25,2,0.00,7.44
491776,222718,21,2,0.00,5.76
491777,222718,23,3,0.00,9.90
491778,222719,10,2,2.70,5.24
491779,222719,1,4,3.84,7.45
491780,222720,47,3,3.78,7.33
491781,222720,13,5,11.25,21.82
491782,222720,9,2,2.40,4.66
491783,222720,8,2,2.28,4.42
491784,222721,16,3,0.00,24.30
491785,222721,32,2,0.00,9.84
491786,222722,27,2,11.52,5.07
491787,222723,36,3,15.96,12.72
491788,222724,7,2,0.00,3.84
491789,222725,25,3,9.30,10.60
491790,222726,42,5,4.20,8.15
491791,222727,27,3,4.32,8.38
491792,222727,7,1,0.96,1.86
491793,222727,27,1,1.44,2.79
491794,222727,37,4,6.96,13.50
491795,222728,3,3,0.00,5.22
491796,222728,28,1,0.00,3.48
491797,222729,21,3,4.32,8.38
491798,222729,43,3,4.68,9.08
491799,222729,14,3,6.12,11.87
491800,222730,22,3,22.68,18.08
491801,222730,8,3,7.98,6.36
491802,222731,24,1,0.00,5.28
491803,222732,4,1,1.44,2.79
491804,222732,33,1,1.44,2.79
491805,222732,34,1,1.08,2.10
491806,222732,8,3,3.42,6.63
491807,222733,4,1,3.36,2.68
491808,222733,23,2,7.70,6.14
491809,222733,47,2,5.88,4.69
491810,222734,36,5,0.00,22.80
491811,222734,25,5,0.00,18.60
491812,222734,9,4,0.00,9.60
491813,222734,36,4,0.00,18.24
491814,222734,4,1,0.00,2.88
491815,222735,8,1,0.00,2.28
491816,222736,45,2,3.48,6.75
491817,222736,37,5,8.70,16.88
491818,222737,2,3,0.00,6.84
491819,222737,30,1,0.00,2.28
491820,222737,28,2,0.00,6.96
491821,222737,32,2,0.00,9.84
491822,222737,43,2,0.00,6.24
491823,222738,34,2,3.60,4.10
491824,222738,41,2,2.50,2.85
491825,222739,15,3,26.25,20.93
491826,222739,17,1,6.65,5.30
491827,222740,2,1,4.56,2.01
491828,222741,24,3,0.00,15.84
491829,222741,2,2,0.00,4.56
491830,222741,40,2,0.00,2.16
491831,222742,37,1,0.00,3.48
491832,222743,32,2,4.92,9.54
491833,222743,45,4,6.96,13.50
491834,222744,37,3,13.92,9.60
491835,222745,48,2,0.00,7.44
491836,222745,28,4,0.00,13.92
491837,222745,33,3,0.00,8.64
491838,222746,45,1,4.06,3.24
491839,222746,28,2,8.12,6.47
491840,222747,46,2,2.28,4.42
491841,222748,44,4,14.40,16.42
491842,222748,42,3,4.20,4.79
491843,222749,23,2,8.80,6.07
491844,222750,45,3,5.22,10.13
491845,222750,36,3,6.84,13.27
491846,222751,47,4,8.40,9.58
491847,222751,48,1,3.10,3.53
491848,222751,19,2,6.50,7.41
491849,222752,47,4,13.44,9.27
491850,222752,35,3,13.92,9.60
491851,222753,12,3,0.00,17.64
491852,222753,26,2,0.00,7.44
491853,222754,27,4,0.00,11.52
491854,222754,43,4,0.00,12.48
491855,222754,16,1,0.00,8.10
491856,222755,5,1,0.00,2.10
491857,222755,14,3,0.00,12.24
491858,222755,6,3,0.00,7.20
491859,222755,41,2,0.00,3.00
491860,222756,30,1,1.90,2.17
491861,222756,1,3,4.80,5.47
491862,222757,41,2,0.00,3.00
491863,222757,42,2,0.00,3.36
491864,222757,31,3,0.00,8.10
491865,222757,22,4,0.00,25.92
491866,222758,29,3,4.68,9.08
491867,222758,34,4,4.32,8.38
491868,222759,25,3,22.32,9.82
491869,222759,23,2,13.20,5.81
491870,222760,39,2,12.88,10.27
491871,222760,45,1,4.06,3.24
491872,222760,42,2,3.92,3.12
491873,222760,48,3,13.02,10.38
491874,222760,7,1,2.24,1.79
491875,222761,10,2,4.50,5.13
491876,222762,41,2,1.50,2.91
491877,222762,27,1,1.44,2.79
491878,222763,44,1,5.76,3.97
491879,222763,47,2,6.72,4.64
491880,222764,35,2,3.48,6.75
491881,222764,26,2,3.72,7.22
491882,222764,36,3,6.84,13.27
491883,222765,4,2,2.88,5.59
491884,222765,22,1,3.24,6.29
491885,222766,43,2,12.48,5.49
491886,222766,13,2,18.00,7.92
491887,222767,5,1,1.75,1.99
491888,222767,41,2,2.50,2.85
491889,222767,36,1,3.80,4.33
491890,222767,33,4,9.60,10.94
491891,222768,31,2,0.00,5.40
491892,222768,48,2,0.00,7.44
491893,222769,24,4,24.64,19.64
491894,222770,44,1,2.16,4.19
491895,222770,31,5,6.75,13.09
491896,222771,40,2,2.88,1.99
491897,222771,30,3,9.12,6.29
491898,222771,10,1,3.60,2.48
491899,222772,9,3,3.60,6.98
491900,222772,16,2,8.10,15.71
491901,222773,12,1,7.84,5.41
491902,222774,46,3,0.00,6.84
491903,222774,28,2,0.00,6.96
491904,222775,47,2,10.08,4.44
491905,222775,33,3,17.28,7.60
491906,222776,32,2,27.88,8.17
491907,222777,19,2,22.10,6.47
491908,222778,27,3,10.08,8.04
491909,222778,39,2,12.88,10.27
491910,222779,17,2,5.70,11.06
491911,222779,26,1,1.86,3.61
491912,222780,38,2,5.10,9.89
491913,222780,31,1,1.35,2.62
491914,222780,15,2,7.50,14.55
491915,222781,3,4,5.80,6.61
491916,222782,6,2,0.00,4.80
491917,222783,7,2,0.00,3.84
491918,222784,8,2,9.12,4.01
491919,222784,8,1,4.56,2.01
491920,222785,35,2,0.00,6.96
491921,222786,33,1,1.44,2.79
491922,222787,1,1,0.00,1.92
491923,222788,45,5,20.30,16.18
491924,222788,12,2,13.72,10.94
491925,222788,21,5,16.80,13.39
491926,222789,36,1,2.28,4.42
491927,222790,39,2,5.52,10.71
491928,222790,41,1,0.75,1.45
491929,222790,23,1,1.65,3.20
491930,222790,41,3,2.25,4.37
491931,222791,2,3,7.98,6.36
491932,222791,37,2,8.12,6.47
491933,222792,3,3,10.44,4.59
491934,222792,37,4,27.84,12.25
491935,222792,24,3,31.68,13.94
491936,222792,27,1,5.76,2.53
491937,222793,10,2,10.80,4.75
491938,222793,3,2,6.96,3.06
491939,222794,11,1,1.44,2.79
491940,222794,8,3,3.42,6.63
491941,222794,29,4,6.24,12.11
491942,222795,4,1,3.36,2.68
491943,222795,3,4,8.12,6.47
491944,222796,31,1,0.00,2.70
491945,222796,17,3,0.00,17.10
491946,222796,8,2,0.00,4.56
491947,222796,6,3,0.00,7.20
491948,222797,33,2,0.00,5.76
491949,222797,1,2,0.00,3.84
491950,222798,5,2,0.00,4.20
491951,222799,26,5,9.30,18.04
491952,222799,14,3,6.12,11.87
491953,222799,31,1,1.35,2.62
491954,222799,41,3,2.25,4.37
491955,222800,30,2,9.12,4.01
491956,222801,3,2,0.00,3.48
491957,222801,42,1,0.00,1.68
491958,222802,48,2,8.68,6.92
491959,222803,3,2,9.86,2.89
491960,222804,3,3,0.00,5.22
491961,222804,9,1,0.00,2.40
491962,222804,39,2,0.00,11.04
491963,222804,37,3,0.00,10.44
491964,222805,25,5,0.00,18.60
491965,222806,21,3,10.08,8.04
491966,222806,25,3,13.02,10.38
491967,222806,16,1,9.45,7.53
491968,222807,35,1,0.00,3.48
491969,222808,27,1,3.36,2.68
491970,222808,41,2,3.50,2.79
491971,222808,38,1,5.95,4.74
491972,222808,25,1,4.34,3.46
491973,222809,21,1,1.44,2.79
491974,222810,14,2,9.52,7.59
491975,222810,48,2,8.68,6.92
491976,222811,39,1,7.36,5.08
491977,222811,6,2,6.40,4.42
491978,222811,4,1,3.84,2.65
491979,222812,12,3,20.58,16.41
491980,222812,6,1,2.80,2.23
491981,222812,8,1,2.66,2.12
491982,222813,41,3,9.00,3.96
491983,222813,24,3,31.68,13.94
491984,222813,35,2,13.92,6.12
491985,222814,21,3,0.00,8.64
491986,222814,21,3,0.00,8.64
491987,222815,27,4,0.00,11.52
491988,222816,48,1,7.44,3.27
491989,222816,4,3,17.28,7.60
491990,222816,21,2,11.52,5.07
491991,222816,4,1,5.76,2.53
491992,222817,47,3,3.78,7.33
491993,222817,12,3,8.82,17.11
491994,222817,41,4,3.00,5.82
491995,222817,47,4,5.04,9.78
491996,222817,42,3,2.52,4.89
491997,222818,8,2,2.28,4.42
491998,222818,36,2,4.56,8.85
491999,222819,43,2,12.48,5.49
492000,222819,44,1,8.64,3.80
492001,222820,41,1,0.00,1.50
492002,222820,20,1,0.00,4.68
492003,222821,3,2,6.96,3.06
492004,222821,20,3,28.08,12.36
492005,222822,6,2,0.00,4.80
492006,222822,36,3,0.00,13.68
492007,222822,47,2,0.00,5.04
492008,222823,23,3,11.55,9.21
492009,222823,23,2,7.70,6.14
492010,222824,32,3,0.00,14.76
492011,222824,39,5,0.00,27.60
492012,222824,3,1,0.00,1.74
492013,222825,23,2,13.20,5.81
492014,222825,23,2,13.20,5.81
492015,222825,16,2,32.40,14.26
492016,222826,27,2,6.72,5.36
492017,222826,37,4,16.24,12.95
492018,222827,7,1,0.96,1.86
492019,222827,22,1,3.24,6.29
492020,222828,29,4,10.40,11.86
492021,222828,25,2,6.20,7.07
492022,222829,9,3,14.40,6.34
492023,222830,40,3,6.48,2.85
492024,222830,29,3,18.72,8.24
492025,222830,25,4,29.76,13.09
492026,222831,44,3,6.48,12.57
492027,222832,26,3,13.02,10.38
492028,222832,25,2,8.68,6.92
492029,222832,25,3,13.02,10.38
492030,222832,40,2,2.52,2.01
492031,222832,27,2,6.72,5.36
492032,222833,24,3,7.92,15.36
492033,222834,30,1,6.46,1.89
492034,222834,18,4,102.00,29.88
492035,222835,2,2,0.00,4.56
492036,222835,39,2,0.00,11.04
492037,222835,44,2,0.00,8.64
492038,222835,30,2,0.00,4.56
492039,222836,36,2,0.00,9.12
492040,222836,32,1,0.00,4.92
492041,222837,3,2,6.96,3.06
492042,222837,41,3,9.00,3.96
492043,222838,4,1,5.76,2.53
492044,222839,43,2,0.00,6.24
492045,222840,29,1,1.56,3.03
492046,222840,14,2,4.08,7.92
492047,222841,8,4,10.64,8.48
492048,222841,28,2,8.12,6.47
492049,222841,47,1,2.94,2.34
492050,222842,28,4,6.96,13.50
492051,222843,39,5,0.00,27.60
492052,222843,26,3,0.00,11.16
492053,222844,46,4,18.24,8.03
492054,222844,27,1,5.76,2.53
492055,222845,11,2,11.52,5.07
492056,222846,37,3,20.88,9.19
492057,222846,21,1,5.76,2.53
492058,222847,18,3,0.00,27.00
492059,222847,30,3,0.00,6.84
492060,222847,26,3,0.00,11.16
492061,222848,30,2,3.80,4.33
492062,222848,46,2,3.80,4.33
492063,222848,24,3,13.20,15.05
492064,222849,1,1,3.84,1.69
492065,222849,45,2,13.92,6.12
492066,222850,22,2,0.00,12.96
492067,222850,27,1,0.00,2.88
492068,222850,45,2,0.00,6.96
492069,222850,30,5,0.00,11.40
492070,222851,34,3,7.56,6.03
492071,222851,3,3,6.09,4.85
492072,222851,34,2,5.04,4.02
492073,222852,26,3,5.58,10.83
492074,222853,2,1,1.14,2.21
492075,222853,34,4,4.32,8.38
492076,222853,32,1,2.46,4.77
492077,222853,26,2,3.72,7.22
492078,222854,29,1,3.64,2.90
492079,222854,27,2,6.72,5.36
492080,222854,40,1,1.26,1.00
492081,222855,16,1,0.00,8.10
492082,222856,24,5,0.00,26.40
492083,222856,40,2,0.00,2.16
492084,222856,39,2,0.00,11.04
492085,222857,29,4,6.24,12.11
492086,222858,40,5,2.70,5.24
492087,222859,37,1,2.90,3.31
492088,222859,30,2,3.80,4.33
492089,222859,23,2,5.50,6.27
492090,222860,21,3,4.32,8.38
492091,222861,40,3,0.00,3.24
492092,222861,35,2,0.00,6.96
492093,222862,30,2,2.28,4.42
492094,222862,30,1,1.14,2.21
492095,222862,30,5,5.70,11.06
492096,222862,30,1,1.14,2.21
492097,222863,19,2,3.90,7.57
492098,222864,17,4,45.60,20.06
492099,222864,3,2,6.96,3.06
492100,222864,40,4,8.64,3.80
492101,222864,48,2,14.88,6.55
492102,222864,27,2,11.52,5.07
492103,222865,2,2,2.28,4.42
492104,222865,4,3,4.32,8.38
492105,222866,17,2,13.30,10.60
492106,222866,30,1,2.66,2.12
492107,222867,21,2,11.52,5.07
492108,222867,11,3,17.28,7.60
492109,222867,2,1,4.56,2.01
492110,222868,4,1,2.40,2.74
492111,222869,42,3,5.88,4.69
492112,222870,45,3,12.18,9.71
492113,222870,41,2,3.50,2.79
492114,222870,38,2,11.90,9.49
492115,222871,22,2,6.48,12.57
492116,222872,5,3,7.35,5.86
492117,222872,19,4,18.20,14.51
492118,222872,46,3,7.98,6.36
492119,222872,20,2,10.92,8.70
492120,222873,43,4,14.56,11.61
492121,222873,32,2,11.48,9.15
492122,222873,21,2,6.72,5.36
492123,222874,5,4,4.20,8.15
492124,222875,4,4,13.44,10.71
492125,222875,30,1,2.66,2.12
492126,222876,48,2,14.88,6.55
492127,222876,41,1,3.00,1.32
492128,222877,41,1,0.00,1.50
492129,222877,26,2,0.00,7.44
492130,222878,11,3,0.00,8.64
492131,222878,2,2,0.00,4.56
492132,222878,27,1,0.00,2.88
492133,222879,28,3,12.18,9.71
492134,222880,13,1,2.25,4.37
492135,222881,34,2,5.04,4.02
492136,222882,19,2,3.90,7.57
492137,222883,24,3,0.00,15.84
492138,222883,11,5,0.00,14.40
492139,222883,23,4,0.00,13.20
492140,222884,28,3,12.18,9.71
492141,222884,48,2,8.68,6.92
492142,222885,30,1,2.66,2.12
492143,222886,42,3,0.00,5.04
492144,222886,4,3,0.00,8.64
492145,222887,27,3,17.28,7.60
492146,222888,23,5,22.00,15.18
492147,222888,10,5,18.00,12.42
492148,222888,4,1,3.84,2.65
492149,222888,8,1,3.04,2.10
492150,222889,25,3,13.02,10.38
492151,222890,27,3,0.00,8.64
492152,222890,43,3,0.00,9.36
492153,222890,40,3,0.00,3.24
492154,222891,1,3,7.68,5.30
492155,222891,46,3,9.12,6.29
492156,222892,13,2,12.00,8.28
492157,222892,26,2,9.92,6.84
492158,222892,40,4,5.76,3.97
492159,222893,18,3,36.00,24.84
492160,222894,41,1,0.00,1.50
492161,222895,4,1,0.00,2.88
492162,222895,35,1,0.00,3.48
492163,222896,42,1,3.36,1.48
492164,222897,4,2,2.88,5.59
492165,222898,40,2,1.80,2.05
492166,222898,30,2,3.80,4.33
492167,222898,47,2,4.20,4.79
492168,222899,35,4,6.96,13.50
492169,222899,27,2,2.88,5.59
492170,222899,30,1,1.14,2.21
492171,222899,7,2,1.92,3.72
492172,222900,33,3,7.20,8.21
492173,222901,9,3,0.00,7.20
492174,222901,41,1,0.00,1.50
492175,222902,29,3,10.92,8.70
492176,222902,12,3,20.58,16.41
492177,222903,20,5,11.70,22.70
492178,222903,23,1,1.65,3.20
492179,222904,28,2,3.48,6.75
492180,222905,15,2,0.00,15.00
492181,222905,21,2,0.00,5.76
492182,222906,11,2,0.00,5.76
492183,222906,17,5,0.00,28.50
492184,222907,8,1,0.00,2.28
492185,222907,38,3,0.00,15.30
492186,222908,7,3,7.68,5.30
492187,222909,39,2,0.00,11.04
492188,222909,21,2,0.00,5.76
492189,222910,30,3,7.98,6.36
492190,222910,29,2,7.28,5.80
492191,222910,40,1,1.26,1.00
492192,222910,47,1,2.94,2.34
492193,222911,35,3,0.00,10.44
492194,222911,11,3,0.00,8.64
492195,222912,20,2,4.68,9.08
492196,222912,8,1,1.14,2.21
492197,222913,4,1,3.36,2.68
492198,222913,32,4,22.96,18.30
492199,222913,32,1,5.74,4.58
492200,222914,43,2,0.00,6.24
492201,222915,48,1,4.34,3.46
492202,222916,11,1,0.00,2.88
492203,222917,21,3,0.00,8.64
492204,222918,28,2,0.00,6.96
492205,222918,23,5,0.00,16.50
492206,222918,7,1,0.00,1.92
492207,222919,13,2,0.00,9.00
492208,222920,30,3,0.00,6.84
492209,222920,46,4,0.00,9.12
492210,222921,30,2,9.12,4.01
492211,222921,34,2,8.64,3.80
492212,222921,7,2,7.68,3.38
492213,222921,46,4,18.24,8.03
492214,222921,40,3,6.48,2.85
492215,222922,14,5,27.20,18.77
492216,222923,48,2,14.88,6.55
492217,222923,41,3,9.00,3.96
492218,222923,29,2,12.48,5.49
492219,222924,2,2,2.28,4.42
492220,222924,38,2,5.10,9.89
492221,222925,1,2,7.68,3.38
492222,222926,35,2,0.00,6.96
492223,222926,48,1,0.00,3.72
