sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
13960,216,2024-07,3046.65,0.00,335.13,2024-07-25
13961,217,2024-07,2228.85,0.00,245.17,2024-07-25
13962,218,2024-07,1765.25,0.00,194.18,2024-07-25
13963,219,2024-07,1940.70,0.00,213.48,2024-07-25
13964,221,2024-07,1673.69,0.00,184.11,2024-07-25
13965,222,2024-07,1736.16,0.00,190.98,2024-07-25
13966,223,2024-07,1907.95,0.00,209.87,2024-07-25
13967,224,2024-07,1953.71,0.00,214.91,2024-07-25
13968,225,2024-07,5064.05,0.00,557.05,2024-07-25
13969,226,2024-07,1974.12,0.00,217.15,2024-07-25
13970,227,2024-07,1894.08,0.00,208.35,2024-07-25
13971,228,2024-07,3388.30,0.00,372.71,2024-07-25
13972,229,2024-07,1762.31,0.00,193.85,2024-07-25
13973,230,2024-07,1647.62,0.00,181.24,2024-07-25
13974,231,2024-07,2149.97,0.00,236.50,2024-07-25
13975,232,2024-07,1645.45,0.00,181.00,2024-07-25
13976,233,2024-07,1818.67,0.00,200.05,2024-07-25
13977,234,2024-07,2494.58,0.00,274.40,2024-07-25
13978,235,2024-07,1714.57,0.00,188.60,2024-07-25
13979,236,2024-07,2021.13,0.00,222.32,2024-07-25
13980,237,2024-07,5218.01,0.00,573.98,2024-07-25
13981,238,2024-07,2104.02,0.00,231.44,2024-07-25
13982,239,2024-07,3176.46,0.00,349.41,2024-07-25
13983,240,2024-07,2459.53,0.00,270.55,2024-07-25
13984,241,2024-07,1766.30,0.00,194.29,2024-07-25
13985,242,2024-07,1960.00,0.00,215.60,2024-07-25
13986,243,2024-07,2445.38,0.00,268.99,2024-07-25
13987,244,2024-07,1759.90,0.00,193.59,2024-07-25
13988,245,2024-07,1828.61,0.00,201.15,2024-07-25
13989,246,2024-07,1752.44,0.00,192.77,2024-07-25
13990,247,2024-07,1937.59,0.00,213.13,2024-07-25
13991,248,2024-07,1697.36,0.00,186.71,2024-07-25
13992,249,2024-07,1958.18,0.00,215.40,2024-07-25
13993,250,2024-07,2020.55,0.00,222.26,2024-07-25
13994,252,2024-07,1742.02,0.00,191.62,2024-07-25
13995,253,2024-07,1814.25,0.00,199.57,2024-07-25
13996,254,2024-07,2034.31,0.00,223.77,2024-07-25
13997,255,2024-07,2212.19,0.00,243.34,2024-07-25
13998,256,2024-07,1727.48,0.00,190.02,2024-07-25
13999,257,2024-07,3421.30,0.00,376.34,2024-07-25
14000,258,2024-07,1914.54,0.00,210.60,2024-07-25
14001,259,2024-07,5006.54,0.00,550.72,2024-07-25
14002,260,2024-07,1747.78,0.00,192.26,2024-07-25
14003,261,2024-07,3257.47,0.00,358.32,2024-07-25
14004,262,2024-07,2295.67,0.00,252.52,2024-07-25
14005,263,2024-07,1688.32,0.00,185.72,2024-07-25
14006,264,2024-07,1774.53,0.00,195.20,2024-07-25
14007,265,2024-07,2462.44,0.00,270.87,2024-07-25
14008,266,2024-07,1699.69,0.00,186.97,2024-07-25
14009,267,2024-07,1766.85,0.00,194.35,2024-07-25
14010,268,2024-07,2142.87,0.00,235.72,2024-07-25
14011,269,2024-07,2333.65,0.00,256.70,2024-07-25
14012,270,2024-07,1933.26,0.00,212.66,2024-07-25
14013,271,2024-07,2279.26,0.00,250.72,2024-07-25
14014,272,2024-07,2085.78,0.00,229.44,2024-07-25
14015,273,2024-07,1721.05,0.00,189.32,2024-07-25
14016,274,2024-07,3048.12,0.00,335.29,2024-07-25
14017,275,2024-07,1897.49,0.00,208.72,2024-07-25
14018,276,2024-07,1750.40,0.00,192.54,2024-07-25
14019,277,2024-07,1979.83,0.00,217.78,2024-07-25
14020,278,2024-07,3312.65,0.00,364.39,2024-07-25
14021,279,2024-07,1905.46,0.00,209.60,2024-07-25
14022,280,2024-07,4967.60,0.00,546.44,2024-07-25
14023,281,2024-07,1652.66,0.00,181.79,2024-07-25
14024,282,2024-07,1749.66,0.00,192.46,2024-07-25
14025,283,2024-07,2028.72,0.00,223.16,2024-07-25
14026,284,2024-07,2156.81,0.00,237.25,2024-07-25
14027,285,2024-07,3081.63,0.00,338.98,2024-07-25
14028,286,2024-07,3226.79,0.00,354.95,2024-07-25
14029,287,2024-07,1639.47,0.00,180.34,2024-07-25
14030,288,2024-07,2005.18,0.00,220.57,2024-07-25
14031,289,2024-07,1722.12,0.00,189.43,2024-07-25
14032,290,2024-07,1868.05,0.00,205.49,2024-07-25
14033,291,2024-07,1677.87,0.00,184.57,2024-07-25
14034,292,2024-07,4826.27,0.00,530.89,2024-07-25
14035,293,2024-07,1871.67,0.00,205.88,2024-07-25
14036,294,2024-07,2359.63,0.00,259.56,2024-07-25
14037,295,2024-07,1710.70,0.00,188.18,2024-07-25
14038,296,2024-07,1990.72,0.00,218.98,2024-07-25
14039,297,2024-07,2586.47,0.00,284.51,2024-07-25
14040,298,2024-07,2407.38,0.00,264.81,2024-07-25
14041,299,2024-07,2360.97,0.00,259.71,2024-07-25
14042,300,2024-07,1682.19,0.00,185.04,2024-07-25
14043,301,2024-07,1963.30,0.00,215.96,2024-07-25
14044,302,2024-07,2354.61,0.00,259.01,2024-07-25
14045,303,2024-07,1676.13,0.00,184.37,2024-07-25
14046,304,2024-07,1945.11,0.00,213.96,2024-07-25
14047,305,2024-07,3008.21,0.00,330.90,2024-07-25
14048,306,2024-07,2098.96,0.00,230.89,2024-07-25
14049,307,2024-07,3235.93,0.00,355.95,2024-07-25
14050,308,2024-07,1775.02,0.00,195.25,2024-07-25
14051,309,2024-07,2015.66,0.00,221.72,2024-07-25
14052,310,2024-07,2070.82,0.00,227.79,2024-07-25
14053,311,2024-07,1830.59,0.00,201.36,2024-07-25
14054,312,2024-07,5131.72,0.00,564.49,2024-07-25
14055,313,2024-07,1961.11,0.00,215.72,2024-07-25
14056,1,2024-08,5018.90,0.00,552.08,2024-08-25
14057,2,2024-08,1669.27,0.00,183.62,2024-08-25
14058,3,2024-08,1704.61,0.00,187.51,2024-08-25
14059,4,2024-08,2363.06,0.00,259.94,2024-08-25
14060,5,2024-08,2221.10,0.00,244.32,2024-08-25
14061,6,2024-08,1730.89,0.00,190.40,2024-08-25
14062,7,2024-08,3016.14,0.00,331.78,2024-08-25
14063,8,2024-08,2581.49,0.00,283.96,2024-08-25
14064,9,2024-08,1752.46,0.00,192.77,2024-08-25
14065,10,2024-08,1791.19,0.00,197.03,2024-08-25
14066,11,2024-08,3044.04,0.00,334.84,2024-08-25
14067,12,2024-08,2179.83,0.00,239.78,2024-08-25
14068,13,2024-08,3393.43,0.00,373.28,2024-08-25
14069,14,2024-08,2115.94,0.00,232.75,2024-08-25
14070,15,2024-08,1886.87,0.00,207.56,2024-08-25
14071,16,2024-08,1962.01,0.00,215.82,2024-08-25
14072,19,2024-08,1754.94,0.00,193.04,2024-08-25
14073,20,2024-08,1704.32,0.00,187.48,2024-08-25
14074,21,2024-08,1863.94,0.00,205.03,2024-08-25
14075,22,2024-08,2049.71,0.00,225.47,2024-08-25
14076,23,2024-08,1899.92,0.00,208.99,2024-08-25
14077,24,2024-08,1885.36,0.00,207.39,2024-08-25
14078,25,2024-08,1992.18,0.00,219.14,2024-08-25
14079,26,2024-08,1855.21,0.00,204.07,2024-08-25
14080,27,2024-08,2508.85,0.00,275.97,2024-08-25
14081,28,2024-08,4791.85,0.00,527.10,2024-08-25
14082,30,2024-08,2939.38,0.00,323.33,2024-08-25
14083,31,2024-08,1974.61,0.00,217.21,2024-08-25
14084,33,2024-08,1932.00,0.00,212.52,2024-08-25
14085,35,2024-08,1883.06,0.00,207.14,2024-08-25
14086,36,2024-08,2217.29,0.00,243.90,2024-08-25
14087,37,2024-08,3066.42,0.00,337.31,2024-08-25
14088,40,2024-08,2284.15,0.00,251.26,2024-08-25
14089,41,2024-08,2220.09,0.00,244.21,2024-08-25
14090,42,2024-08,2591.41,0.00,285.06,2024-08-25
14091,43,2024-08,1700.15,0.00,187.02,2024-08-25
14092,44,2024-08,1807.20,0.00,198.79,2024-08-25
14093,45,2024-08,1683.15,0.00,185.15,2024-08-25
14094,46,2024-08,2983.37,0.00,328.17,2024-08-25
14095,47,2024-08,1900.30,0.00,209.03,2024-08-25
14096,49,2024-08,1859.57,0.00,204.55,2024-08-25
14097,50,2024-08,1813.63,0.00,199.50,2024-08-25
14098,51,2024-08,2000.84,0.00,220.09,2024-08-25
14099,52,2024-08,1889.13,0.00,207.80,2024-08-25
14100,53,2024-08,1711.94,0.00,188.31,2024-08-25
14101,54,2024-08,1748.07,0.00,192.29,2024-08-25
14102,55,2024-08,1937.57,0.00,213.13,2024-08-25
14103,56,2024-08,1745.30,0.00,191.98,2024-08-25
14104,57,2024-08,1741.67,0.00,191.58,2024-08-25
14105,58,2024-08,1849.37,0.00,203.43,2024-08-25
14106,59,2024-08,2431.32,0.00,267.45,2024-08-25
14107,60,2024-08,5316.02,0.00,584.76,2024-08-25
14108,61,2024-08,2371.13,0.00,260.82,2024-08-25
14109,62,2024-08,1980.10,0.00,217.81,2024-08-25
14110,63,2024-08,2444.40,0.00,268.88,2024-08-25
14111,65,2024-08,2020.63,0.00,222.27,2024-08-25
14112,66,2024-08,1925.54,0.00,211.81,2024-08-25
14113,67,2024-08,2166.60,0.00,238.33,2024-08-25
14114,68,2024-08,1906.59,0.00,209.72,2024-08-25
14115,70,2024-08,2560.18,0.00,281.62,2024-08-25
14116,71,2024-08,3336.19,0.00,366.98,2024-08-25
14117,72,2024-08,3030.93,0.00,333.40,2024-08-25
14118,73,2024-08,1954.94,0.00,215.04,2024-08-25
14119,74,2024-08,1901.73,0.00,209.19,2024-08-25
14120,75,2024-08,1911.80,0.00,210.30,2024-08-25
14121,76,2024-08,2033.21,0.00,223.65,2024-08-25
14122,77,2024-08,2011.31,0.00,221.24,2024-08-25
14123,78,2024-08,2050.84,0.00,225.59,2024-08-25
14124,79,2024-08,1875.79,0.00,206.34,2024-08-25
14125,80,2024-08,1875.99,0.00,206.36,2024-08-25
14126,81,2024-08,1650.71,0.00,181.58,2024-08-25
14127,82,2024-08,5369.04,0.00,590.59,2024-08-25
14128,83,2024-08,3114.32,0.00,342.58,2024-08-25
14129,84,2024-08,1794.98,0.00,197.45,2024-08-25
14130,85,2024-08,3137.17,0.00,345.09,2024-08-25
14131,87,2024-08,2333.86,0.00,256.72,2024-08-25
14132,88,2024-08,1732.99,0.00,190.63,2024-08-25
14133,89,2024-08,2450.07,0.00,269.51,2024-08-25
14134,91,2024-08,1931.45,0.00,212.46,2024-08-25
14135,92,2024-08,2086.37,0.00,229.50,2024-08-25
14136,93,2024-08,1703.97,0.00,187.44,2024-08-25
14137,94,2024-08,2152.67,0.00,236.79,2024-08-25
14138,95,2024-08,1782.01,0.00,196.02,2024-08-25
14139,96,2024-08,1816.83,0.00,199.85,2024-08-25
14140,97,2024-08,1666.77,0.00,183.34,2024-08-25
14141,98,2024-08,1971.28,0.00,216.84,2024-08-25
14142,99,2024-08,1886.24,0.00,207.49,2024-08-25
14143,100,2024-08,5319.60,0.00,585.16,2024-08-25
14144,101,2024-08,1785.77,0.00,196.43,2024-08-25
14145,102,2024-08,1771.26,0.00,194.84,2024-08-25
14146,103,2024-08,3104.83,0.00,341.53,2024-08-25
14147,105,2024-08,2433.93,0.00,267.73,2024-08-25
14148,107,2024-08,2975.17,0.00,327.27,2024-08-25
14149,108,2024-08,2314.71,0.00,254.62,2024-08-25
14150,109,2024-08,1751.03,0.00,192.61,2024-08-25
14151,110,2024-08,1890.44,0.00,207.95,2024-08-25
14152,111,2024-08,1721.85,0.00,189.40,2024-08-25
14153,112,2024-08,1854.63,0.00,204.01,2024-08-25
14154,113,2024-08,1863.41,0.00,204.98,2024-08-25
14155,114,2024-08,2002.84,0.00,220.31,2024-08-25
14156,115,2024-08,4917.05,0.00,540.88,2024-08-25
14157,116,2024-08,2483.69,0.00,273.21,2024-08-25
14158,117,2024-08,1724.68,0.00,189.71,2024-08-25
14159,118,2024-08,3097.58,0.00,340.73,2024-08-25
14160,119,2024-08,1809.48,0.00,199.04,2024-08-25
14161,120,2024-08,1694.69,0.00,186.42,2024-08-25
14162,121,2024-08,1985.58,0.00,218.41,2024-08-25
14163,122,2024-08,1808.06,0.00,198.89,2024-08-25
14164,123,2024-08,1760.50,0.00,193.66,2024-08-25
14165,124,2024-08,2357.80,0.00,259.36,2024-08-25
14166,125,2024-08,2503.95,0.00,275.43,2024-08-25
14167,126,2024-08,3441.00,0.00,378.51,2024-08-25
14168,128,2024-08,1682.82,0.00,185.11,2024-08-25
14169,130,2024-08,2040.74,0.00,224.48,2024-08-25
14170,131,2024-08,1979.47,0.00,217.74,2024-08-25
14171,132,2024-08,1665.16,0.00,183.17,2024-08-25
14172,133,2024-08,1949.34,0.00,214.43,2024-08-25
14173,134,2024-08,1953.04,0.00,214.83,2024-08-25
14174,135,2024-08,1969.32,0.00,216.63,2024-08-25
14175,136,2024-08,5391.01,0.00,593.01,2024-08-25
14176,138,2024-08,3165.46,0.00,348.20,2024-08-25
14177,139,2024-08,1658.40,0.00,182.42,2024-08-25
14178,140,2024-08,1894.12,0.00,208.35,2024-08-25
14179,141,2024-08,2527.13,0.00,277.98,2024-08-25
14180,143,2024-08,2253.07,0.00,247.84,2024-08-25
14181,144,2024-08,2355.03,0.00,259.05,2024-08-25
14182,146,2024-08,2982.64,0.00,328.09,2024-08-25
14183,147,2024-08,1840.10,0.00,202.41,2024-08-25
14184,148,2024-08,1991.27,0.00,219.04,2024-08-25
14185,149,2024-08,1750.88,0.00,192.60,2024-08-25
14186,150,2024-08,2010.90,0.00,221.20,2024-08-25
14187,151,2024-08,1820.31,0.00,200.23,2024-08-25
14188,152,2024-08,1733.94,0.00,190.73,2024-08-25
14189,153,2024-08,1850.56,0.00,203.56,2024-08-25
14190,154,2024-08,1816.76,0.00,199.84,2024-08-25
14191,155,2024-08,1796.49,0.00,197.61,2024-08-25
14192,156,2024-08,4967.09,0.00,546.38,2024-08-25
14193,157,2024-08,2092.72,0.00,230.20,2024-08-25
14194,158,2024-08,1869.11,0.00,205.60,2024-08-25
14195,159,2024-08,2180.37,0.00,239.84,2024-08-25
14196,160,2024-08,3035.31,0.00,333.88,2024-08-25
14197,161,2024-08,2322.33,0.00,255.46,2024-08-25
14198,162,2024-08,1638.32,0.00,180.22,2024-08-25
14199,163,2024-08,2190.50,0.00,240.96,2024-08-25
14200,165,2024-08,1759.44,0.00,193.54,2024-08-25
14201,166,2024-08,3272.65,0.00,359.99,2024-08-25
14202,168,2024-08,1908.61,0.00,209.95,2024-08-25
14203,169,2024-08,2017.62,0.00,221.94,2024-08-25
14204,171,2024-08,1639.23,0.00,180.32,2024-08-25
14205,172,2024-08,1951.18,0.00,214.63,2024-08-25
14206,173,2024-08,1659.97,0.00,182.60,2024-08-25
14207,174,2024-08,1954.84,0.00,215.03,2024-08-25
14208,175,2024-08,1906.08,0.00,209.67,2024-08-25
14209,176,2024-08,4974.06,0.00,547.15,2024-08-25
14210,177,2024-08,1860.43,0.00,204.65,2024-08-25
14211,178,2024-08,1924.02,0.00,211.64,2024-08-25
14212,179,2024-08,3363.45,0.00,369.98,2024-08-25
14213,180,2024-08,1949.19,0.00,214.41,2024-08-25
14214,181,2024-08,1663.32,0.00,182.97,2024-08-25
14215,183,2024-08,2347.37,0.00,258.21,2024-08-25
14216,184,2024-08,2465.01,0.00,271.15,2024-08-25
14217,186,2024-08,1876.44,0.00,206.41,2024-08-25
14218,188,2024-08,1750.05,0.00,192.51,2024-08-25
14219,189,2024-08,1931.94,0.00,212.51,2024-08-25
14220,190,2024-08,1939.40,0.00,213.33,2024-08-25
14221,191,2024-08,5251.50,0.00,577.66,2024-08-25
14222,192,2024-08,2058.79,0.00,226.47,2024-08-25
14223,193,2024-08,2484.57,0.00,273.30,2024-08-25
14224,194,2024-08,3286.62,0.00,361.53,2024-08-25
14225,195,2024-08,3410.05,0.00,375.11,2024-08-25
14226,196,2024-08,2357.33,0.00,259.31,2024-08-25
14227,197,2024-08,1944.83,0.00,213.93,2024-08-25
14228,198,2024-08,1982.04,0.00,218.02,2024-08-25
14229,199,2024-08,1702.26,0.00,187.25,2024-08-25
14230,200,2024-08,1829.21,0.00,201.21,2024-08-25
14231,201,2024-08,2194.61,0.00,241.41,2024-08-25
14232,202,2024-08,1912.14,0.00,210.34,2024-08-25
14233,203,2024-08,1932.26,0.00,212.55,2024-08-25
14234,204,2024-08,1966.90,0.00,216.36,2024-08-25
14235,205,2024-08,1944.10,0.00,213.85,2024-08-25
14236,206,2024-08,1762.85,0.00,193.91,2024-08-25
14237,207,2024-08,4747.21,0.00,522.19,2024-08-25
14238,209,2024-08,1736.64,0.00,191.03,2024-08-25
14239,210,2024-08,2105.94,0.00,231.65,2024-08-25
14240,211,2024-08,1654.24,0.00,181.97,2024-08-25
14241,214,2024-08,2413.94,0.00,265.53,2024-08-25
14242,215,2024-08,3046.57,0.00,335.12,2024-08-25
14243,216,2024-08,3064.84,0.00,337.13,2024-08-25
14244,217,2024-08,2227.37,0.00,245.01,2024-08-25
14245,218,2024-08,1780.52,0.00,195.86,2024-08-25
14246,219,2024-08,1940.67,0.00,213.47,2024-08-25
14247,221,2024-08,1663.93,0.00,183.03,2024-08-25
14248,222,2024-08,1749.73,0.00,192.47,2024-08-25
14249,223,2024-08,1909.44,0.00,210.04,2024-08-25
14250,224,2024-08,1954.85,0.00,215.03,2024-08-25
14251,225,2024-08,5073.14,0.00,558.05,2024-08-25
14252,226,2024-08,1987.94,0.00,218.67,2024-08-25
14253,227,2024-08,1884.63,0.00,207.31,2024-08-25
14254,228,2024-08,3364.79,0.00,370.13,2024-08-25
14255,229,2024-08,1766.83,0.00,194.35,2024-08-25
14256,230,2024-08,1648.50,0.00,181.34,2024-08-25
14257,231,2024-08,2147.35,0.00,236.21,2024-08-25
14258,232,2024-08,1647.18,0.00,181.19,2024-08-25
14259,233,2024-08,1806.86,0.00,198.75,2024-08-25
14260,234,2024-08,2514.36,0.00,276.58,2024-08-25
14261,235,2024-08,1711.90,0.00,188.31,2024-08-25
14262,236,2024-08,2007.76,0.00,220.85,2024-08-25
14263,237,2024-08,5246.81,0.00,577.15,2024-08-25
14264,238,2024-08,2119.74,0.00,233.17,2024-08-25
14265,239,2024-08,3178.73,0.00,349.66,2024-08-25
14266,240,2024-08,2448.20,0.00,269.30,2024-08-25
14267,241,2024-08,1776.46,0.00,195.41,2024-08-25
14268,242,2024-08,1963.86,0.00,216.02,2024-08-25
14269,243,2024-08,2450.11,0.00,269.51,2024-08-25
14270,244,2024-08,1748.20,0.00,192.30,2024-08-25
14271,245,2024-08,1830.14,0.00,201.32,2024-08-25
14272,246,2024-08,1748.32,0.00,192.32,2024-08-25
14273,247,2024-08,1955.64,0.00,215.12,2024-08-25
14274,248,2024-08,1701.64,0.00,187.18,2024-08-25
14275,249,2024-08,1942.83,0.00,213.71,2024-08-25
14276,250,2024-08,2014.30,0.00,221.57,2024-08-25
14277,252,2024-08,1738.23,0.00,191.21,2024-08-25
14278,253,2024-08,1817.79,0.00,199.96,2024-08-25
14279,254,2024-08,2028.22,0.00,223.10,2024-08-25
14280,255,2024-08,2215.73,0.00,243.73,2024-08-25
14281,256,2024-08,1722.63,0.00,189.49,2024-08-25
14282,257,2024-08,3427.32,0.00,377.01,2024-08-25
14283,258,2024-08,1923.18,0.00,211.55,2024-08-25
14284,259,2024-08,5004.96,0.00,550.55,2024-08-25
14285,260,2024-08,1756.99,0.00,193.27,2024-08-25
14286,261,2024-08,3245.53,0.00,357.01,2024-08-25
14287,262,2024-08,2300.03,0.00,253.00,2024-08-25
14288,263,2024-08,1696.34,0.00,186.60,2024-08-25
14289,264,2024-08,1780.77,0.00,195.88,2024-08-25
14290,265,2024-08,2464.05,0.00,271.05,2024-08-25
14291,266,2024-08,1702.17,0.00,187.24,2024-08-25
14292,267,2024-08,1756.74,0.00,193.24,2024-08-25
14293,268,2024-08,2137.05,0.00,235.08,2024-08-25
14294,269,2024-08,2331.79,0.00,256.50,2024-08-25
14295,270,2024-08,1951.27,0.00,214.64,2024-08-25
14296,271,2024-08,2260.71,0.00,248.68,2024-08-25
14297,272,2024-08,2086.35,0.00,229.50,2024-08-25
14298,273,2024-08,1737.72,0.00,191.15,2024-08-25
14299,274,2024-08,3050.06,0.00,335.51,2024-08-25
14300,275,2024-08,1887.49,0.00,207.62,2024-08-25
14301,276,2024-08,1753.64,0.00,192.90,2024-08-25
14302,277,2024-08,1982.08,0.00,218.03,2024-08-25
14303,278,2024-08,3313.96,0.00,364.54,2024-08-25
14304,279,2024-08,1906.03,0.00,209.66,2024-08-25
14305,280,2024-08,4990.87,0.00,549.00,2024-08-25
14306,281,2024-08,1650.19,0.00,181.52,2024-08-25
14307,282,2024-08,1747.23,0.00,192.20,2024-08-25
14308,283,2024-08,2032.21,0.00,223.54,2024-08-25
14309,284,2024-08,2163.64,0.00,238.00,2024-08-25
14310,285,2024-08,3074.95,0.00,338.24,2024-08-25
14311,286,2024-08,3227.19,0.00,354.99,2024-08-25
14312,287,2024-08,1645.36,0.00,180.99,2024-08-25
14313,288,2024-08,1994.75,0.00,219.42,2024-08-25
14314,289,2024-08,1714.25,0.00,188.57,2024-08-25
14315,290,2024-08,1873.14,0.00,206.05,2024-08-25
14316,291,2024-08,1670.50,0.00,183.75,2024-08-25
14317,292,2024-08,4819.87,0.00,530.19,2024-08-25
14318,293,2024-08,1864.52,0.00,205.10,2024-08-25
14319,294,2024-08,2353.23,0.00,258.86,2024-08-25
14320,295,2024-08,1724.41,0.00,189.69,2024-08-25
14321,296,2024-08,2001.73,0.00,220.19,2024-08-25
14322,297,2024-08,2571.54,0.00,282.87,2024-08-25
14323,298,2024-08,2405.62,0.00,264.62,2024-08-25
14324,299,2024-08,2356.92,0.00,259.26,2024-08-25
14325,300,2024-08,1685.35,0.00,185.39,2024-08-25
14326,301,2024-08,1969.62,0.00,216.66,2024-08-25
14327,302,2024-08,2359.34,0.00,259.53,2024-08-25
14328,303,2024-08,1679.17,0.00,184.71,2024-08-25
14329,304,2024-08,1941.71,0.00,213.59,2024-08-25
14330,305,2024-08,3001.15,0.00,330.13,2024-08-25
14331,306,2024-08,2116.90,0.00,232.86,2024-08-25
14332,307,2024-08,3258.02,0.00,358.38,2024-08-25
14333,308,2024-08,1771.42,0.00,194.86,2024-08-25
14334,309,2024-08,2027.32,0.00,223.01,2024-08-25
14335,310,2024-08,2059.72,0.00,226.57,2024-08-25
14336,311,2024-08,1841.57,0.00,202.57,2024-08-25
14337,312,2024-08,5117.58,0.00,562.93,2024-08-25
14338,313,2024-08,1974.97,0.00,217.25,2024-08-25
14339,1,2024-09,5032.73,0.00,553.60,2024-09-25
14340,2,2024-09,1677.79,0.00,184.56,2024-09-25
14341,3,2024-09,1703.36,0.00,187.37,2024-09-25
14342,4,2024-09,2365.18,0.00,260.17,2024-09-25
14343,5,2024-09,2209.30,0.00,243.02,2024-09-25
14344,6,2024-09,1732.05,0.00,190.53,2024-09-25
14345,7,2024-09,3025.32,0.00,332.79,2024-09-25
14346,8,2024-09,2587.84,0.00,284.66,2024-09-25
14347,9,2024-09,1761.64,0.00,193.78,2024-09-25
14348,10,2024-09,1794.56,0.00,197.40,2024-09-25
14349,11,2024-09,3053.93,0.00,335.93,2024-09-25
14350,12,2024-09,2189.14,0.00,240.81,2024-09-25
14351,13,2024-09,3415.28,0.00,375.68,2024-09-25
14352,14,2024-09,2110.79,0.00,232.19,2024-09-25
14353,15,2024-09,1886.03,0.00,207.46,2024-09-25
14354,16,2024-09,1960.39,0.00,215.64,2024-09-25
14355,19,2024-09,1757.35,0.00,193.31,2024-09-25
14356,20,2024-09,1709.69,0.00,188.07,2024-09-25
14357,21,2024-09,1855.25,0.00,204.08,2024-09-25
14358,22,2024-09,2060.04,0.00,226.60,2024-09-25
14359,23,2024-09,1911.07,0.00,210.22,2024-09-25
14360,24,2024-09,1889.05,0.00,207.80,2024-09-25
14361,25,2024-09,1982.37,0.00,218.06,2024-09-25
14362,26,2024-09,1859.20,0.00,204.51,2024-09-25
14363,27,2024-09,2505.73,0.00,275.63,2024-09-25
14364,28,2024-09,4793.17,0.00,527.25,2024-09-25
14365,30,2024-09,2963.94,0.00,326.03,2024-09-25
14366,31,2024-09,1962.09,0.00,215.83,2024-09-25
14367,33,2024-09,1939.12,0.00,213.30,2024-09-25
14368,35,2024-09,1869.94,0.00,205.69,2024-09-25
14369,36,2024-09,2228.71,0.00,245.16,2024-09-25
14370,37,2024-09,3061.94,0.00,336.81,2024-09-25
14371,40,2024-09,2273.64,0.00,250.10,2024-09-25
14372,41,2024-09,2220.05,0.00,244.21,2024-09-25
14373,42,2024-09,2579.04,0.00,283.69,2024-09-25
14374,43,2024-09,1696.04,0.00,186.56,2024-09-25
14375,44,2024-09,1791.55,0.00,197.07,2024-09-25
14376,45,2024-09,1688.85,0.00,185.77,2024-09-25
14377,46,2024-09,2978.79,0.00,327.67,2024-09-25
14378,47,2024-09,1901.51,0.00,209.17,2024-09-25
14379,49,2024-09,1868.80,0.00,205.57,2024-09-25
14380,50,2024-09,1826.88,0.00,200.96,2024-09-25
14381,51,2024-09,1992.88,0.00,219.22,2024-09-25
14382,52,2024-09,1891.12,0.00,208.02,2024-09-25
14383,53,2024-09,1715.53,0.00,188.71,2024-09-25
14384,54,2024-09,1750.71,0.00,192.58,2024-09-25
14385,55,2024-09,1933.24,0.00,212.66,2024-09-25
14386,56,2024-09,1735.00,0.00,190.85,2024-09-25
14387,57,2024-09,1743.32,0.00,191.77,2024-09-25
14388,58,2024-09,1843.80,0.00,202.82,2024-09-25
14389,59,2024-09,2433.40,0.00,267.67,2024-09-25
14390,60,2024-09,5318.77,0.00,585.06,2024-09-25
14391,61,2024-09,2374.55,0.00,261.20,2024-09-25
14392,62,2024-09,1970.79,0.00,216.79,2024-09-25
14393,63,2024-09,2422.75,0.00,266.50,2024-09-25
14394,65,2024-09,2019.02,0.00,222.09,2024-09-25
14395,66,2024-09,1923.49,0.00,211.58,2024-09-25
14396,67,2024-09,2170.93,0.00,238.80,2024-09-25
14397,68,2024-09,1917.39,0.00,210.91,2024-09-25
14398,70,2024-09,2556.33,0.00,281.20,2024-09-25
14399,71,2024-09,3328.83,0.00,366.17,2024-09-25
14400,72,2024-09,3025.05,0.00,332.76,2024-09-25
14401,73,2024-09,1954.03,0.00,214.94,2024-09-25
14402,74,2024-09,1898.25,0.00,208.81,2024-09-25
14403,75,2024-09,1902.60,0.00,209.29,2024-09-25
14404,76,2024-09,2034.14,0.00,223.76,2024-09-25
14405,77,2024-09,1994.61,0.00,219.41,2024-09-25
14406,78,2024-09,2037.68,0.00,224.14,2024-09-25
14407,79,2024-09,1877.35,0.00,206.51,2024-09-25
14408,80,2024-09,1870.93,0.00,205.80,2024-09-25
14409,81,2024-09,1659.70,0.00,182.57,2024-09-25
14410,82,2024-09,5345.19,0.00,587.97,2024-09-25
14411,83,2024-09,3090.51,0.00,339.96,2024-09-25
14412,84,2024-09,1787.51,0.00,196.63,2024-09-25
14413,85,2024-09,3121.81,0.00,343.40,2024-09-25
14414,87,2024-09,2349.86,0.00,258.48,2024-09-25
14415,88,2024-09,1729.61,0.00,190.26,2024-09-25
14416,89,2024-09,2455.27,0.00,270.08,2024-09-25
14417,91,2024-09,1926.18,0.00,211.88,2024-09-25
14418,92,2024-09,2074.08,0.00,228.15,2024-09-25
14419,93,2024-09,1703.97,0.00,187.44,2024-09-25
14420,94,2024-09,2137.56,0.00,235.13,2024-09-25
14421,95,2024-09,1792.64,0.00,197.19,2024-09-25
14422,96,2024-09,1802.08,0.00,198.23,2024-09-25
14423,97,2024-09,1657.01,0.00,182.27,2024-09-25
14424,98,2024-09,1968.54,0.00,216.54,2024-09-25
