cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
26345,Sze Min,Lee,Female,015-5887726,1991-02-09,sze26345@gmail.com,Bronze,"No. 281, Jalan E20",Gombak,Wilayah Persekutuan,68100,2024-01-10
26346,Irfan,bin Yusof,Male,019-7306330,1986-09-05,irfan26346@gmail.com,Silver,"No. 291, Jalan C7",Kuala Lumpur,Wilayah Persekutuan,50480,2024-01-11
26347,Grace,Foo,Female,011-4578890,1986-03-28,grace26347@gmail.com,Silver,"No. 42, Jalan A7",Gombak,Wilayah Persekutuan,53100,2024-01-11
26348,Mei Ling,Ong,Female,017-9675573,1980-06-30,mei26348@gmail.com,Bronze,"No. 77, Jalan G17",Kuala Lumpur,Wilayah Persekutuan,55200,2024-01-11
26349,Wan Ying,Goh,Female,016-7384687,1969-06-20,wan26349@gmail.com,Bronze,"No. 172, Jalan C4",Petaling Jaya,Selangor,46050,2024-01-11
26350,Kai Xin,Sim,Female,015-9128115,1970-07-08,kai26350@gmail.com,Bronze,"No. 242, Jalan A7",Kuantan,Pahang,25000,2024-01-11
26351,Vanessa,Cheah,Female,012-4553924,1978-05-20,vanessa26351@gmail.com,Gold,"No. 113, Jalan G2",Johor Bahru,Johor,80200,2024-01-11
26352,Haziq,bin Hassan,Male,014-3065717,1982-03-04,haziq26352@gmail.com,Silver,"No. 114, Jalan C14",Kuantan,Pahang,25200,2024-01-11
26353,Nadia,binti Ismail,Female,015-6633437,1981-09-23,nadia26353@gmail.com,Gold,"No. 57, Jalan A3",Melaka,Melaka,75250,2024-01-11
26354,Siti,binti Yusof,Female,016-5363533,1991-02-10,siti26354@gmail.com,Bronze,"No. 236, Jalan D8",Melaka,Melaka,75350,2024-01-11
26355,Michelle,Lim,Female,011-5614237,1984-02-05,michelle26355@gmail.com,Platinum,"No. 10, Jalan A18",Shah Alam,Selangor,40460,2024-01-11
26356,Hannah,binti Zainal,Female,016-9392831,1976-08-31,hannah26356@gmail.com,Bronze,"No. 131, Jalan F11",Selayang,Selangor,68100,2024-01-11
26357,Nur Aina,binti Ahmad,Female,014-4943314,2002-03-27,nur26357@gmail.com,Bronze,"No. 45, Jalan B19",Puchong,Selangor,47190,2024-01-11
26358,Priya,a/p Rajan,Female,019-6055403,1990-01-05,priya26358@gmail.com,Platinum,"No. 201, Jalan E5",Setapak,Wilayah Persekutuan,53000,2024-01-11
26359,Xin Yi,Ng,Female,018-6854717,1979-08-02,xin26359@gmail.com,Bronze,"No. 278, Jalan B16",Setapak,Wilayah Persekutuan,53200,2024-01-11
26360,Anjali,a/p Rajan,Female,016-6364891,1975-07-13,anjali26360@gmail.com,Bronze,"No. 103, Jalan D13",Wangsa Maju,Wilayah Persekutuan,53300,2024-01-11
26361,Kai Xin,Cheah,Female,012-5908489,1965-06-19,kai26361@gmail.com,Bronze,"No. 59, Jalan G16",Gombak,Wilayah Persekutuan,53000,2024-01-11
26362,Yee Ling,Chong,Female,016-3325459,1978-01-18,yee26362@gmail.com,Bronze,"No. 270, Jalan D8",Ipoh,Perak,30250,2024-01-11
26363,Aina,binti Hamid,Female,013-6777113,1969-07-04,aina26363@gmail.com,Gold,"No. 168, Jalan C4",Ipoh,Perak,30300,2024-01-11
26364,Meena,a/p Rajan,Female,016-6203186,1990-07-10,meena26364@gmail.com,Bronze,"No. 87, Jalan A11",Petaling Jaya,Selangor,47400,2024-01-12
26365,Suhaila,binti Rahman,Female,018-7900823,1982-09-20,suhaila26365@gmail.com,Silver,"No. 214, Jalan B4",Petaling Jaya,Selangor,46050,2024-01-12
26366,Nurin,binti Ismail,Female,019-2661804,1990-01-24,nurin26366@gmail.com,Bronze,"No. 224, Jalan A16",Shah Alam,Selangor,40100,2024-01-12
26367,Nur Aina,binti Ismail,Female,016-1128325,1976-10-29,nur26367@gmail.com,Bronze,"No. 126, Jalan C12",Petaling Jaya,Selangor,47400,2024-01-12
26368,Yasmin,binti Osman,Female,019-7695221,1970-06-05,yasmin26368@gmail.com,Silver,"No. 77, Jalan G5",Johor Bahru,Johor,80000,2024-01-12
26369,Nabila,binti Ahmad,Female,019-5268566,2002-10-27,nabila26369@gmail.com,Bronze,"No. 201, Jalan B19",Johor Bahru,Johor,80300,2024-01-12
26370,Amirul,bin Hassan,Male,010-3406422,1974-07-18,amirul26370@gmail.com,Bronze,"No. 83, Jalan D2",Johor Bahru,Johor,81100,2024-01-12
26371,Jun Hao,Foo,Male,019-7923201,2004-08-11,jun26371@gmail.com,Bronze,"No. 289, Jalan G14",George Town,Pulau Pinang,10450,2024-01-12
26372,Hannah,binti Osman,Female,014-2458315,1991-01-06,hannah26372@gmail.com,Silver,"No. 8, Jalan D6",Setapak,Wilayah Persekutuan,53100,2024-01-12
26373,Faizal,bin Zainal,Male,016-1930317,1994-06-19,faizal26373@gmail.com,Bronze,"No. 197, Jalan E16",Ipoh,Perak,30000,2024-01-12
26374,Pei Shan,Liew,Female,015-3273541,1995-09-09,pei26374@gmail.com,Silver,"No. 170, Jalan G17",Kuantan,Pahang,25000,2024-01-12
26375,Emily,Lee,Female,017-1290287,1970-01-14,emily26375@gmail.com,Bronze,"No. 232, Jalan F11",Subang Jaya,Selangor,47500,2024-01-12
26376,Vanessa,Yap,Female,012-5208478,1982-05-27,vanessa26376@gmail.com,Bronze,"No. 215, Jalan F19",Wangsa Maju,Wilayah Persekutuan,53200,2024-01-13
26377,Divya,a/p Maniam,Female,019-6651337,2005-11-25,divya26377@gmail.com,Bronze,"No. 90, Jalan G13",Kuala Lumpur,Wilayah Persekutuan,58000,2024-01-13
26378,Kok Wai,Goh,Male,017-5960583,1981-12-26,kok26378@gmail.com,Silver,"No. 96, Jalan B13",Kuala Lumpur,Wilayah Persekutuan,58000,2024-01-13
26379,Siti,binti Hamid,Female,011-4133719,1979-12-06,siti26379@gmail.com,Gold,"No. 106, Jalan C12",Petaling Jaya,Selangor,47301,2024-01-13
26380,Suhaila,binti Abdullah,Female,019-5527671,1998-09-25,suhaila26380@gmail.com,Bronze,"No. 46, Jalan D1",Bukit Jalil,Wilayah Persekutuan,57000,2024-01-13
26381,Alia,binti Ahmad,Female,012-1350228,1989-09-22,alia26381@gmail.com,Bronze,"No. 242, Jalan C20",Johor Bahru,Johor,80000,2024-01-13
26382,Rohani,binti Ismail,Female,013-7030159,1980-08-17,rohani26382@gmail.com,Silver,"No. 141, Jalan E14",Wangsa Maju,Wilayah Persekutuan,53200,2024-01-13
26383,Suhaila,binti Yusof,Female,014-8714687,1995-04-11,suhaila26383@gmail.com,Bronze,"No. 272, Jalan A11",Selayang,Selangor,68000,2024-01-13
26384,Sze Min,Wong,Female,019-1089670,1996-06-21,sze26384@gmail.com,Bronze,"No. 298, Jalan B6",George Town,Pulau Pinang,10300,2024-01-13
26385,Alia,binti Ismail,Female,016-6431165,1999-01-30,alia26385@gmail.com,Bronze,"No. 259, Jalan D11",Melaka,Melaka,75000,2024-01-13
26386,Rohani,binti Hassan,Female,013-9856317,1986-01-10,rohani26386@gmail.com,Silver,"No. 63, Jalan G8",Shah Alam,Selangor,40150,2024-01-13
26387,Anjali,a/p Maniam,Female,010-7944007,1984-11-10,anjali26387@gmail.com,Bronze,"No. 133, Jalan F6",Ipoh,Perak,30100,2024-01-13
26388,Daniel,Cheah,Male,011-8984060,1995-08-19,daniel26388@gmail.com,Bronze,"No. 280, Jalan E13",Klang,Selangor,41200,2024-01-13
26389,Sharmila,a/p Muniandy,Female,019-8744530,1996-12-22,sharmila26389@gmail.com,Bronze,"No. 26, Jalan G2",Selayang,Selangor,68000,2024-01-13
26390,Suhaila,binti Ismail,Female,015-1099622,2001-09-23,suhaila26390@gmail.com,Bronze,"No. 44, Jalan A19",Selayang,Selangor,68000,2024-01-13
26391,Anjali,a/p Subramaniam,Female,010-2514084,1965-02-10,anjali26391@gmail.com,Silver,"No. 37, Jalan D7",Setapak,Wilayah Persekutuan,53200,2024-01-13
26392,Hui Min,Teoh,Female,015-7777195,1995-08-26,hui26392@gmail.com,Silver,"No. 211, Jalan E3",Setapak,Wilayah Persekutuan,53000,2024-01-13
26393,Wan Ying,Cheah,Female,015-5006654,1996-04-24,wan26393@gmail.com,Bronze,"No. 158, Jalan C19",Gombak,Wilayah Persekutuan,53100,2024-01-13
26394,Amelia,binti Osman,Female,010-6123357,1994-11-24,amelia26394@gmail.com,Silver,"No. 167, Jalan G12",Kuala Lumpur,Wilayah Persekutuan,59000,2024-01-14
26395,Shalini,a/p Subramaniam,Female,012-2639803,1964-10-29,shalini26395@gmail.com,Bronze,"No. 233, Jalan E16",Petaling Jaya,Selangor,46050,2024-01-14
26396,Xin Yi,Khoo,Female,016-3886064,1999-07-13,xin26396@gmail.com,Gold,"No. 173, Jalan F12",Petaling Jaya,Selangor,47400,2024-01-14
26397,Kai Xin,Khoo,Female,014-7935185,1996-08-05,kai26397@gmail.com,Bronze,"No. 19, Jalan C19",Petaling Jaya,Selangor,46000,2024-01-14
26398,Nur Aina,binti Osman,Female,011-7745086,1990-09-12,nur26398@gmail.com,Bronze,"No. 63, Jalan F7",Setapak,Wilayah Persekutuan,53100,2024-01-14
26399,Nurul Huda,binti Ismail,Female,010-3579197,1966-02-06,nurul26399@gmail.com,Silver,"No. 120, Jalan D18",Gombak,Wilayah Persekutuan,53000,2024-01-14
26400,Rohani,binti Osman,Female,015-5218598,2001-02-05,rohani26400@gmail.com,Gold,"No. 238, Jalan B1",Johor Bahru,Johor,80100,2024-01-14
26401,Zarina,binti Zainal,Female,016-9514762,2001-11-14,zarina26401@gmail.com,Bronze,"No. 212, Jalan G5",George Town,Pulau Pinang,10450,2024-01-14
26402,Deepa,a/p Subramaniam,Female,016-8493534,1990-07-18,deepa26402@gmail.com,Silver,"No. 248, Jalan E1",Shah Alam,Selangor,40300,2024-01-14
26403,Nurul Huda,binti Hamid,Female,019-3727862,1980-02-10,nurul26403@gmail.com,Platinum,"No. 300, Jalan A2",Shah Alam,Selangor,40200,2024-01-14
26404,Yasmin,binti Zainal,Female,015-5161831,1965-11-06,yasmin26404@gmail.com,Bronze,"No. 9, Jalan F5",Petaling Jaya,Selangor,46050,2024-01-14
26405,Meena,a/p Ramasamy,Female,014-7746097,1998-01-10,meena26405@gmail.com,Gold,"No. 271, Jalan B15",Shah Alam,Selangor,40100,2024-01-14
26406,Nurin,binti Rahman,Female,014-8152127,1965-01-11,nurin26406@gmail.com,Bronze,"No. 55, Jalan E20",Puchong,Selangor,47130,2024-01-14
26407,Deepa,a/p Subramaniam,Female,010-4812213,1965-05-05,deepa26407@gmail.com,Gold,"No. 53, Jalan B2",Puchong,Selangor,47140,2024-01-14
26408,Alia,binti Zainal,Female,016-6097232,2001-01-06,alia26408@gmail.com,Bronze,"No. 92, Jalan E15",Selayang,Selangor,68000,2024-01-14
26409,Zheng Yang,Tan,Male,015-7583747,1964-04-21,zheng26409@gmail.com,Bronze,"No. 297, Jalan G6",Selayang,Selangor,68100,2024-01-14
26410,Balqis,binti Rahman,Female,018-3783355,2002-12-14,balqis26410@gmail.com,Silver,"No. 7, Jalan A7",Selayang,Selangor,68100,2024-01-14
26411,Faizal,bin Razak,Male,016-2285593,1990-01-22,faizal26411@gmail.com,Platinum,"No. 37, Jalan B18",Selayang,Selangor,68000,2024-01-14
26412,Nurul Huda,binti Yusof,Female,014-3407041,1996-06-28,nurul26412@gmail.com,Bronze,"No. 119, Jalan G19",Klang,Selangor,41000,2024-01-14
26413,Chloe,Teoh,Female,015-7964119,1989-02-25,chloe26413@gmail.com,Silver,"No. 1, Jalan G14",Wangsa Maju,Wilayah Persekutuan,53100,2024-01-14
26414,Hannah,binti Hassan,Female,016-2252323,1984-09-01,hannah26414@gmail.com,Bronze,"No. 63, Jalan D13",Setapak,Wilayah Persekutuan,53100,2024-01-14
26415,Li Wen,Yeoh,Female,010-9110800,1982-07-20,li26415@gmail.com,Silver,"No. 15, Jalan F16",Gombak,Wilayah Persekutuan,68100,2024-01-14
26416,Thivya,a/p Rajan,Female,012-8887999,1998-01-27,thivya26416@gmail.com,Silver,"No. 230, Jalan E11",Ipoh,Perak,30200,2024-01-14
26417,Meena,a/p Ramasamy,Female,012-8494622,1964-08-17,meena26417@gmail.com,Bronze,"No. 49, Jalan A18",Ipoh,Perak,30020,2024-01-14
26418,Amirul,bin Hamid,Male,015-9912114,1976-02-12,amirul26418@gmail.com,Bronze,"No. 229, Jalan G15",Subang Jaya,Selangor,47600,2024-01-14
26419,Jasmine,Lee,Female,014-9010678,1984-01-05,jasmine26419@gmail.com,Silver,"No. 188, Jalan B15",Kuantan,Pahang,25200,2024-01-15
26420,Ganesh,a/l Subramaniam,Male,012-6120347,1984-08-17,ganesh26420@gmail.com,Bronze,"No. 89, Jalan E15",Kuala Lumpur,Wilayah Persekutuan,59200,2024-01-15
26421,Rohani,binti Osman,Female,018-2947306,1967-06-29,rohani26421@gmail.com,Silver,"No. 192, Jalan E3",Petaling Jaya,Selangor,47400,2024-01-15
26422,Ling Ling,Goh,Female,013-4634017,1987-12-12,ling26422@gmail.com,Bronze,"No. 31, Jalan A6",Johor Bahru,Johor,80000,2024-01-15
26423,Nurul Huda,binti Zainal,Female,018-4500312,1970-09-02,nurul26423@gmail.com,Platinum,"No. 258, Jalan F12",Johor Bahru,Johor,80100,2024-01-15
26424,Shu Fen,Wong,Female,016-7641619,1977-11-24,shu26424@gmail.com,Bronze,"No. 110, Jalan F7",Puchong,Selangor,47150,2024-01-15
26425,Rachel,Tan,Female,015-6060349,1966-10-10,rachel26425@gmail.com,Bronze,"No. 240, Jalan C14",George Town,Pulau Pinang,10000,2024-01-15
26426,Thivya,a/p Ramasamy,Female,019-9318914,1988-04-28,thivya26426@gmail.com,Silver,"No. 208, Jalan A5",Melaka,Melaka,75150,2024-01-15
26427,Hannah,binti Osman,Female,015-3930536,1995-10-02,hannah26427@gmail.com,Platinum,"No. 291, Jalan G10",Shah Alam,Selangor,40300,2024-01-15
26428,Aina,binti Hassan,Female,017-7264624,1982-02-19,aina26428@gmail.com,Gold,"No. 271, Jalan G6",Klang,Selangor,41050,2024-01-15
26429,Aina,binti Abdullah,Female,016-7769506,2001-06-02,aina26429@gmail.com,Silver,"No. 194, Jalan G3",Puchong,Selangor,47190,2024-01-15
26430,Amelia,binti Rahman,Female,013-7503518,1995-11-14,amelia26430@gmail.com,Silver,"No. 95, Jalan C13",Setapak,Wilayah Persekutuan,53200,2024-01-15
26431,Emily,Ong,Female,012-7324840,1965-12-31,emily26431@gmail.com,Gold,"No. 250, Jalan B8",Subang Jaya,Selangor,47610,2024-01-16
26432,Hannah,binti Rahman,Female,013-6074734,1966-11-18,hannah26432@gmail.com,Bronze,"No. 150, Jalan B2",Kuala Lumpur,Wilayah Persekutuan,56000,2024-01-16
26433,Zheng Yang,Liew,Male,014-6342544,2005-01-12,zheng26433@gmail.com,Silver,"No. 264, Jalan G7",Kuala Lumpur,Wilayah Persekutuan,50480,2024-01-16
26434,Wei Jie,Khoo,Male,019-2716266,1996-01-12,wei26434@gmail.com,Bronze,"No. 68, Jalan E2",Petaling Jaya,Selangor,47810,2024-01-16
26435,Chloe,Lim,Female,012-9549486,1983-06-05,chloe26435@gmail.com,Silver,"No. 27, Jalan E19",George Town,Pulau Pinang,10050,2024-01-16
26436,Rohani,binti Zainal,Female,012-8316247,1981-12-23,rohani26436@gmail.com,Silver,"No. 186, Jalan B6",Puchong,Selangor,47150,2024-01-16
26437,Yee Ling,Lim,Female,017-5078164,1977-04-12,yee26437@gmail.com,Platinum,"No. 207, Jalan E13",Selayang,Selangor,68100,2024-01-16
26438,Priya,a/p Rajan,Female,013-7711236,2002-10-05,priya26438@gmail.com,Silver,"No. 274, Jalan B18",Selayang,Selangor,68000,2024-01-16
26439,Pei Shan,Khoo,Female,015-4674571,2004-09-08,pei26439@gmail.com,Bronze,"No. 113, Jalan C3",Selayang,Selangor,68000,2024-01-16
26440,Nur Aina,binti Ahmad,Female,016-6313752,1968-02-07,nur26440@gmail.com,Gold,"No. 284, Jalan E11",Setapak,Wilayah Persekutuan,53300,2024-01-16
26441,Daniel,Lim,Male,014-6360560,1990-07-10,daniel26441@gmail.com,Silver,"No. 294, Jalan F14",Setapak,Wilayah Persekutuan,53300,2024-01-16
26442,Sharmila,a/p Ramasamy,Female,015-7195577,1968-05-09,sharmila26442@gmail.com,Bronze,"No. 211, Jalan C3",Subang Jaya,Selangor,47600,2024-01-16
26443,Siti,binti Osman,Female,011-7333996,1977-10-12,siti26443@gmail.com,Bronze,"No. 177, Jalan A2",Wangsa Maju,Wilayah Persekutuan,53100,2024-01-16
26444,Nadia,binti Hassan,Female,014-9345381,1974-05-31,nadia26444@gmail.com,Gold,"No. 300, Jalan A15",Gombak,Wilayah Persekutuan,53100,2024-01-16
26445,Mei Ling,Ong,Female,014-5819751,1997-03-24,mei26445@gmail.com,Bronze,"No. 250, Jalan E9",Kuantan,Pahang,25100,2024-01-16
26446,Lakshmi,a/p Rajan,Female,015-5044598,1995-11-06,lakshmi26446@gmail.com,Silver,"No. 139, Jalan E9",Kuantan,Pahang,25100,2024-01-16
26447,Balqis,binti Rahman,Female,013-7931568,1991-02-18,balqis26447@gmail.com,Bronze,"No. 163, Jalan E1",Johor Bahru,Johor,80200,2024-01-17
26448,Amelia,binti Hamid,Female,017-7404682,1971-09-11,amelia26448@gmail.com,Silver,"No. 231, Jalan A14",Klang,Selangor,41300,2024-01-17
26449,Suhaila,binti Ismail,Female,012-6113976,1993-01-03,suhaila26449@gmail.com,Bronze,"No. 275, Jalan C11",Shah Alam,Selangor,40450,2024-01-17
26450,Nur Aina,binti Ismail,Female,010-4115018,1994-09-11,nur26450@gmail.com,Gold,"No. 150, Jalan G13",Puchong,Selangor,47150,2024-01-17
26451,Nurul Huda,binti Ahmad,Female,019-9511289,2005-10-16,nurul26451@gmail.com,Silver,"No. 162, Jalan A20",Puchong,Selangor,47110,2024-01-17
26452,Meena,a/p Subramaniam,Female,016-1829679,1996-02-24,meena26452@gmail.com,Bronze,"No. 167, Jalan G15",Selayang,Selangor,68100,2024-01-17
26453,Ling Ling,Khoo,Female,015-9078798,1994-09-28,ling26453@gmail.com,Silver,"No. 300, Jalan A10",Setapak,Wilayah Persekutuan,53300,2024-01-17
26454,Nur Aina,binti Hamid,Female,010-3988776,1963-06-23,nur26454@gmail.com,Silver,"No. 119, Jalan B12",Ipoh,Perak,30000,2024-01-17
26455,Izzati,binti Hassan,Female,010-7558646,1968-11-06,izzati26455@gmail.com,Bronze,"No. 135, Jalan C19",Shah Alam,Selangor,40170,2024-01-17
26456,Zarina,binti Zainal,Female,011-4211270,1964-11-12,zarina26456@gmail.com,Bronze,"No. 167, Jalan A17",Kuala Lumpur,Wilayah Persekutuan,55100,2024-01-18
26457,Hannah,binti Osman,Female,014-1046568,1995-10-20,hannah26457@gmail.com,Silver,"No. 72, Jalan E17",Kuala Lumpur,Wilayah Persekutuan,50450,2024-01-18
26458,Li Wen,Chua,Female,019-6040213,2002-03-07,li26458@gmail.com,Silver,"No. 276, Jalan E2",Wangsa Maju,Wilayah Persekutuan,53200,2024-01-18
26459,Fatimah,binti Ahmad,Female,016-6568564,1977-08-12,fatimah26459@gmail.com,Silver,"No. 151, Jalan D18",Subang Jaya,Selangor,47620,2024-01-18
26460,Nadia,binti Ahmad,Female,016-7348991,2001-07-09,nadia26460@gmail.com,Silver,"No. 244, Jalan F13",Klang,Selangor,41100,2024-01-18
26461,Wan Ying,Chin,Female,010-9023506,1987-11-14,wan26461@gmail.com,Bronze,"No. 131, Jalan F13",Petaling Jaya,Selangor,46000,2024-01-18
26462,Meena,a/p Muniandy,Female,012-5326647,1984-08-27,meena26462@gmail.com,Silver,"No. 76, Jalan A16",Petaling Jaya,Selangor,46200,2024-01-18
26463,Haziq,bin Yusof,Male,011-8313887,1973-10-19,haziq26463@gmail.com,Bronze,"No. 186, Jalan C15",Johor Bahru,Johor,81100,2024-01-18
26464,Anisa,binti Abdullah,Female,015-7920570,1982-11-17,anisa26464@gmail.com,Silver,"No. 276, Jalan B4",George Town,Pulau Pinang,10050,2024-01-18
26465,Nur Aina,binti Abdullah,Female,012-5240287,1964-06-06,nur26465@gmail.com,Silver,"No. 86, Jalan G14",Puchong,Selangor,47190,2024-01-18
26466,Anisa,binti Rahman,Female,014-6444914,1997-04-08,anisa26466@gmail.com,Silver,"No. 90, Jalan C7",Puchong,Selangor,47100,2024-01-18
26467,Yasmin,binti Osman,Female,010-6986782,1963-01-22,yasmin26467@gmail.com,Silver,"No. 162, Jalan C8",Selayang,Selangor,68100,2024-01-18
26468,Kai Xin,Yap,Female,013-6404170,1964-02-01,kai26468@gmail.com,Gold,"No. 299, Jalan D9",Selayang,Selangor,68100,2024-01-18
26469,Pei Shan,Teoh,Female,018-7076406,1986-04-21,pei26469@gmail.com,Silver,"No. 134, Jalan F19",Setapak,Wilayah Persekutuan,53100,2024-01-18
26470,Hannah,binti Zainal,Female,013-7745618,1979-04-02,hannah26470@gmail.com,Bronze,"No. 292, Jalan F8",Setapak,Wilayah Persekutuan,53200,2024-01-18
26471,Nurin,binti Abdullah,Female,017-9513482,2003-05-08,nurin26471@gmail.com,Platinum,"No. 189, Jalan C14",Kuala Lumpur,Wilayah Persekutuan,50480,2024-01-19
26472,Izzati,binti Abdullah,Female,018-2652923,1986-11-26,izzati26472@gmail.com,Silver,"No. 119, Jalan B20",Kuala Lumpur,Wilayah Persekutuan,50450,2024-01-19
26473,Ling Ling,Lim,Female,016-8618092,1979-09-22,ling26473@gmail.com,Bronze,"No. 125, Jalan F20",Kuala Lumpur,Wilayah Persekutuan,50480,2024-01-19
26474,Farah,binti Hassan,Female,017-4625133,2004-09-18,farah26474@gmail.com,Bronze,"No. 57, Jalan G6",Petaling Jaya,Selangor,47300,2024-01-19
26475,Amelia,binti Zainal,Female,010-2742755,1983-04-24,amelia26475@gmail.com,Bronze,"No. 268, Jalan D7",Petaling Jaya,Selangor,46300,2024-01-19
26476,Rohani,binti Hamid,Female,014-4677033,1985-06-25,rohani26476@gmail.com,Silver,"No. 138, Jalan B3",Petaling Jaya,Selangor,47300,2024-01-19
26477,Izzati,binti Razak,Female,019-8296976,1983-05-03,izzati26477@gmail.com,Bronze,"No. 216, Jalan G17",Johor Bahru,Johor,80000,2024-01-19
26478,Aisyah,binti Rahman,Female,014-4229502,1964-02-21,aisyah26478@gmail.com,Bronze,"No. 130, Jalan E14",Melaka,Melaka,75300,2024-01-19
26479,Nurul Huda,binti Osman,Female,015-1679276,1976-05-08,nurul26479@gmail.com,Bronze,"No. 10, Jalan C9",Melaka,Melaka,75350,2024-01-19
26480,Shalini,a/p Muniandy,Female,015-8681771,1988-03-11,shalini26480@gmail.com,Bronze,"No. 65, Jalan F20",Shah Alam,Selangor,40100,2024-01-19
26481,Farah,binti Hamid,Female,013-8116855,1980-10-31,farah26481@gmail.com,Silver,"No. 143, Jalan A11",Shah Alam,Selangor,40200,2024-01-19
26482,Aisyah,binti Ismail,Female,011-1047775,1994-09-07,aisyah26482@gmail.com,Bronze,"No. 184, Jalan F5",Puchong,Selangor,47160,2024-01-19
26483,Jia Yi,Teoh,Female,013-7617539,2000-08-24,jia26483@gmail.com,Silver,"No. 182, Jalan F19",Puchong,Selangor,47160,2024-01-19
26484,Chong Wei,Loh,Male,017-9816710,1999-04-30,chong26484@gmail.com,Bronze,"No. 205, Jalan F12",Selayang,Selangor,68100,2024-01-19
26485,Anjali,a/p Muniandy,Female,015-8993039,1991-01-10,anjali26485@gmail.com,Bronze,"No. 214, Jalan B11",Wangsa Maju,Wilayah Persekutuan,53200,2024-01-19
26486,Yasmin,binti Rahman,Female,016-6344491,2003-07-21,yasmin26486@gmail.com,Gold,"No. 205, Jalan C8",Kuala Lumpur,Wilayah Persekutuan,50000,2024-01-19
26487,Farah,binti Rahman,Female,017-4883740,1968-11-10,farah26487@gmail.com,Bronze,"No. 153, Jalan D6",Gombak,Wilayah Persekutuan,68100,2024-01-19
26488,Fatimah,binti Abdullah,Female,019-6683540,1992-08-26,fatimah26488@gmail.com,Silver,"No. 65, Jalan D1",Kuala Lumpur,Wilayah Persekutuan,55200,2024-01-19
26489,Alia,binti Hassan,Female,017-6642117,1975-10-13,alia26489@gmail.com,Bronze,"No. 146, Jalan D17",Gombak,Wilayah Persekutuan,68100,2024-01-19
26490,Meena,a/p Muniandy,Female,017-5896759,1992-09-19,meena26490@gmail.com,Silver,"No. 147, Jalan E20",Setapak,Wilayah Persekutuan,53300,2024-01-19
26491,Kok Wai,Chua,Male,019-5388724,1989-02-19,kok26491@gmail.com,Silver,"No. 221, Jalan B15",Ipoh,Perak,31350,2024-01-19
26492,Anisa,binti Hamid,Female,011-6981958,1978-06-04,anisa26492@gmail.com,Bronze,"No. 144, Jalan D11",Petaling Jaya,Selangor,47800,2024-01-20
26493,Nur Aina,binti Yusof,Female,011-3312623,1992-02-21,nur26493@gmail.com,Bronze,"No. 122, Jalan D9",Johor Bahru,Johor,81300,2024-01-20
26494,Alia,binti Hamid,Female,014-2198495,2000-08-31,alia26494@gmail.com,Bronze,"No. 220, Jalan D13",Kuala Lumpur,Wilayah Persekutuan,50480,2024-01-20
26495,Aisyah,binti Hassan,Female,013-9949182,1998-01-15,aisyah26495@gmail.com,Bronze,"No. 22, Jalan B18",George Town,Pulau Pinang,10300,2024-01-20
26496,Deepa,a/p Muniandy,Female,017-8751169,1993-02-04,deepa26496@gmail.com,Bronze,"No. 167, Jalan G3",Puchong,Selangor,47140,2024-01-20
26497,Jia Yi,Goh,Female,017-5321929,1968-09-02,jia26497@gmail.com,Bronze,"No. 24, Jalan A14",Shah Alam,Selangor,40450,2024-01-20
26498,Aina,binti Hamid,Female,011-8981956,2004-02-01,aina26498@gmail.com,Bronze,"No. 79, Jalan F8",Subang Jaya,Selangor,47610,2024-01-20
26499,Yasmin,binti Yusof,Female,013-4897780,1994-02-12,yasmin26499@gmail.com,Gold,"No. 299, Jalan F5",Klang,Selangor,41300,2024-01-20
26500,Priya,a/p Maniam,Female,014-4923187,1974-02-01,priya26500@gmail.com,Silver,"No. 61, Jalan F3",Puchong,Selangor,47140,2024-01-20
