purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
34141,25,6,5,51,2024-01-17,26.59
34142,27,6,5,44,2024-01-17,17.37
34143,29,6,3,38,2024-01-17,21.19
34144,31,6,1,55,2024-01-17,18.79
34145,33,6,1,71,2024-01-17,16.88
34146,35,6,3,56,2024-01-17,23.33
34147,37,6,4,40,2024-01-17,20.39
34148,39,6,2,24,2024-01-17,39.00
34149,41,6,4,63,2024-01-17,8.85
34150,43,6,3,79,2024-01-17,22.06
34151,45,6,1,56,2024-01-17,22.14
34152,47,6,5,78,2024-01-17,17.65
34153,1,7,6,60,2024-01-17,11.13
34154,3,7,6,61,2024-01-17,10.77
34155,5,7,5,44,2024-01-17,14.49
34156,7,7,6,28,2024-01-17,13.59
34157,9,7,3,47,2024-01-17,15.40
34158,11,7,3,35,2024-01-17,16.64
34159,13,7,2,23,2024-01-17,28.49
34160,17,7,3,27,2024-01-17,32.85
34161,19,7,2,37,2024-01-17,27.57
34162,21,7,2,38,2024-01-17,17.76
34163,23,7,3,65,2024-01-17,18.53
34164,25,7,5,43,2024-01-17,23.05
34165,27,7,5,49,2024-01-17,19.67
34166,29,7,3,57,2024-01-17,18.21
34167,31,7,6,47,2024-01-17,18.74
34168,33,7,1,43,2024-01-17,18.64
34169,35,7,3,80,2024-01-17,24.40
34170,37,7,2,71,2024-01-17,24.56
34171,39,7,2,16,2024-01-17,33.37
34172,41,7,4,37,2024-01-17,9.95
34173,43,7,3,44,2024-01-17,17.61
34174,45,7,6,45,2024-01-17,21.03
34175,47,7,5,78,2024-01-17,15.42
34176,1,8,1,44,2024-01-17,12.75
34177,3,8,1,67,2024-01-17,10.52
34178,5,8,3,86,2024-01-17,14.09
34179,7,8,6,84,2024-01-17,10.68
34180,9,8,5,38,2024-01-17,15.18
34181,11,8,3,45,2024-01-17,18.45
34182,13,8,4,27,2024-01-17,27.69
34183,15,8,2,35,2024-01-17,45.87
34184,17,8,3,54,2024-01-17,40.07
34185,19,8,6,65,2024-01-17,26.80
34186,21,8,6,85,2024-01-17,16.26
34187,23,8,3,65,2024-01-17,20.90
34188,25,8,3,46,2024-01-17,21.17
34189,27,8,3,31,2024-01-17,17.33
34190,29,8,5,60,2024-01-17,21.04
34191,31,8,1,98,2024-01-17,17.40
34192,33,8,1,57,2024-01-17,18.00
34193,35,8,3,77,2024-01-17,20.13
34194,37,8,2,27,2024-01-17,23.53
34195,39,8,2,34,2024-01-17,38.86
34196,41,8,6,65,2024-01-17,8.45
34197,43,8,3,53,2024-01-17,20.94
34198,45,8,1,49,2024-01-17,24.86
34199,47,8,5,75,2024-01-17,16.53
34200,1,9,6,41,2024-01-17,12.36
34201,3,9,1,53,2024-01-17,11.79
34202,5,9,3,26,2024-01-17,14.88
34203,7,9,6,44,2024-01-17,13.49
34204,9,9,5,23,2024-01-17,14.00
34205,11,9,3,38,2024-01-17,16.09
34206,13,9,4,20,2024-01-17,26.23
34207,17,9,3,31,2024-01-17,39.28
34208,19,9,6,22,2024-01-17,27.57
34209,21,9,6,34,2024-01-17,20.21
34210,23,9,3,48,2024-01-17,20.88
34211,25,9,3,27,2024-01-17,23.30
34212,27,9,3,33,2024-01-17,19.44
34213,29,9,5,51,2024-01-17,19.76
34214,31,9,1,40,2024-01-17,15.60
34215,33,9,6,23,2024-01-17,18.55
34216,35,9,3,75,2024-01-17,24.47
34217,37,9,4,32,2024-01-17,21.56
34218,39,9,2,18,2024-01-17,38.53
34219,41,9,6,49,2024-01-17,10.70
34220,43,9,3,60,2024-01-17,19.08
34221,45,9,1,31,2024-01-17,22.47
34222,47,9,5,48,2024-01-17,14.53
34223,1,10,1,55,2024-01-17,10.85
34224,3,10,1,52,2024-01-17,11.51
34225,5,10,5,69,2024-01-17,11.55
34226,7,10,6,24,2024-01-17,12.68
34227,9,10,3,41,2024-01-17,13.48
34228,11,10,3,36,2024-01-17,19.45
34229,13,10,4,35,2024-01-17,30.66
34230,15,10,2,29,2024-01-17,51.13
34231,17,10,3,64,2024-01-17,36.74
34232,19,10,6,16,2024-01-17,27.57
34233,21,10,2,38,2024-01-17,19.41
34234,23,10,3,24,2024-01-17,20.28
34235,25,10,3,38,2024-01-17,24.20
34236,27,10,5,24,2024-01-17,16.63
34237,29,10,5,33,2024-01-17,22.17
34238,31,10,6,31,2024-01-17,19.11
34239,33,10,1,38,2024-01-17,17.39
34240,35,10,3,31,2024-01-17,23.84
34241,37,10,2,50,2024-01-17,21.12
34242,39,10,2,31,2024-01-17,31.88
34243,41,10,4,93,2024-01-17,9.67
34244,43,10,3,45,2024-01-17,21.30
34245,45,10,1,51,2024-01-17,24.17
34246,47,10,3,60,2024-01-17,14.84
34247,1,11,6,46,2024-01-17,11.91
34248,3,11,1,47,2024-01-17,12.23
34249,5,11,3,56,2024-01-17,12.12
34250,7,11,6,39,2024-01-17,11.49
34251,9,11,5,49,2024-01-17,16.15
34252,11,11,3,24,2024-01-17,16.23
34253,13,11,4,14,2024-01-17,28.31
34254,17,11,3,31,2024-01-17,36.96
34255,19,11,6,51,2024-01-17,22.37
34256,21,11,2,23,2024-01-17,20.57
34257,23,11,5,44,2024-01-17,18.29
34258,25,11,3,33,2024-01-17,24.49
34259,27,11,3,28,2024-01-17,17.86
34260,29,11,3,35,2024-01-17,19.02
34261,31,11,6,29,2024-01-17,16.59
34262,33,11,1,48,2024-01-17,20.15
34263,35,11,3,56,2024-01-17,20.21
34264,37,11,4,35,2024-01-17,20.56
34265,39,11,2,24,2024-01-17,38.20
34266,41,11,4,104,2024-01-17,9.91
34267,43,11,3,39,2024-01-17,18.33
34268,45,11,1,32,2024-01-17,22.28
34269,47,11,5,46,2024-01-17,14.62
34270,1,12,1,21,2024-01-17,10.74
34271,3,12,1,31,2024-01-17,10.86
34272,5,12,3,27,2024-01-17,13.50
34273,7,12,2,59,2024-01-17,11.03
34274,9,12,5,31,2024-01-17,16.88
34275,15,12,2,24,2024-01-17,44.24
34276,17,12,3,34,2024-01-17,38.83
34277,19,12,6,25,2024-01-17,21.71
34278,21,12,6,28,2024-01-17,20.21
34279,23,12,3,46,2024-01-17,18.75
34280,25,12,5,43,2024-01-17,26.61
34281,27,12,3,31,2024-01-17,19.91
34282,29,12,5,18,2024-01-17,18.62
34283,31,12,6,31,2024-01-17,16.47
34284,33,12,6,55,2024-01-17,18.11
34285,35,12,3,44,2024-01-17,20.61
34286,37,12,2,20,2024-01-17,23.24
34287,39,12,2,31,2024-01-17,33.23
34288,41,12,4,44,2024-01-17,8.92
34289,43,12,3,48,2024-01-17,18.45
34290,45,12,1,39,2024-01-17,21.19
34291,47,12,3,48,2024-01-17,14.63
34292,1,13,7,31,2024-01-17,22.09
34293,3,13,7,32,2024-01-17,18.17
34294,5,13,7,48,2024-01-17,23.53
34295,7,13,7,23,2024-01-17,22.83
34296,9,13,7,25,2024-01-17,25.66
34297,15,13,7,20,2024-01-17,77.88
34298,17,13,7,23,2024-01-17,60.79
34299,19,13,7,24,2024-01-17,43.15
34300,23,13,7,25,2024-01-17,37.23
34301,25,13,7,39,2024-01-17,42.80
34302,27,13,7,26,2024-01-17,31.45
34303,29,13,7,26,2024-01-17,32.63
34304,31,13,7,18,2024-01-17,32.35
34305,33,13,7,35,2024-01-17,32.11
34306,35,13,7,41,2024-01-17,36.06
34307,37,13,7,16,2024-01-17,41.59
34308,41,13,7,45,2024-01-17,16.61
34309,43,13,7,25,2024-01-17,37.41
34310,45,13,7,26,2024-01-17,41.33
34311,47,13,7,19,2024-01-17,28.20
34312,3,14,6,19,2024-01-17,12.15
34313,21,14,2,16,2024-01-17,16.42
34314,31,14,6,23,2024-01-17,19.34
34315,33,14,6,19,2024-01-17,20.15
34316,35,14,3,24,2024-01-17,22.22
34317,41,14,4,26,2024-01-17,10.65
34318,47,14,5,16,2024-01-17,15.57
34319,5,15,5,16,2024-01-17,14.78
34320,19,16,2,22,2024-01-17,25.67
34321,31,16,1,17,2024-01-17,15.49
34322,33,16,6,16,2024-01-17,19.61
34323,5,17,5,13,2024-01-17,13.18
34324,13,17,4,13,2024-01-17,25.23
34325,27,17,3,18,2024-01-17,20.18
34326,2,1,6,128,2024-02-05,15.75
34327,4,1,4,110,2024-02-05,17.87
34328,6,1,2,84,2024-02-05,13.60
34329,8,1,6,123,2024-02-05,15.05
34330,10,1,2,62,2024-02-05,17.47
34331,12,1,2,87,2024-02-05,33.48
34332,14,1,2,84,2024-02-05,27.55
34333,16,1,2,57,2024-02-05,54.78
34334,18,1,2,36,2024-02-05,58.64
34335,20,1,6,57,2024-02-05,28.81
34336,22,1,4,47,2024-02-05,41.57
34337,24,1,4,64,2024-02-05,33.26
34338,26,1,3,90,2024-02-05,24.28
34339,28,1,5,78,2024-02-05,24.05
34340,30,1,1,100,2024-02-05,13.90
34341,32,1,1,83,2024-02-05,30.35
34342,34,1,5,83,2024-02-05,12.72
34343,36,1,2,75,2024-02-05,25.30
34344,38,1,4,72,2024-02-05,28.49
34345,40,1,4,143,2024-02-05,7.64
34346,42,1,6,79,2024-02-05,11.72
34347,44,1,3,71,2024-02-05,25.33
34348,46,1,5,124,2024-02-05,16.32
34349,48,1,3,98,2024-02-05,23.28
34350,2,2,6,131,2024-02-05,13.48
34351,4,2,4,110,2024-02-05,18.03
34352,6,2,2,88,2024-02-05,15.30
34353,8,2,2,158,2024-02-05,13.05
34354,10,2,2,78,2024-02-05,16.85
34355,12,2,2,118,2024-02-05,34.39
34356,14,2,2,132,2024-02-05,24.05
34357,16,2,4,81,2024-02-05,49.09
34358,18,2,2,27,2024-02-05,63.80
34359,20,2,6,87,2024-02-05,26.18
34360,22,2,4,99,2024-02-05,36.84
34361,24,2,4,78,2024-02-05,35.35
34362,26,2,3,168,2024-02-05,26.24
34363,28,2,5,128,2024-02-05,21.11
34364,30,2,1,173,2024-02-05,13.85
34365,32,2,1,125,2024-02-05,29.14
34366,34,2,5,92,2024-02-05,12.31
34367,36,2,2,67,2024-02-05,30.72
34368,38,2,2,62,2024-02-05,35.20
34369,40,2,4,210,2024-02-05,6.41
34370,42,2,6,93,2024-02-05,9.94
34371,44,2,3,93,2024-02-05,24.14
34372,46,2,3,106,2024-02-05,13.59
34373,48,2,3,116,2024-02-05,23.72
34374,2,3,1,66,2024-02-05,12.89
34375,4,3,6,81,2024-02-05,16.14
34376,6,3,2,54,2024-02-05,14.01
34377,8,3,2,78,2024-02-05,12.71
34378,10,3,2,65,2024-02-05,15.96
34379,12,3,2,78,2024-02-05,33.51
34380,14,3,2,48,2024-02-05,28.43
34381,16,3,2,58,2024-02-05,51.55
34382,18,3,6,48,2024-02-05,58.49
34383,20,3,6,61,2024-02-05,28.09
34384,22,3,2,50,2024-02-05,39.56
34385,24,3,2,50,2024-02-05,31.43
34386,26,3,5,75,2024-02-05,23.26
34387,28,3,5,73,2024-02-05,23.28
34388,30,3,6,87,2024-02-05,14.51
34389,32,3,1,54,2024-02-05,29.81
34390,34,3,3,60,2024-02-05,14.71
34391,36,3,4,40,2024-02-05,25.90
34392,38,3,4,46,2024-02-05,33.93
34393,40,3,6,151,2024-02-05,7.58
34394,42,3,6,66,2024-02-05,10.07
34395,44,3,3,75,2024-02-05,26.70
34396,46,3,3,99,2024-02-05,15.38
34397,48,3,5,66,2024-02-05,23.36
34398,2,4,1,58,2024-02-05,15.53
34399,4,4,6,59,2024-02-05,20.60
34400,6,4,6,47,2024-02-05,14.66
34401,8,4,6,55,2024-02-05,15.61
34402,10,4,4,45,2024-02-05,16.94
34403,12,4,2,41,2024-02-05,39.59
34404,14,4,4,61,2024-02-05,28.00
34405,16,4,4,23,2024-02-05,53.14
34406,18,4,2,20,2024-02-05,53.77
34407,20,4,6,47,2024-02-05,31.48
34408,22,4,4,36,2024-02-05,41.45
34409,24,4,4,56,2024-02-05,30.73
34410,26,4,3,47,2024-02-05,22.08
34411,28,4,5,38,2024-02-05,22.50
34412,30,4,1,37,2024-02-05,14.67
34413,32,4,1,33,2024-02-05,31.59
34414,34,4,5,46,2024-02-05,14.55
34415,36,4,4,34,2024-02-05,31.32
34416,38,4,2,38,2024-02-05,34.35
34417,40,4,4,75,2024-02-05,7.27
34418,42,4,6,40,2024-02-05,11.28
34419,44,4,3,35,2024-02-05,27.96
34420,46,4,5,31,2024-02-05,15.92
34421,48,4,3,54,2024-02-05,20.53
34422,2,5,1,47,2024-02-05,15.62
34423,4,5,6,53,2024-02-05,18.13
34424,6,5,2,31,2024-02-05,16.29
34425,8,5,2,40,2024-02-05,14.51
34426,10,5,4,17,2024-02-05,17.22
34427,12,5,4,32,2024-02-05,40.19
34428,14,5,4,38,2024-02-05,25.19
34429,16,5,4,20,2024-02-05,49.07
34430,18,5,6,26,2024-02-05,56.21
34431,20,5,6,23,2024-02-05,32.04
34432,22,5,4,26,2024-02-05,40.84
34433,24,5,4,25,2024-02-05,32.76
34434,26,5,5,53,2024-02-05,24.86
34435,28,5,3,42,2024-02-05,21.04
34436,30,5,1,51,2024-02-05,13.07
34437,32,5,6,19,2024-02-05,35.25
34438,34,5,3,21,2024-02-05,14.11
34439,36,5,2,24,2024-02-05,26.75
34440,38,5,4,26,2024-02-05,29.83
34441,40,5,4,70,2024-02-05,6.97
34442,42,5,6,36,2024-02-05,10.65
34443,44,5,3,34,2024-02-05,26.78
34444,46,5,5,59,2024-02-05,12.55
34445,48,5,3,41,2024-02-05,22.01
34446,2,6,1,65,2024-02-05,13.61
34447,4,6,6,88,2024-02-05,17.23
34448,6,6,6,34,2024-02-05,14.40
34449,8,6,2,60,2024-02-05,15.73
34450,10,6,2,37,2024-02-05,15.17
34451,12,6,4,50,2024-02-05,34.48
34452,14,6,2,26,2024-02-05,22.75
34453,16,6,2,38,2024-02-05,52.84
34454,18,6,6,24,2024-02-05,53.26
34455,20,6,2,43,2024-02-05,29.19
34456,22,6,4,24,2024-02-05,40.56
34457,24,6,4,67,2024-02-05,34.39
34458,26,6,5,48,2024-02-05,22.01
34459,28,6,5,40,2024-02-05,21.30
34460,30,6,1,102,2024-02-05,13.50
34461,32,6,6,45,2024-02-05,27.12
34462,34,6,5,60,2024-02-05,14.02
34463,36,6,4,31,2024-02-05,31.11
34464,38,6,2,33,2024-02-05,30.11
34465,40,6,4,81,2024-02-05,7.49
34466,42,6,6,52,2024-02-05,10.04
34467,44,6,3,31,2024-02-05,29.13
34468,46,6,5,55,2024-02-05,13.76
34469,48,6,3,50,2024-02-05,26.19
34470,2,7,1,74,2024-02-05,13.93
34471,4,7,4,66,2024-02-05,19.03
34472,6,7,2,38,2024-02-05,16.83
34473,8,7,6,56,2024-02-05,14.29
34474,10,7,2,38,2024-02-05,17.53
34475,12,7,4,23,2024-02-05,33.70
34476,14,7,4,66,2024-02-05,26.89
34477,16,7,2,47,2024-02-05,51.20
34478,18,7,2,47,2024-02-05,63.14
34479,20,7,6,45,2024-02-05,26.31
34480,22,7,2,35,2024-02-05,40.87
34481,24,7,2,40,2024-02-05,35.35
34482,26,7,3,55,2024-02-05,23.56
34483,28,7,3,39,2024-02-05,20.93
34484,30,7,6,70,2024-02-05,14.20
34485,32,7,1,31,2024-02-05,30.37
34486,34,7,3,65,2024-02-05,13.12
34487,36,7,2,50,2024-02-05,32.17
34488,38,7,4,38,2024-02-05,32.50
34489,40,7,6,65,2024-02-05,7.33
34490,42,7,2,52,2024-02-05,9.48
34491,44,7,3,24,2024-02-05,25.71
34492,46,7,5,46,2024-02-05,13.67
34493,48,7,5,69,2024-02-05,24.15
34494,2,8,6,37,2024-02-05,14.96
34495,4,8,4,83,2024-02-05,17.90
34496,6,8,6,47,2024-02-05,13.71
34497,8,8,6,86,2024-02-05,15.81
34498,10,8,4,61,2024-02-05,18.53
34499,12,8,2,45,2024-02-05,37.17
34500,14,8,4,58,2024-02-05,23.92
34501,16,8,4,35,2024-02-05,51.79
34502,18,8,6,36,2024-02-05,63.59
34503,20,8,2,58,2024-02-05,29.80
34504,22,8,2,41,2024-02-05,41.16
34505,24,8,2,30,2024-02-05,30.93
34506,26,8,5,66,2024-02-05,21.10
34507,28,8,3,72,2024-02-05,24.44
34508,30,8,1,98,2024-02-05,15.45
34509,32,8,6,67,2024-02-05,29.06
34510,34,8,5,77,2024-02-05,13.67
34511,36,8,2,74,2024-02-05,31.38
34512,38,8,4,38,2024-02-05,30.71
34513,40,8,6,91,2024-02-05,7.46
34514,42,8,2,52,2024-02-05,9.62
34515,44,8,3,39,2024-02-05,24.65
34516,46,8,5,49,2024-02-05,12.94
34517,48,8,5,50,2024-02-05,24.99
34518,2,9,1,47,2024-02-05,14.60
34519,4,9,4,38,2024-02-05,19.75
34520,6,9,2,36,2024-02-05,16.55
34521,8,9,6,53,2024-02-05,15.59
34522,10,9,2,34,2024-02-05,15.16
34523,12,9,2,37,2024-02-05,35.53
34524,14,9,2,77,2024-02-05,26.10
34525,16,9,4,34,2024-02-05,57.31
34526,18,9,2,18,2024-02-05,57.78
34527,20,9,6,13,2024-02-05,30.76
34528,22,9,4,22,2024-02-05,38.39
34529,24,9,4,15,2024-02-05,33.31
34530,26,9,5,63,2024-02-05,24.07
34531,28,9,3,20,2024-02-05,24.28
34532,30,9,6,61,2024-02-05,14.33
34533,32,9,1,54,2024-02-05,27.67
34534,34,9,3,62,2024-02-05,13.99
34535,36,9,2,44,2024-02-05,27.63
34536,38,9,2,21,2024-02-05,28.17
34537,40,9,4,79,2024-02-05,6.26
34538,42,9,2,44,2024-02-05,9.79
34539,44,9,3,36,2024-02-05,26.11
34540,46,9,5,42,2024-02-05,13.76
34541,48,9,3,40,2024-02-05,24.09
34542,2,10,1,56,2024-02-05,14.35
34543,4,10,6,52,2024-02-05,19.24
34544,6,10,2,32,2024-02-05,14.64
34545,8,10,6,48,2024-02-05,13.51
34546,10,10,4,52,2024-02-05,15.45
34547,12,10,2,47,2024-02-05,33.97
34548,14,10,2,38,2024-02-05,27.52
34549,16,10,2,22,2024-02-05,56.85
34550,18,10,6,27,2024-02-05,49.98
34551,20,10,6,36,2024-02-05,32.21
34552,22,10,2,50,2024-02-05,40.80
34553,24,10,4,35,2024-02-05,33.77
34554,26,10,3,71,2024-02-05,20.85
34555,28,10,3,51,2024-02-05,24.63
34556,30,10,6,62,2024-02-05,12.78
34557,32,10,1,45,2024-02-05,32.09
34558,34,10,3,68,2024-02-05,14.44
34559,36,10,4,50,2024-02-05,25.78
34560,38,10,4,25,2024-02-05,30.40
34561,40,10,6,79,2024-02-05,6.10
34562,42,10,6,58,2024-02-05,9.83
34563,44,10,3,48,2024-02-05,24.20
34564,46,10,3,61,2024-02-05,16.07
34565,48,10,3,57,2024-02-05,22.21
34566,2,11,1,55,2024-02-05,15.67
34567,4,11,6,48,2024-02-05,16.24
34568,6,11,2,54,2024-02-05,15.73
34569,8,11,6,62,2024-02-05,14.34
34570,10,11,2,37,2024-02-05,19.34
34571,12,11,4,33,2024-02-05,38.58
34572,14,11,4,43,2024-02-05,22.90
34573,16,11,2,56,2024-02-05,57.47
34574,18,11,2,19,2024-02-05,54.85
34575,20,11,6,18,2024-02-05,29.19
34576,22,11,4,48,2024-02-05,41.87
34577,24,11,2,31,2024-02-05,35.91
34578,26,11,3,57,2024-02-05,21.01
34579,28,11,5,46,2024-02-05,19.77
34580,30,11,1,58,2024-02-05,12.84
34581,32,11,1,33,2024-02-05,27.65
34582,34,11,5,42,2024-02-05,12.85
34583,36,11,4,24,2024-02-05,25.22
34584,38,11,2,30,2024-02-05,33.11
34585,40,11,4,99,2024-02-05,6.97
34586,42,11,6,49,2024-02-05,12.02
34587,44,11,3,47,2024-02-05,26.61
34588,46,11,3,46,2024-02-05,13.20
34589,48,11,5,79,2024-02-05,20.73
34590,2,12,1,38,2024-02-05,14.56
34591,4,12,4,37,2024-02-05,20.61
34592,6,12,2,28,2024-02-05,13.53
34593,8,12,6,26,2024-02-05,13.37
34594,10,12,4,38,2024-02-05,16.54
34595,12,12,4,41,2024-02-05,38.81
34596,14,12,2,25,2024-02-05,25.61
34597,16,12,4,26,2024-02-05,48.45
34598,18,12,6,47,2024-02-05,54.41
34599,20,12,6,33,2024-02-05,32.29
34600,22,12,4,24,2024-02-05,43.32
34601,24,12,2,30,2024-02-05,36.34
34602,26,12,3,18,2024-02-05,23.36
34603,30,12,6,46,2024-02-05,13.67
34604,32,12,6,33,2024-02-05,28.61
34605,34,12,5,33,2024-02-05,13.50
34606,36,12,4,26,2024-02-05,27.13
34607,38,12,2,31,2024-02-05,29.06
34608,40,12,6,101,2024-02-05,6.74
34609,42,12,2,24,2024-02-05,9.41
34610,44,12,3,27,2024-02-05,26.98
34611,46,12,3,41,2024-02-05,14.09
34612,48,12,3,64,2024-02-05,22.17
34613,2,13,7,27,2024-02-05,25.43
34614,4,13,7,36,2024-02-05,33.23
34615,10,13,7,18,2024-02-05,32.31
34616,12,13,7,19,2024-02-05,67.74
34617,14,13,7,56,2024-02-05,43.26
34618,16,13,7,19,2024-02-05,88.93
34619,20,13,7,20,2024-02-05,53.22
34620,26,13,7,16,2024-02-05,39.38
34621,28,13,7,47,2024-02-05,40.08
34622,30,13,7,49,2024-02-05,27.10
34623,32,13,7,26,2024-02-05,50.98
34624,34,13,7,22,2024-02-05,23.42
34625,36,13,7,39,2024-02-05,53.79
34626,40,13,7,36,2024-02-05,12.46
34627,42,13,7,26,2024-02-05,18.39
34628,46,13,7,42,2024-02-05,26.65
34629,48,13,7,35,2024-02-05,43.28
34630,2,14,1,21,2024-02-05,15.13
34631,4,14,6,39,2024-02-05,19.70
34632,6,14,6,22,2024-02-05,16.70
34633,12,14,4,21,2024-02-05,36.50
34634,14,14,2,20,2024-02-05,28.97
34635,26,14,3,24,2024-02-05,20.97
34636,30,14,6,32,2024-02-05,13.00
34637,32,14,1,15,2024-02-05,35.23
34638,34,14,5,21,2024-02-05,12.34
34639,38,14,4,18,2024-02-05,28.42
34640,40,14,6,37,2024-02-05,6.98
34641,42,14,2,18,2024-02-05,11.59
34642,46,14,5,26,2024-02-05,13.67
34643,48,14,3,33,2024-02-05,25.35
34644,4,15,4,25,2024-02-05,18.20
34645,12,15,2,20,2024-02-05,32.64
34646,16,15,4,13,2024-02-05,56.37
34647,26,15,5,18,2024-02-05,24.89
34648,34,15,3,17,2024-02-05,14.90
34649,36,15,2,18,2024-02-05,31.12
34650,40,15,6,13,2024-02-05,7.31
34651,42,15,2,18,2024-02-05,11.84
34652,2,16,6,24,2024-02-05,15.09
34653,8,16,2,13,2024-02-05,15.00
34654,14,16,4,32,2024-02-05,28.68
34655,16,16,2,35,2024-02-05,56.65
34656,20,16,2,13,2024-02-05,29.36
34657,24,16,2,33,2024-02-05,35.78
34658,26,16,5,26,2024-02-05,21.49
34659,28,16,3,19,2024-02-05,22.70
34660,30,16,1,33,2024-02-05,14.99
34661,32,16,6,19,2024-02-05,33.61
34662,36,16,4,35,2024-02-05,31.73
34663,38,16,2,24,2024-02-05,35.52
34664,40,16,6,30,2024-02-05,7.71
34665,42,16,2,28,2024-02-05,10.82
34666,46,16,3,38,2024-02-05,15.95
34667,48,16,3,30,2024-02-05,24.60
34668,2,17,1,13,2024-02-05,12.72
34669,4,17,6,36,2024-02-05,18.88
34670,8,17,6,20,2024-02-05,13.95
34671,10,17,2,17,2024-02-05,15.87
34672,16,17,2,22,2024-02-05,51.04
34673,20,17,6,16,2024-02-05,30.12
34674,24,17,4,25,2024-02-05,33.67
34675,26,17,3,20,2024-02-05,21.96
34676,28,17,5,26,2024-02-05,20.19
34677,30,17,6,39,2024-02-05,13.83
34678,34,17,5,46,2024-02-05,13.60
34679,36,17,4,22,2024-02-05,32.54
34680,40,17,6,36,2024-02-05,6.64
34681,46,17,3,31,2024-02-05,15.68
34682,48,17,3,24,2024-02-05,24.65
34683,1,1,1,72,2024-02-19,10.99
34684,3,1,1,128,2024-02-19,12.43
34685,5,1,5,119,2024-02-19,12.40
34686,7,1,2,78,2024-02-19,13.59
34687,9,1,3,90,2024-02-19,15.90
34688,11,1,3,73,2024-02-19,17.10
34689,13,1,4,58,2024-02-19,31.55
34690,15,1,2,34,2024-02-19,45.99
34691,17,1,3,73,2024-02-19,33.80
34692,19,1,6,73,2024-02-19,25.06
34693,21,1,2,139,2024-02-19,19.26
34694,23,1,5,108,2024-02-19,18.33
34695,25,1,5,70,2024-02-19,21.77
34696,27,1,3,85,2024-02-19,18.20
34697,29,1,5,81,2024-02-19,20.69
34698,31,1,1,117,2024-02-19,16.85
34699,33,1,1,117,2024-02-19,16.72
34700,35,1,3,92,2024-02-19,22.91
34701,37,1,4,86,2024-02-19,24.63
34702,39,1,6,61,2024-02-19,33.30
34703,41,1,4,133,2024-02-19,10.57
34704,43,1,3,85,2024-02-19,18.64
34705,45,1,6,85,2024-02-19,20.60
34706,47,1,5,134,2024-02-19,15.88
34707,1,2,6,78,2024-02-19,11.93
34708,3,2,6,191,2024-02-19,9.89
34709,5,2,5,154,2024-02-19,14.67
34710,7,2,6,113,2024-02-19,10.98
34711,9,2,5,130,2024-02-19,16.40
34712,11,2,3,89,2024-02-19,19.18
34713,13,2,4,111,2024-02-19,28.08
34714,15,2,4,65,2024-02-19,45.06
34715,17,2,3,119,2024-02-19,37.75
34716,19,2,2,140,2024-02-19,21.82
34717,21,2,6,170,2024-02-19,17.63
34718,23,2,5,118,2024-02-19,20.54
34719,25,2,5,145,2024-02-19,24.11
34720,27,2,3,182,2024-02-19,20.23
34721,29,2,3,97,2024-02-19,19.06
34722,31,2,6,145,2024-02-19,18.33
34723,33,2,1,172,2024-02-19,17.57
34724,35,2,3,111,2024-02-19,22.72
34725,37,2,4,93,2024-02-19,19.42
34726,39,2,2,87,2024-02-19,36.22
34727,41,2,4,174,2024-02-19,8.97
34728,43,2,3,142,2024-02-19,20.09
34729,45,2,6,143,2024-02-19,23.27
34730,47,2,3,162,2024-02-19,14.70
34731,1,3,6,71,2024-02-19,12.08
34732,3,3,6,82,2024-02-19,10.47
34733,5,3,3,92,2024-02-19,13.87
34734,7,3,2,67,2024-02-19,10.61
34735,9,3,3,64,2024-02-19,15.94
34736,11,3,3,48,2024-02-19,18.39
34737,13,3,4,42,2024-02-19,30.71
34738,15,3,4,42,2024-02-19,50.50
34739,17,3,3,35,2024-02-19,35.79
34740,19,3,6,59,2024-02-19,23.31
34741,21,3,2,66,2024-02-19,19.61
34742,23,3,5,92,2024-02-19,23.10
34743,25,3,3,64,2024-02-19,23.18
34744,27,3,3,64,2024-02-19,20.60
34745,29,3,5,52,2024-02-19,18.73
34746,31,3,6,81,2024-02-19,17.20
34747,33,3,1,91,2024-02-19,16.63
34748,35,3,3,71,2024-02-19,21.79
34749,37,3,2,72,2024-02-19,21.20
34750,39,3,6,44,2024-02-19,33.79
34751,41,3,4,102,2024-02-19,8.83
34752,43,3,3,71,2024-02-19,18.58
34753,45,3,1,80,2024-02-19,23.40
34754,47,3,5,116,2024-02-19,15.82
34755,1,4,6,39,2024-02-19,13.17
34756,3,4,1,50,2024-02-19,12.01
34757,5,4,3,48,2024-02-19,14.01
34758,7,4,2,46,2024-02-19,13.19
34759,9,4,5,43,2024-02-19,15.09
34760,11,4,3,34,2024-02-19,18.21
34761,13,4,2,29,2024-02-19,26.52
34762,15,4,2,20,2024-02-19,49.41
34763,17,4,3,46,2024-02-19,38.53
34764,19,4,6,39,2024-02-19,25.80
34765,21,4,2,42,2024-02-19,17.31
34766,23,4,3,61,2024-02-19,20.63
34767,25,4,3,27,2024-02-19,20.46
34768,27,4,5,45,2024-02-19,20.59
34769,29,4,3,30,2024-02-19,18.54
34770,31,4,6,32,2024-02-19,19.07
34771,33,4,6,61,2024-02-19,16.33
34772,35,4,3,64,2024-02-19,24.05
34773,37,4,4,45,2024-02-19,24.72
34774,39,4,2,37,2024-02-19,31.52
