order_ID,cus_ID,br_ID,st_ID,order_date,order_status
222909,22307,8,158,2024-01-05,Completed
222910,493,8,157,2024-01-05,Completed
222911,18321,8,165,2024-01-05,Completed
222912,25997,8,169,2024-01-05,Completed
222913,24343,8,175,2024-01-05,Completed
222914,13555,8,158,2024-01-05,Completed
222915,9238,9,189,2024-01-05,Completed
222916,4152,9,180,2024-01-05,Completed
222917,17655,9,188,2024-01-05,Completed
222918,17035,9,190,2024-01-05,Cancelled
222919,25907,9,188,2024-01-05,Completed
222920,6839,9,176,2024-01-05,Cancelled
222921,22157,9,190,2024-01-05,Completed
222922,16430,9,189,2024-01-05,Completed
222923,11573,10,191,2024-01-05,Completed
222924,3935,10,202,2024-01-05,Completed
222925,24852,10,200,2024-01-05,Completed
222926,10178,10,191,2024-01-05,Completed
222927,4653,10,192,2024-01-05,Completed
222928,18745,10,191,2024-01-05,Completed
222929,23940,10,206,2024-01-05,Completed
222930,26117,10,206,2024-01-05,Completed
222931,20192,10,202,2024-01-05,Completed
222932,10402,10,199,2024-01-05,Completed
222933,25998,10,191,2024-01-05,Completed
222934,23409,11,222,2024-01-05,Completed
222935,24605,11,209,2024-01-05,Completed
222936,14494,11,219,2024-01-05,Completed
222937,1232,11,222,2024-01-05,Completed
222938,15762,11,221,2024-01-05,Completed
222939,19683,11,222,2024-01-05,Completed
222940,20974,11,219,2024-01-05,Completed
222941,16010,11,218,2024-01-05,Completed
222942,25997,11,210,2024-01-05,Completed
222943,19958,11,219,2024-01-05,Completed
222944,12927,11,219,2024-01-05,Completed
222945,9535,11,209,2024-01-05,Completed
222946,13499,11,218,2024-01-05,Completed
222947,4464,11,219,2024-01-05,Completed
222948,25032,11,222,2024-01-05,Completed
222949,18479,12,236,2024-01-05,Completed
222950,20081,12,236,2024-01-05,Completed
222951,7011,12,227,2024-01-05,Completed
222952,16863,12,227,2024-01-05,Completed
222953,9364,12,236,2024-01-05,Completed
222954,6558,12,236,2024-01-05,Completed
222955,26121,13,242,2024-01-05,Completed
222956,14296,13,238,2024-01-05,Completed
222957,13219,13,244,2024-01-05,Completed
222958,12074,14,254,2024-01-05,Completed
222959,25189,14,259,2024-01-05,Completed
222960,26178,14,266,2024-01-05,Completed
222961,26028,15,275,2024-01-05,Completed
222962,26028,15,270,2024-01-05,Completed
222963,16728,16,296,2024-01-05,Completed
222964,26154,16,296,2024-01-05,Completed
222965,26106,16,292,2024-01-05,Completed
222966,26044,17,310,2024-01-05,Processing
222967,17650,17,306,2024-01-05,Completed
222968,25982,17,311,2024-01-05,Completed
222969,15089,1,26,2024-01-06,Completed
222970,25940,1,2,2024-01-06,Completed
222971,23140,1,22,2024-01-06,Completed
222972,3371,1,1,2024-01-06,Completed
222973,25642,1,22,2024-01-06,Completed
222974,26026,1,26,2024-01-06,Completed
222975,7313,1,26,2024-01-06,Completed
222976,15388,1,20,2024-01-06,Completed
222977,71,1,1,2024-01-06,Completed
222978,20699,1,20,2024-01-06,Completed
222979,20390,1,10,2024-01-06,Completed
222980,10475,1,10,2024-01-06,Completed
222981,18828,1,20,2024-01-06,Completed
222982,23770,1,10,2024-01-06,Cancelled
222983,14558,1,6,2024-01-06,Completed
222984,23380,1,20,2024-01-06,Completed
222985,11055,1,26,2024-01-06,Completed
222986,2829,1,14,2024-01-06,Completed
222987,21700,1,25,2024-01-06,Completed
222988,1035,1,1,2024-01-06,Completed
222989,14841,1,6,2024-01-06,Completed
222990,17405,1,6,2024-01-06,Completed
222991,20293,1,22,2024-01-06,Completed
222992,17618,1,22,2024-01-06,Completed
222993,10723,2,28,2024-01-06,Completed
222994,24731,2,50,2024-01-06,Completed
222995,24179,2,55,2024-01-06,Completed
222996,6562,2,47,2024-01-06,Completed
222997,19598,2,28,2024-01-06,Completed
222998,1152,2,56,2024-01-06,Completed
222999,1893,2,56,2024-01-06,Completed
223000,2072,2,55,2024-01-06,Completed
223001,14588,2,44,2024-01-06,Completed
223002,16772,2,28,2024-01-06,Completed
223003,13665,2,35,2024-01-06,Completed
223004,4622,2,45,2024-01-06,Completed
223005,2994,2,47,2024-01-06,Completed
223006,1389,2,35,2024-01-06,Completed
223007,23472,2,56,2024-01-06,Completed
223008,19705,2,51,2024-01-06,Completed
223009,22640,2,55,2024-01-06,Completed
223010,1420,2,43,2024-01-06,Completed
223011,11093,2,55,2024-01-06,Completed
223012,19614,2,44,2024-01-06,Completed
223013,21985,2,54,2024-01-06,Completed
223014,5464,2,49,2024-01-06,Completed
223015,25998,2,50,2024-01-06,Completed
223016,8810,2,54,2024-01-06,Completed
223017,3363,2,49,2024-01-06,Completed
223018,14,2,44,2024-01-06,Completed
223019,8209,2,56,2024-01-06,Completed
223020,11432,2,47,2024-01-06,Completed
223021,21957,2,45,2024-01-06,Completed
223022,21589,2,35,2024-01-06,Completed
223023,19767,2,56,2024-01-06,Completed
223024,13136,2,44,2024-01-06,Completed
223025,20250,2,35,2024-01-06,Completed
223026,14420,2,50,2024-01-06,Completed
223027,15358,3,78,2024-01-06,Completed
223028,25982,3,79,2024-01-06,Completed
223029,10579,3,76,2024-01-06,Cancelled
223030,1626,3,66,2024-01-06,Cancelled
223031,15652,3,78,2024-01-06,Completed
223032,2112,3,78,2024-01-06,Completed
223033,21767,3,65,2024-01-06,Completed
223034,26028,3,79,2024-01-06,Completed
223035,7602,3,65,2024-01-06,Completed
223036,8387,3,79,2024-01-06,Completed
223037,16746,3,76,2024-01-06,Completed
223038,11569,3,65,2024-01-06,Completed
223039,25100,3,74,2024-01-06,Completed
223040,21155,3,76,2024-01-06,Completed
223041,14502,3,78,2024-01-06,Completed
223042,23113,4,84,2024-01-06,Completed
223043,26179,4,92,2024-01-06,Completed
223044,10135,4,99,2024-01-06,Completed
223045,10938,4,84,2024-01-06,Completed
223046,3269,4,88,2024-01-06,Completed
223047,23787,4,91,2024-01-06,Completed
223048,22938,4,91,2024-01-06,Completed
223049,8621,4,92,2024-01-06,Completed
223050,19169,4,82,2024-01-06,Completed
223051,25301,4,88,2024-01-06,Completed
223052,11158,4,84,2024-01-06,Cancelled
223053,15351,5,112,2024-01-06,Completed
223054,20015,5,112,2024-01-06,Completed
223055,11089,5,111,2024-01-06,Completed
223056,5916,5,109,2024-01-06,Completed
223057,24124,5,109,2024-01-06,Completed
223058,21419,5,100,2024-01-06,Completed
223059,2348,5,100,2024-01-06,Completed
223060,21011,6,120,2024-01-06,Completed
223061,22357,6,130,2024-01-06,Completed
223062,26254,6,128,2024-01-06,Completed
223063,25775,6,128,2024-01-06,Completed
223064,26073,6,115,2024-01-06,Completed
223065,16461,6,115,2024-01-06,Completed
223066,16641,6,131,2024-01-06,Completed
223067,8356,6,131,2024-01-06,Completed
223068,9425,6,120,2024-01-06,Completed
223069,24905,6,128,2024-01-06,Completed
223070,1400,6,128,2024-01-06,Completed
223071,18784,6,121,2024-01-06,Completed
223072,22432,6,121,2024-01-06,Completed
223073,2865,6,131,2024-01-06,Completed
223074,17085,7,136,2024-01-06,Completed
223075,15559,7,149,2024-01-06,Completed
223076,1547,7,152,2024-01-06,Completed
223077,26180,7,149,2024-01-06,Completed
223078,17287,7,139,2024-01-06,Completed
223079,23999,7,139,2024-01-06,Completed
223080,3350,7,147,2024-01-06,Completed
223081,9627,7,140,2024-01-06,Completed
223082,12099,7,139,2024-01-06,Completed
223083,9600,7,155,2024-01-06,Completed
223084,3313,7,155,2024-01-06,Completed
223085,19820,7,139,2024-01-06,Completed
223086,18220,8,156,2024-01-06,Completed
223087,22394,8,169,2024-01-06,Completed
223088,21356,8,169,2024-01-06,Completed
223089,15588,8,157,2024-01-06,Completed
223090,18407,8,156,2024-01-06,Completed
223091,26106,8,169,2024-01-06,Completed
223092,14597,8,175,2024-01-06,Completed
223093,13642,8,158,2024-01-06,Completed
223094,16209,8,156,2024-01-06,Completed
223095,9222,8,165,2024-01-06,Completed
223096,25187,8,158,2024-01-06,Completed
223097,24900,8,157,2024-01-06,Completed
223098,2184,8,158,2024-01-06,Completed
223099,5091,8,169,2024-01-06,Completed
223100,19718,9,188,2024-01-06,Completed
223101,1771,9,177,2024-01-06,Completed
223102,1028,9,180,2024-01-06,Completed
223103,24214,9,188,2024-01-06,Completed
223104,2844,9,177,2024-01-06,Completed
223105,4233,9,176,2024-01-06,Completed
223106,9186,9,180,2024-01-06,Completed
223107,3699,9,190,2024-01-06,Processing
223108,803,9,177,2024-01-06,Completed
223109,25780,10,192,2024-01-06,Completed
223110,23156,10,197,2024-01-06,Completed
223111,9199,10,199,2024-01-06,Completed
223112,26179,10,206,2024-01-06,Completed
223113,12789,10,191,2024-01-06,Completed
223114,2910,10,202,2024-01-06,Completed
223115,13486,10,206,2024-01-06,Completed
223116,26041,10,200,2024-01-06,Completed
223117,5245,10,192,2024-01-06,Completed
223118,9176,10,197,2024-01-06,Completed
223119,21107,11,222,2024-01-06,Completed
223120,3451,11,222,2024-01-06,Completed
223121,5022,11,221,2024-01-06,Completed
223122,20049,11,209,2024-01-06,Completed
223123,26181,11,222,2024-01-06,Completed
223124,24420,11,222,2024-01-06,Completed
223125,3067,11,207,2024-01-06,Completed
223126,7194,11,210,2024-01-06,Completed
223127,23022,11,210,2024-01-06,Completed
223128,5329,11,209,2024-01-06,Completed
223129,23289,12,230,2024-01-06,Completed
223130,3207,12,227,2024-01-06,Completed
223131,11833,12,225,2024-01-06,Completed
223132,15580,12,232,2024-01-06,Completed
223133,17488,12,225,2024-01-06,Completed
223134,16412,12,232,2024-01-06,Completed
223135,23238,12,227,2024-01-06,Completed
223136,23162,12,236,2024-01-06,Completed
223137,7259,12,227,2024-01-06,Completed
223138,22907,12,236,2024-01-06,Completed
223139,26028,12,227,2024-01-06,Completed
223140,20925,12,232,2024-01-06,Completed
223141,8404,13,242,2024-01-06,Completed
223142,26073,13,237,2024-01-06,Completed
223143,22167,13,237,2024-01-06,Completed
223144,15441,13,237,2024-01-06,Completed
223145,22428,13,237,2024-01-06,Completed
223146,15892,13,238,2024-01-06,Completed
223147,21782,13,237,2024-01-06,Completed
223148,9187,14,260,2024-01-06,Completed
223149,26073,14,266,2024-01-06,Completed
223150,7142,14,266,2024-01-06,Completed
223151,25982,14,260,2024-01-06,Completed
223152,26277,14,253,2024-01-06,Completed
223153,26121,14,258,2024-01-06,Completed
223154,17317,14,259,2024-01-06,Completed
223155,26071,14,258,2024-01-06,Completed
223156,26179,15,277,2024-01-06,Completed
223157,26180,16,290,2024-01-06,Completed
223158,25955,16,287,2024-01-06,Completed
223159,26223,16,289,2024-01-06,Completed
223160,26223,16,292,2024-01-06,Completed
223161,11757,16,293,2024-01-06,Completed
223162,26154,16,287,2024-01-06,Completed
223163,25998,17,311,2024-01-06,Completed
223164,25940,17,312,2024-01-06,Completed
223165,25940,17,312,2024-01-06,Completed
223166,26091,17,303,2024-01-06,Completed
223167,9844,1,10,2024-01-07,Completed
223168,14165,1,1,2024-01-07,Completed
223169,1049,1,6,2024-01-07,Completed
223170,26028,1,1,2024-01-07,Completed
223171,12787,1,22,2024-01-07,Completed
223172,16538,1,25,2024-01-07,Completed
223173,17454,1,1,2024-01-07,Completed
223174,9201,1,2,2024-01-07,Completed
223175,25191,1,23,2024-01-07,Processing
223176,4096,1,23,2024-01-07,Completed
223177,24347,1,10,2024-01-07,Completed
223178,9395,1,14,2024-01-07,Completed
223179,14627,1,6,2024-01-07,Completed
223180,22057,1,6,2024-01-07,Completed
223181,20217,1,25,2024-01-07,Completed
223182,24637,1,22,2024-01-07,Completed
223183,15472,1,14,2024-01-07,Completed
223184,25998,1,20,2024-01-07,Completed
223185,13353,1,14,2024-01-07,Completed
223186,14947,1,25,2024-01-07,Completed
223187,16890,1,6,2024-01-07,Completed
223188,1700,2,35,2024-01-07,Completed
223189,6266,2,54,2024-01-07,Completed
223190,20509,2,56,2024-01-07,Completed
223191,3900,2,43,2024-01-07,Completed
223192,16731,2,45,2024-01-07,Completed
223193,26298,2,45,2024-01-07,Completed
223194,12239,2,49,2024-01-07,Completed
223195,8413,2,44,2024-01-07,Completed
223196,23791,2,50,2024-01-07,Completed
223197,26255,2,28,2024-01-07,Completed
223198,20776,2,56,2024-01-07,Completed
223199,16913,2,45,2024-01-07,Completed
223200,15168,2,56,2024-01-07,Completed
223201,11428,2,50,2024-01-07,Completed
223202,106,2,56,2024-01-07,Completed
223203,19831,2,44,2024-01-07,Completed
223204,25901,2,44,2024-01-07,Completed
223205,18205,2,28,2024-01-07,Cancelled
223206,21866,2,50,2024-01-07,Completed
223207,19348,2,45,2024-01-07,Completed
223208,11091,2,45,2024-01-07,Completed
223209,20243,2,47,2024-01-07,Completed
223210,6217,2,28,2024-01-07,Completed
223211,22616,2,56,2024-01-07,Completed
223212,14086,2,50,2024-01-07,Completed
223213,19217,2,56,2024-01-07,Completed
223214,13957,2,45,2024-01-07,Completed
223215,5672,2,55,2024-01-07,Completed
223216,26180,2,28,2024-01-07,Completed
223217,24932,2,50,2024-01-07,Completed
223218,17154,3,60,2024-01-07,Completed
223219,21530,3,79,2024-01-07,Completed
223220,16127,3,66,2024-01-07,Completed
223221,21677,3,74,2024-01-07,Completed
223222,7405,3,60,2024-01-07,Completed
223223,10892,3,74,2024-01-07,Completed
223224,23902,3,65,2024-01-07,Completed
223225,20524,3,60,2024-01-07,Completed
223226,22330,3,66,2024-01-07,Completed
223227,16747,3,65,2024-01-07,Completed
223228,17505,3,79,2024-01-07,Completed
223229,26298,3,65,2024-01-07,Pending
223230,19610,3,65,2024-01-07,Completed
223231,5283,3,66,2024-01-07,Completed
223232,6459,4,99,2024-01-07,Completed
223233,6253,4,82,2024-01-07,Completed
223234,21214,4,84,2024-01-07,Completed
223235,25998,4,88,2024-01-07,Completed
223236,15225,4,99,2024-01-07,Cancelled
223237,25980,4,88,2024-01-07,Completed
223238,22690,4,92,2024-01-07,Completed
223239,14601,4,82,2024-01-07,Completed
223240,20409,5,111,2024-01-07,Completed
223241,12474,5,100,2024-01-07,Completed
223242,11908,5,111,2024-01-07,Completed
223243,21997,5,111,2024-01-07,Completed
223244,24528,5,109,2024-01-07,Completed
223245,21193,5,111,2024-01-07,Completed
223246,17112,5,100,2024-01-07,Completed
223247,13898,5,100,2024-01-07,Completed
223248,17865,5,111,2024-01-07,Completed
223249,6617,5,111,2024-01-07,Completed
223250,8718,5,100,2024-01-07,Completed
223251,26299,5,112,2024-01-07,Completed
223252,26121,5,100,2024-01-07,Completed
223253,17637,6,130,2024-01-07,Completed
223254,21248,6,128,2024-01-07,Completed
223255,4042,6,121,2024-01-07,Completed
223256,23283,6,131,2024-01-07,Completed
223257,26043,6,130,2024-01-07,Completed
223258,14586,6,130,2024-01-07,Completed
223259,19255,6,121,2024-01-07,Completed
223260,23934,6,130,2024-01-07,Completed
223261,19947,6,115,2024-01-07,Completed
223262,16677,6,120,2024-01-07,Completed
223263,26085,6,120,2024-01-07,Completed
223264,25998,6,115,2024-01-07,Completed
223265,13372,6,121,2024-01-07,Completed
223266,9086,6,130,2024-01-07,Completed
223267,21715,6,128,2024-01-07,Completed
223268,2865,6,134,2024-01-07,Completed
223269,16921,6,121,2024-01-07,Completed
223270,8117,7,136,2024-01-07,Completed
223271,21917,7,140,2024-01-07,Completed
223272,3643,7,136,2024-01-07,Completed
223273,26255,7,136,2024-01-07,Completed
223274,7007,7,139,2024-01-07,Completed
223275,2004,7,140,2024-01-07,Completed
223276,26107,7,139,2024-01-07,Completed
223277,24699,7,149,2024-01-07,Completed
223278,19361,7,147,2024-01-07,Completed
223279,16727,7,140,2024-01-07,Completed
223280,8995,7,136,2024-01-07,Completed
223281,23333,7,147,2024-01-07,Completed
223282,20715,7,136,2024-01-07,Completed
223283,12758,8,157,2024-01-07,Completed
223284,13198,8,157,2024-01-07,Completed
223285,26043,8,165,2024-01-07,Completed
223286,7877,8,156,2024-01-07,Completed
223287,14957,8,175,2024-01-07,Completed
223288,19750,8,169,2024-01-07,Completed
223289,12379,8,165,2024-01-07,Completed
223290,4663,8,158,2024-01-07,Completed
223291,4053,8,165,2024-01-07,Completed
223292,14086,8,165,2024-01-07,Completed
223293,24699,8,157,2024-01-07,Completed
223294,4597,9,177,2024-01-07,Completed
223295,21321,9,190,2024-01-07,Completed
223296,926,9,190,2024-01-07,Completed
223297,9448,9,180,2024-01-07,Completed
223298,2881,9,189,2024-01-07,Completed
223299,21295,9,176,2024-01-07,Completed
223300,4748,9,176,2024-01-07,Completed
223301,23099,9,188,2024-01-07,Completed
223302,23564,9,176,2024-01-07,Completed
223303,13107,10,191,2024-01-07,Completed
223304,6463,10,199,2024-01-07,Completed
223305,26117,10,197,2024-01-07,Cancelled
223306,16365,10,192,2024-01-07,Completed
223307,3833,10,202,2024-01-07,Completed
223308,12949,10,197,2024-01-07,Completed
223309,19380,10,197,2024-01-07,Completed
223310,6559,10,192,2024-01-07,Completed
223311,18843,10,200,2024-01-07,Completed
223312,26026,10,192,2024-01-07,Completed
223313,23364,10,200,2024-01-07,Completed
223314,20291,10,192,2024-01-07,Completed
223315,16025,10,192,2024-01-07,Completed
223316,20745,10,206,2024-01-07,Completed
223317,23815,10,200,2024-01-07,Completed
223318,26224,11,222,2024-01-07,Completed
223319,25872,11,210,2024-01-07,Completed
223320,8057,11,219,2024-01-07,Completed
223321,11419,11,210,2024-01-07,Completed
223322,1334,11,222,2024-01-07,Completed
223323,3427,11,219,2024-01-07,Completed
223324,22002,11,209,2024-01-07,Completed
223325,20171,11,209,2024-01-07,Completed
223326,14692,11,209,2024-01-07,Completed
223327,25939,11,210,2024-01-07,Completed
223328,14631,11,221,2024-01-07,Completed
223329,9771,11,218,2024-01-07,Completed
223330,15937,12,232,2024-01-07,Completed
223331,19095,12,230,2024-01-07,Completed
223332,22369,12,230,2024-01-07,Completed
223333,13807,12,225,2024-01-07,Completed
223334,23913,12,230,2024-01-07,Completed
223335,23604,13,244,2024-01-07,Completed
223336,26224,13,242,2024-01-07,Completed
223337,8930,13,242,2024-01-07,Completed
223338,26073,14,259,2024-01-07,Completed
223339,26057,14,253,2024-01-07,Completed
223340,26057,14,260,2024-01-07,Completed
223341,10810,16,290,2024-01-07,Cancelled
223342,23812,16,290,2024-01-07,Completed
223343,13531,16,296,2024-01-07,Completed
223344,26122,16,290,2024-01-07,Completed
223345,25998,17,312,2024-01-07,Completed
223346,26091,17,311,2024-01-07,Completed
223347,26091,17,312,2024-01-07,Completed
223348,26091,17,311,2024-01-07,Completed
223349,26224,17,309,2024-01-07,Completed
223350,12219,1,10,2024-01-08,Completed
223351,3569,1,14,2024-01-08,Pending
223352,11098,1,23,2024-01-08,Completed
223353,20861,1,23,2024-01-08,Cancelled
223354,26028,1,23,2024-01-08,Completed
223355,14119,1,14,2024-01-08,Completed
223356,24850,1,6,2024-01-08,Completed
223357,14347,1,25,2024-01-08,Completed
223358,8083,1,1,2024-01-08,Completed
223359,9936,1,25,2024-01-08,Completed
223360,6431,2,28,2024-01-08,Completed
223361,21330,2,35,2024-01-08,Completed
223362,26106,2,49,2024-01-08,Completed
223363,21975,2,54,2024-01-08,Completed
223364,2217,2,44,2024-01-08,Completed
223365,26073,2,28,2024-01-08,Completed
223366,26301,2,28,2024-01-08,Completed
223367,4498,2,47,2024-01-08,Completed
223368,2787,2,49,2024-01-08,Completed
223369,24919,2,45,2024-01-08,Completed
223370,23124,2,50,2024-01-08,Completed
223371,8450,2,28,2024-01-08,Completed
223372,19909,2,50,2024-01-08,Completed
223373,21295,2,55,2024-01-08,Completed
223374,16559,2,51,2024-01-08,Completed
223375,15965,2,50,2024-01-08,Completed
223376,8332,3,81,2024-01-08,Completed
223377,16348,3,81,2024-01-08,Completed
223378,16564,3,65,2024-01-08,Completed
223379,22503,3,79,2024-01-08,Cancelled
223380,4474,3,60,2024-01-08,Completed
223381,24760,3,76,2024-01-08,Completed
223382,26042,3,76,2024-01-08,Completed
223383,22154,3,66,2024-01-08,Completed
223384,2252,3,66,2024-01-08,Completed
